Date,Close,High,Low,Open,Volume
2021-09-02,52.045005798339844,54.763502616724146,51.71549060924324,53.875642634065265,23652290.0
2021-09-03,51.431739807128906,52.118228609373,50.946622170875116,52.06331173985754,22468051.0
2021-09-06,55.230316162109375,55.77950584289644,51.083924644677374,51.25783389553862,40366420.0
2021-09-07,53.89395523071289,55.37677024981926,52.84133754004285,54.919110991556295,28750480.0
2021-09-08,55.999183654785156,56.163941256896564,53.363065512665464,53.54612990297401,32794098.0
2021-09-09,58.23255920410156,58.43393038179186,55.28523614955314,56.20970625395689,33753157.0
2021-09-10,57.399620056152344,58.48885126329368,56.96942275227783,58.24171485894219,19521825.0
2021-09-13,56.61244583129883,56.94196103834107,55.5415249000744,56.94196103834107,17271662.0
2021-09-14,58.40646743774414,59.30347903656521,55.66051228115055,56.61244074843947,26728071.0
2021-09-15,58.99226760864258,59.68791154233667,57.610138372173815,57.646751945876154,26937518.0
2021-09-16,58.580379486083984,59.67875880811789,57.82981865325155,58.75429222234743,20626133.0
2021-09-17,58.21424865722656,59.038036611257986,56.74974061857357,58.397313034973834,14458328.0
2021-09-22,61.436180114746094,62.10435870778658,56.90534935854513,57.00603495201577,28240068.0
2021-09-23,60.28287124633789,62.69015615882996,60.090655217583034,61.646693726546296,21013000.0
2021-09-24,62.20503616333008,63.15696811494565,59.70622090074859,59.86182334909176,28906466.0
2021-09-27,63.18443298339844,64.23705062250659,61.600935938037914,62.20504249802364,26718775.0
2021-09-28,61.02428436279297,63.13867490340927,60.42932592510158,62.80915967586715,18922012.0
2021-09-29,60.66730499267578,62.470483434037966,60.136418622293164,60.77714571930424,18938679.0
2021-09-30,59.816062927246094,61.01513491790202,59.29433165853584,60.96021105891999,13971751.0
2021-10-08,63.64208984375,64.07229062671861,60.14557369173923,60.60323291050151,32824879.0
2021-10-11,62.77254104614258,64.98761002158436,62.52540115370803,63.63293564142892,19012883.0
2021-10-12,63.166133880615234,64.42927094141699,61.89384167915751,62.92814910684347,20985628.0
2021-10-13,62.42471694946289,64.63063781729696,60.59408000685899,62.131815317979296,18291090.0
2021-10-14,60.612388610839844,63.687859148034825,60.227956539521855,63.06544232542809,17003110.0
