Date,Close,High,Low,Open,Volume
2021-08-31,52.74065017700195,52.74065017700195,51.5324300550132,52.33791130022667,12997556.0
2021-09-01,53.63766098022461,54.4614490004256,51.55073598459924,52.74064929804067,18424350.0
2021-09-02,52.045005798339844,54.763502616724146,51.71549060924324,53.875642634065265,23652290.0
2021-09-03,51.431739807128906,52.118228609373,50.946622170875116,52.06331173985754,22468051.0
2021-09-06,55.230316162109375,55.77950584289644,51.083924644677374,51.25783389553862,40366420.0
2021-09-07,53.89395523071289,55.37677024981926,52.84133754004285,54.919110991556295,28750480.0
2021-09-08,55.999183654785156,56.163941256896564,53.363065512665464,53.54612990297401,32794098.0
2021-09-09,58.2325553894043,58.43392655390318,55.285232527929054,56.20970257177263,33753157.0
2021-09-10,57.399620056152344,58.48885126329368,56.96942275227783,58.24171485894219,19521825.0
2021-09-13,56.61244583129883,56.94196103834107,55.5415249000744,56.94196103834107,17271662.0
2021-09-14,58.40647506713867,59.30348678313264,55.66051955185235,56.61244814348773,26728071.0
2021-09-15,58.992271423339844,59.68791540201731,57.610142097496585,57.64675567356651,26937518.0
2021-09-16,58.58038330078125,59.67876269434055,57.829822419073025,58.754296048369724,20626133.0
2021-09-17,58.21425247192383,59.03804047993691,56.749744337303696,58.39731686166704,14458328.0
2021-09-22,61.436180114746094,62.10435870778658,56.90534935854513,57.00603495201577,28240068.0
2021-09-23,60.28287124633789,62.69015615882996,60.090655217583034,61.646693726546296,21013000.0
2021-09-24,62.20504379272461,63.15697586109383,59.70622822366557,59.86183069109324,28906466.0
2021-09-27,63.18443298339844,64.23705062250659,61.600935938037914,62.20504249802364,26718775.0
2021-09-28,61.02428436279297,63.13867490340927,60.42932592510158,62.80915967586715,18922012.0
2021-09-29,60.667301177978516,62.470479505958714,60.13641484097749,60.7771418977003,18938679.0
2021-09-30,59.81606674194336,61.015138809068645,59.294335439960314,60.96021494658392,13971751.0
