Date,Close,High,Low,Open,Volume
2021-08-23,389.63250732421875,394.39575225584423,389.21115216585406,394.39575225584423,2375900
2021-08-24,387.8463134765625,390.1638087911832,386.29826026337275,389.77907376331785,1619300
2021-08-25,384.484619140625,388.03872938587216,384.2189973414246,386.41740769235247,1939000
2021-08-26,381.83734130859375,385.99601893106876,381.635818746598,384.5120648176627,1385400
2021-08-27,383.5869445800781,385.04339176443636,381.1686736635033,382.8999396089108,1621600
2021-08-30,383.16552734375,385.2448800957336,382.78998925934815,383.58691048237387,1284200
2021-08-31,381.3059997558594,385.4005497579114,379.4281976910567,381.97469453646113,4249100
2021-09-01,382.2953186035156,384.60364492140263,376.6985043488004,381.5533555743984,2034400
2021-09-02,388.1210632324219,388.7531098836511,383.1105071150851,383.95324530148974,3137400
2021-09-03,387.3424377441406,388.3866984173814,385.28142342470875,386.4905585344731,1604800
2021-09-07,385.8585510253906,386.79289550234006,382.5059640380455,384.997502719413,1920300
2021-09-08,380.49993896484375,387.3516494332006,379.4098890350054,385.8127652808284,2262500
2021-09-09,379.73046875,384.9242377046083,379.1625492145883,380.4541216842983,3508500
2021-09-10,371.2828063964844,382.39619237097577,370.06942713041934,381.9917326156207,4215800
2021-09-13,381.0357360839844,383.1407614499002,373.6176389253512,375.0240468828158,3068200
2021-09-14,379.21575927734375,383.8578180245826,378.1402574564951,383.8578180245826,2879800
2021-09-15,383.7934265136719,387.3784135148835,376.42127872398044,379.19731810434365,3180600
2021-09-16,383.16839599609375,389.1984885120412,381.440254594739,385.7698092925231,2262700
2021-09-17,386.2202453613281,387.0751149260031,381.4494818453467,381.4494818453467,4534200
2021-09-20,379.36273193359375,385.4295715142048,375.70422019082764,383.24184786404334,2799800
2021-09-21,379.0318298339844,384.95161916119116,378.9123265380213,381.4861638403469,2382200
2021-09-22,375.6860046386719,378.7194257110177,372.2297212913289,372.2297212913289,3629400
2021-09-23,375.07000732421875,381.3391056863457,374.5920221668776,376.6970195397612,2681600
2021-09-24,374.19671630859375,374.9413116122675,372.49617879178317,374.06803987194564,1950400
2021-09-27,372.5329895019531,378.8572396469489,372.2480330028985,374.88619494393924,2608600
2021-09-28,366.4201354980469,371.36555254257013,364.94937522402813,370.0786478224608,3115400
2021-09-29,368.0655212402344,369.3892025777033,363.8278951113106,364.93097224334036,2056300
2021-09-30,359.1766357421875,370.89671103564797,358.91925481862387,369.0582678523601,3779900
2021-10-01,360.73016357421875,361.88839188842036,352.1722118252,359.96722190929574,3146600
2021-10-04,355.7479553222656,363.23040445236074,353.67970675174456,359.9855533727066,3074800
2021-10-05,361.6493835449219,364.02099121959725,357.7978424113128,357.88977019099525,3269400
2021-10-06,362.40313720703125,362.89032356171253,354.6724797280939,359.18586141698785,2809200
2021-10-07,372.009033203125,375.19873362415456,364.6644327446342,364.7104106610853,2813700
2021-10-08,375.46527099609375,376.0719606573493,370.1154222603293,373.5808778160328,2012200
2021-10-11,372.2755126953125,378.0022728374348,371.5585210351077,375.0423784345557,2164200
2021-10-12,370.66693115234375,375.391743923783,369.81206174585054,372.38587115865334,2415700
2021-10-13,370.951904296875,372.5697434590326,365.95133602513323,370.7588755953421,3021800
2021-10-14,386.4040222167969,398.48260887841144,384.0508168976024,391.2759140818259,6038800
2021-10-15,393.4912414550781,395.71574226878784,387.45194812888684,387.95750884497903,3312000
2021-10-18,390.3199157714844,393.4268896218384,389.6029239638965,393.4268896218384,2232800
2021-10-19,390.09930419921875,393.2614290481658,389.1984568466679,392.35138050196633,1616800
2021-10-20,399.9441223144531,400.3485820623803,392.3605441194449,392.50762294163815,2764000
2021-10-21,406.55340576171875,406.75563567443345,399.93499775689463,400.3210832456854,2465100
2021-10-22,412.87762451171875,412.9971278217929,404.8803844547786,405.2296931911738,2736200
2021-10-25,413.180908203125,416.07647868643147,410.3772935427625,413.6497201961207,3553500
2021-10-26,417.9149169921875,420.73690595263406,411.4343879535724,414.1001249531286,3103900
2021-10-27,416.8486633300781,423.2464384569857,416.8486633300781,417.914963859966,3520400
2021-10-28,418.6502685546875,420.9115457323399,415.96612926268153,416.4073657093226,1672600
2021-10-29,423.27398681640625,424.11968306252305,416.46255114400526,417.7035059600556,2497800
2021-11-01,417.42779541015625,428.13675175224535,414.73448228630497,424.51501563967435,2203100
2021-11-02,415.52496337890625,419.56953303677625,413.9990520704644,419.40407987201496,2600000
2021-11-03,420.3876647949219,420.5623191692103,410.9288933154301,414.0358672760288,2438200
2021-11-04,419.86370849609375,421.47234645510684,415.6352831076326,420.63585135012966,2517300
2021-11-05,418.990478515625,424.239227040005,417.8598256240661,420.8472964177507,2905000
2021-11-08,425.2502746582031,426.6934592435782,417.6115457197667,419.9463763426597,2279900
2021-11-09,426.8406677246094,426.950969857205,423.10862929219445,425.25040383989096,2657800
2021-11-10,422.75006103515625,428.3573191060413,419.7442161265668,427.79660732516305,2818200
2021-11-11,420.4427185058594,423.6232169137624,418.6502254317069,422.8418730595828,2246800
2021-11-12,421.91357421875,423.7612188787052,420.15785734257156,423.457888049905,2609500
2021-11-15,414.3851013183594,421.19653699147386,414.1093460491718,421.00350830304257,2849600
2021-11-16,413.3004455566406,421.3252608885819,413.0706401375951,416.39821811698744,3383800
2021-11-17,412.68463134765625,417.28991341207944,412.48240143298136,414.00831296145117,2281500
2021-11-18,413.16253662109375,416.23273342070274,410.99315904236323,412.48232160901534,2073800
2021-11-19,404.45745849609375,413.14411285975945,403.9978477478027,411.9307337516919,3536100
2021-11-22,402.1962890625,407.90464822866716,402.05841141161125,407.04977874073523,2598700
2021-11-23,411.0115966796875,411.3700785497339,400.7806548328382,400.78985602646645,2857000
2021-11-24,413.7968444824219,414.55061301017605,409.6419724908255,410.5611941922564,2248800
2021-11-26,404.3747863769531,411.97673907842415,402.81209840138143,408.9800956717086,2480600
2021-11-29,415.4881591796875,416.4809061550181,404.96306074056275,407.7299267065637,4079700
2021-11-30,408.336669921875,414.8907252151392,405.60658031583927,410.94725621699416,7435400
2021-12-01,408.4469299316406,419.09153196585834,408.26310243969107,416.306291588444,4325500
2021-12-02,409.99127197265625,411.7102401971847,403.7405753372812,407.35311005696923,4738700
2021-12-03,414.37176513671875,419.0935255293502,410.54455898484133,412.9423077057878,3038300
2021-12-06,424.322509765625,425.8626291100402,416.40064560050314,416.98164853795373,4721500
2021-12-07,428.5832214355469,429.52387550774796,424.43323230020627,426.7572160841876,3105200
2021-12-08,432.3919677734375,433.60010162019705,426.51743207092363,429.8374290246588,3228300
2021-12-09,436.5050354003906,437.5748136302528,431.00858572172876,432.0875951546478,2977400
2021-12-10,441.0331726074219,441.2637275508987,434.3747447140558,435.28773328417134,2572300
2021-12-13,440.95013427734375,442.90523550910007,437.1413624702377,439.9172245878941,2724800
2021-12-14,442.1674499511719,445.4690122412679,440.06479015869587,442.43490154475114,3018000
2021-12-15,455.92706298828125,456.8677171221271,442.7946610698838,443.21887432900047,4188600
2021-12-16,454.5251770019531,458.30628331063474,451.98907288738644,455.58575214680985,4080800
2021-12-17,449.231689453125,454.7742392718652,448.5492558299946,453.1972513468872,5707200
2021-12-20,446.10540771484375,447.28584796941556,438.2942046426949,444.50995727993393,3145600
2021-12-21,449.31463623046875,450.96541731525105,444.6943348350982,449.1394122421667,2536000
2021-12-22,455.69647216796875,456.91380905287417,448.10659311728693,449.25936786195166,1687500
2021-12-23,456.8492126464844,459.403751157248,454.4791011946853,456.4987646473655,1706500
2021-12-27,460.64874267578125,461.38650718226177,458.011207828397,459.89251576309596,1349400
2021-12-28,463.82122802734375,466.0161156523061,461.4787818572504,462.9543391646458,1495500
2021-12-29,466.2558898925781,467.7683439248835,462.95435528007897,465.51812528515626,1573900
2021-12-30,465.19537353515625,469.62204590470674,464.4760431448929,468.42314315832283,1309800
2021-12-31,463.08343505859375,467.4455164289907,462.99120745555103,464.92787454379516,1695400
2022-01-03,463.21258544921875,463.78435725358344,454.7004860960841,461.1099253155366,3033600
2022-01-04,452.7176513671875,464.5681803049905,452.69921710474057,464.06097072053507,3908100
2022-01-05,451.60174560546875,458.34316903942516,451.60174560546875,456.2866090747041,3921100
2022-01-06,433.1204833984375,446.4834662028674,427.0983897869476,442.66546307476966,6555200
2022-01-07,422.9300231933594,431.5712185694869,420.1172358020557,431.3129981406904,5494200
2022-01-10,428.8321228027344,429.62521816593824,419.09348587833983,420.53214623235885,5831800
2022-01-11,432.52105712890625,433.8582870065928,424.8389790945653,430.8610728580449,3332800
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300
2022-01-13,431.0731506347656,439.48378985462966,429.73594894674983,438.8751496150104,3005300
2022-01-14,432.2351379394531,436.366692179055,428.9059103070445,433.3418127973194,3665400
2022-01-18,425.13397216796875,429.4868494757276,422.699327243375,428.98887119309427,3938800
2022-01-19,426.545166015625,438.50636002954286,425.61374299334835,431.5989415311773,4030900
2022-01-20,426.9877014160156,434.9464615631454,426.06548175852964,428.260369046372,3228600
2022-01-21,425.3001403808594,434.1718908300983,425.2079127671253,427.4489002468895,4273200
2022-01-24,426.3145446777344,428.0391193764333,413.2743711000388,422.44123833263853,4780700
2022-01-25,421.306884765625,423.7507615761615,412.481234635883,418.7523460835041,3428900
2022-01-26,422.773193359375,427.79930225588373,418.18055701516056,422.7916557664848,4435900
2022-01-27,425.6966552734375,432.2259589201936,421.4636698684954,422.4504236418585,3508100
2022-01-28,429.80975341796875,430.0126428976868,419.68376998390033,425.51220581587864,3364400
2022-01-31,435.8133239746094,436.37586442262784,428.2787774446277,428.83211483448616,3500500
2022-02-01,431.9769592285156,438.0543840424881,426.7571920329713,438.0543840424881,3148600
2022-02-02,442.46258544921875,444.4914801334898,432.5763887169681,432.5763887169681,3026800
2022-02-03,450.7533874511719,461.2759193519228,445.95786110157945,459.86492410248877,4370900
2022-02-04,445.5889587402344,451.5464908426888,442.8407335699424,444.2793942244804,3066400
2022-02-07,446.07769775390625,449.3607977639747,443.86434787141764,447.1935757546538,2937200
2022-02-08,455.0323791503906,457.11660446589457,443.9104129541138,443.9104129541138,3534700
2022-02-09,459.3577575683594,461.96762761424395,457.6885417291067,458.34331000596075,2818100
2022-02-10,448.86279296875,455.7794410185989,447.34113602656583,453.9534358016301,2626100
2022-02-11,440.94097900390625,452.2842718401235,439.38242521430396,446.98150773124087,2493800
2022-02-14,437.5010681152344,440.58127887435796,432.82540696802585,438.15583629387214,2549500
2022-02-15,441.0331726074219,443.744500994222,438.23884781823983,438.9212814448786,3001000
2022-02-16,442.7115478515625,444.26089830937235,434.73435321725975,438.51545954877594,2651800
2022-02-17,433.7568664550781,442.01074509581287,432.4196646033721,440.9778634011691,2403100
2022-02-18,431.4235534667969,437.9805495281856,430.5197681172646,433.67377156652293,2992300
2022-02-22,426.5358581542969,430.851839754634,422.2106453505682,427.75316681373437,3029800
2022-02-23,423.87066650390625,431.3406526277856,423.1513361745795,430.8518772520112,2840300
2022-02-24,420.4307556152344,421.0762925236059,411.07020307668364,414.55619244240813,3933000
2022-02-25,438.7460632324219,438.773728700248,420.74434313974996,421.1316596893158,3314400
2022-02-28,438.856689453125,440.18468808872785,429.3947062104326,429.6160580789745,3918300
2022-03-01,439.2071838378906,439.8619520216887,431.34988120056863,434.2640991729623,2917600
2022-03-02,447.6270446777344,449.27782597661525,440.7196274797642,440.99628215827414,3675900
2022-03-03,448.74285888671875,453.16029891778635,444.712763494363,448.1987526671287,3139400
2022-03-04,459.86492919921875,460.79638026719186,440.3507535147984,443.30186833488307,4170100
2022-03-07,449.0011291503906,461.10987907800524,445.4505774527073,461.10987907800524,4123300
2022-03-08,436.63409423828125,446.8061755405397,434.84498592055377,441.5587436412115,3849500
2022-03-09,447.8022155761719,449.78498225409413,436.7540137074708,445.04475960247674,3115500
2022-03-10,453.2156677246094,455.30909638619147,440.6642425267582,442.04757212591505,2834800
