Date,Close,High,Low,Open,Volume
2021-09-01,163.06556701660156,164.48655104351613,159.34841271941494,159.56485076181312,29550200.0
2021-09-02,161.86102294921875,167.6767202534085,161.5504739146279,167.5167430584958,29302400.0
2021-09-03,160.26123046875,161.91747756346112,158.9249377515421,159.53190622551483,16423500.0
2021-09-07,164.83474731445312,166.41570850657965,163.15025542118917,163.88427516886514,24608500.0
2021-09-08,160.64706420898438,164.09130513750736,159.2825267187059,163.97838344260114,18993000.0
2021-09-09,157.4569091796875,159.07550624842096,155.81947268126325,157.4380841093181,17295800.0
2021-09-10,158.19091796875,161.5222372263574,157.72979711236158,161.10817186295887,15064300.0
2021-09-13,155.65948486328125,157.0258890768711,153.41037014482572,154.79371835652435,15458600.0
2021-09-14,150.70953369140625,153.45647157628608,150.07903031666925,153.2597919724743,20925900.0
2021-09-15,148.55455017089844,148.71452737487604,144.84680097482396,148.63924145077095,31796600.0
2021-09-16,147.04884338378906,148.3465669396368,144.61152110525535,145.78783660948824,24358900.0
2021-09-17,150.6154327392578,150.92598174045324,148.77096379985085,149.13797364502372,25489000.0
2021-09-20,142.56005859375,145.99489472076516,140.3015238165712,145.2985106515869,36177500.0
2021-09-21,141.32725524902344,143.58578982772448,140.754160374237,142.64473734309607,19494700.0
2021-09-22,142.9364471435547,144.92206826361732,142.11773615808676,142.54120686231775,19832000.0
2021-09-23,142.2777099609375,143.67986880072715,140.79084549485833,143.58577217942266,24707500.0
2021-09-24,136.52789306640625,139.2757645354741,136.0479614795923,139.00286563928287,32067400.0
2021-09-27,141.32725524902344,142.0895198234024,135.92562317722192,136.3773243492336,24287400.0
2021-09-28,143.406982421875,144.6679892598756,140.08506841886035,143.19054437877242,26299600.0
2021-09-29,138.88052368164062,143.13408481874677,138.78641269197206,141.5907593597006,17361300.0
2021-09-30,139.3228302001953,140.7626394250554,138.20673753228394,138.36295259718122,14291500.0
2021-10-01,135.69973754882812,139.69920978730204,134.89043200384654,138.41937809661766,20211000.0
2021-10-04,131.39913940429688,133.53531782170813,130.2698651382758,133.34711023047754,25218500.0
2021-10-05,134.70223999023438,135.3515684438635,130.98508588130898,131.16388813483815,14032100.0
2021-10-06,135.60565185546875,136.35095797830974,131.70969562968463,132.2743184344055,14875900.0
2021-10-07,146.80418395996094,148.95918777819503,141.86365853823148,142.14597714848023,46035900.0
2021-10-08,151.998779296875,153.18450008621306,148.60157974561196,150.43662895267775,33499200.0
2021-10-11,154.28553771972656,159.7906999895955,154.28553771972656,159.61189773655443,42193600.0
