Date,Close,High,Low,Open,Volume
2021-08-24,55.01979064941406,55.32184391160585,51.532426220800964,52.173149811556115,25877048
2021-08-25,54.90995788574219,55.98087884566346,54.55298074077214,54.919109534332875,12783311
2021-08-26,54.141090393066406,55.129632552314824,53.72919637185333,54.75435210891246,8143628
2021-08-27,52.37452697753906,54.00379283034264,52.228076153597875,54.00379283034264,12286412
2021-08-30,52.50266647338867,53.82072377491868,51.25783283166784,52.26468172276764,13078946
2021-08-31,52.74064636230469,52.74064636230469,51.53242632770572,52.33790751465926,12997556
2021-09-01,53.63766098022461,54.4614490004256,51.55073598459924,52.74064929804067,18424350
2021-09-02,52.04500961303711,54.7635066306767,51.71549439978832,53.875646582941116,23652290
2021-09-03,51.43174362182617,52.1182324749872,50.94662594959116,52.06331560139856,22468051
2021-09-06,55.230316162109375,55.77950584289644,51.083924644677374,51.25783389553862,40366420
2021-09-07,53.893951416015625,55.376766330166056,52.84133379985148,54.91910710429692,28750480
2021-09-08,55.99917984008789,56.16393743097591,53.36306187754211,53.5461262553802,32794098
2021-09-09,58.23255920410156,58.43393038179186,55.28523614955314,56.20970625395689,33753157
2021-09-10,57.39961624145508,58.48884737620766,56.96941896617086,58.2417109882805,19521825
2021-09-13,56.612449645996094,56.94196487524195,55.54152864261016,56.94196487524195,17271662
2021-09-14,58.406471252441406,59.30348290984893,55.66051591650145,56.612444445963604,26728071
2021-09-15,58.992271423339844,59.68791540201731,57.610142097496585,57.64675567356651,26937518
2021-09-16,58.58037567138672,59.678754921895234,57.829814887430075,58.75428839632514,20626133
2021-09-17,58.21424865722656,59.038036611257986,56.74974061857357,58.397313034973834,14458328
2021-09-22,61.43617248535156,62.10435099541492,56.90534229180757,57.006027872774666,28240068
2021-09-23,60.28287124633789,62.69015615882996,60.090655217583034,61.646693726546296,21013000
2021-09-24,62.20504379272461,63.15697586109383,59.70622822366557,59.86183069109324,28906466
2021-09-27,63.18443298339844,64.23705062250659,61.600935938037914,62.20504249802364,26718775
2021-09-28,61.024269104003906,63.1386591159284,60.42931081507862,62.80914397077976,18922012
2021-09-29,60.66730880737305,62.47048736211722,60.13642240360885,60.77714954090817,18938679
2021-09-30,59.81606674194336,61.015138809068645,59.294335439960314,60.96021494658392,13971751
2021-10-08,63.642093658447266,64.07229446720206,60.14557729685585,60.603236543050144,32824879
2021-10-11,62.77254104614258,64.98761002158436,62.52540115370803,63.63293564142892,19012883
2021-10-12,63.1661262512207,64.42926315945698,61.89383420343424,62.928141506193455,20985628
2021-10-13,62.42471694946289,64.63063781729696,60.59408000685899,62.131815317979296,18291090
2021-10-14,60.61238098144531,63.68785113152507,60.22794895851651,63.0654343872631,17003110
2021-10-15,59.8618278503418,61.67415446534126,59.37671019060281,61.326335969362965,19539748
2021-10-18,59.06550216674805,59.86183178220442,57.75659642179847,59.86183178220442,16347722
2021-10-19,59.58722686767578,60.50254527419408,58.42477556406066,59.06549565529336,15906960
2021-10-20,58.031192779541016,59.96251532271604,57.5369199644638,59.66961368970647,22495639
2021-10-21,58.141029357910156,58.80921141884457,57.02433971246925,57.89389295318162,26061225
2021-10-22,57.20740509033203,58.763443715458735,57.07010592145007,58.55292437538877,27507284
2021-10-25,57.56437301635742,57.84812297439358,55.99917940669719,56.83211900233473,26344474
2021-10-26,57.41792678833008,57.829820795180076,57.2348623973231,57.61929796760404,13908694
2021-10-27,57.57352828979492,58.86412359200024,57.463687568688556,57.802357887939316,27117833
2021-10-28,57.7657470703125,58.177641064956894,56.37446262821516,57.20740226553484,19706532
2021-10-29,59.15702819824219,59.90758903888497,57.399618471370125,57.77489889169152,32779318
2021-11-01,59.312644958496094,60.09066433097266,58.260027227109525,59.129577058113966,23009386
2021-11-02,59.81606674194336,60.52086594666475,58.83667615810409,59.092964238611344,22671703
2021-11-03,59.642154693603516,60.575776457779355,59.12957160314799,59.953359620553556,14050621
2021-11-04,59.29432678222656,60.282872362694,59.12041404585023,59.669610690549085,15188622
2021-11-05,57.55522537231445,59.239411467549566,57.46369143190543,59.13872587893105,20833137
2021-11-08,55.55067443847656,57.491152030318624,55.33099996990072,57.491152030318624,33170656
2021-11-09,55.17539596557617,55.806967941235854,54.65366471973903,55.532369608342336,15329526
