Date,Close,High,Low,Open,Volume
2021-09-01,382.2952575683594,384.6035835177118,376.69844420720057,381.55329465769984,2034400.0
2021-09-02,388.1211242675781,388.7531710182018,383.11056736229114,383.9533056812231,3137400.0
2021-09-03,387.3424987792969,388.3867596170861,385.2814841351024,386.4906194353952,1604800.0
2021-09-07,385.85858154296875,386.79292609381554,382.5059942904673,384.99753316889075,1920300.0
2021-09-08,380.4999694824219,387.3516805003126,379.40991946515726,385.81279622451586,2262500.0
2021-09-09,379.73046875,384.9242377046083,379.1625492145883,380.4541216842983,3508500.0
2021-09-10,371.2828674316406,382.3962552330608,370.0694879661083,381.9917954112167,4215800.0
2021-09-13,381.0357666015625,383.14079213607215,373.6176688488056,375.024076918911,3068200.0
2021-09-14,379.2157287597656,383.8577871334325,378.1402270254685,383.8577871334325,2879800.0
2021-09-15,383.79345703125,387.3784443175241,376.42130865535756,379.1973482564593,3180600.0
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700.0
2021-09-17,386.2202453613281,387.0751149260031,381.4494818453467,381.4494818453467,4534200.0
2021-09-20,379.36279296875,385.42963352544666,375.70428063737086,383.2419095233053,2799800.0
2021-09-21,379.0318908691406,384.9516811496058,378.912387553934,381.4862252707223,2382200.0
2021-09-22,375.68597412109375,378.71939494702997,372.2296910545102,372.2296910545102,3629400.0
2021-09-23,375.0700378417969,381.33913671400916,374.5920526455645,376.6970501897212,2681600.0
2021-09-24,374.19677734375,374.94137276887454,372.4962395495651,374.0681008861135,1950400.0
2021-09-27,372.53289794921875,378.8571465399834,372.2479415201943,374.88610281288726,2608600.0
2021-09-28,366.4201354980469,371.36555254257013,364.94937522402813,370.0786478224608,3115400.0
2021-09-29,368.0655212402344,369.3892025777033,363.8278951113106,364.93097224334036,2056300.0
2021-09-30,359.1766357421875,370.89671103564797,358.91925481862387,369.0582678523601,3779900.0
2021-10-01,360.7301330566406,361.88836127285674,352.17218203162,359.96719145626207,3146600.0
2021-10-04,355.7480163574219,363.23046677126985,353.67976743205446,359.98561513490137,3074800.0
2021-10-05,361.6493835449219,364.02099121959725,357.7978424113128,357.88977019099525,3269400.0
2021-10-06,362.4031066894531,362.8902930031089,354.6724498615061,359.1858311703331,2809200.0
2021-10-07,372.0090026855469,375.1987028449109,364.66440282956677,364.71038074224606,2813700.0
2021-10-08,375.46533203125,376.0720217911282,370.11548242582097,373.5809385448645,2012200.0
2021-10-11,372.2756042480469,378.00236579853623,371.5586124115142,375.0424706677381,2164200.0
2021-10-12,370.6669616699219,375.39177483036224,369.81209219304594,372.3859018177544,2415700.0
2021-10-13,370.9519348144531,372.5697741097076,365.9513661313232,370.7589060970401,3021800.0
2021-10-14,386.404052734375,398.48264034993724,384.0508472293281,391.2759449841783,6038800.0
2021-10-15,393.4911804199219,395.71568088858515,387.4518880304966,387.95744866817034,3312000.0
2021-10-18,390.3199157714844,393.4268896218384,389.6029239638965,393.4268896218384,2232800.0
2021-10-19,390.0993347167969,393.26145981311777,389.1984872937725,392.351411195725,1616800.0
2021-10-20,399.9442138671875,400.34867370770104,392.36063393619344,392.5077127920551,2764000.0
2021-10-21,406.55340576171875,406.75563567443345,399.93499775689463,400.3210832456854,2465100.0
2021-10-22,412.8775634765625,412.9970667689706,404.8803246018438,405.22963328660114,2736200.0
