Date,Close,High,Low,Open,Volume
2021-10-22,167.22500610351562,171.3562255032673,165.44641766852732,168.52366299104736,20807300
2021-10-25,165.7852020263672,167.77082319398184,163.58314282417473,167.37558290327962,13119700
2021-10-26,159.96951293945312,164.5900696077044,157.60746207348942,164.19482929738896,17577000
2021-10-27,159.25430297851562,162.28449303311243,157.4757144124976,157.65451667648327,11801800
2021-10-28,159.78128051757812,160.3082819228782,156.93931261114014,158.55792388626165,12440100
2021-10-29,155.21719360351562,158.62379888198882,153.12805601303737,157.22163991962012,17155400
2021-11-01,160.13888549804688,161.76220663494945,156.02649109698717,156.06412687495992,17609500
2021-11-02,153.2974395751953,157.24987138395028,153.16569280552486,157.24987138395028,19072900
2021-11-03,156.4405517578125,156.8263723179085,153.49505323343973,155.61242107405587,13569700
2021-11-04,155.07601928710938,159.92244778174043,154.80312040813814,159.30134974906366,16669200
2021-11-05,149.3732452392578,155.08073041182683,148.96859959483402,155.08073041182683,22098200
2021-11-08,152.60107421875,152.60107421875,150.0790460953271,152.22935446704022,16223100
2021-11-09,150.7471923828125,154.7843010248589,150.13549968234926,152.60106683493592,14010100
2021-11-10,154.30435180664062,156.66638798723588,152.2810950394548,154.03143858953132,17216800
2021-11-11,157.95565795898438,159.6307301551488,156.74169226892548,156.74169226892548,16747500
2021-11-12,156.97694396972656,157.90859098791893,153.76795193305037,155.43738079484442,13741800
2021-11-15,156.72286987304688,158.5297032267166,155.9041588304272,157.36279301066344,9655700
2021-11-16,158.50146484375,159.92246330119602,156.8452176218705,158.66145640410633,11887500
2021-11-17,152.0552520751953,158.3791255000021,151.63647685491688,158.1156319705785,18829500
2021-11-18,135.1351318359375,139.74628290176253,133.52592589654358,138.25001301591988,61571500
2021-11-19,132.0673065185547,136.5090755384264,131.74735210966844,134.60814543737678,28575700
2021-11-22,128.56658935546875,132.40608532041026,127.23971622909978,131.65324044034534,26390400
2021-11-23,125.78107452392578,128.78303415149216,125.45170042109828,128.01324531730958,24102900
2021-11-24,128.47247314453125,128.69831652261348,123.48489272830179,125.25407577298353,20010400
2021-11-26,125.48934936523438,126.08220264162779,123.48490306111182,125.09409470187776,14814900
2021-11-29,123.85189819335938,126.61859435149795,122.85438501728363,126.33627577956807,18648900
2021-11-30,120.01241302490234,123.57900970972025,118.69493821138774,122.24365036282182,32625400
2021-12-01,115.2695083618164,121.54162357254852,114.7142908829202,120.80289398016,29203800
2021-12-02,114.80840301513672,117.63156046632861,112.30519996217613,115.76827338949127,34478600
2021-12-03,105.3602294921875,111.22298930632772,102.29239655161096,111.04418704664268,70266500
2021-12-06,116.31407928466797,116.52111196867682,106.74357776402833,106.94119791340215,43111400
2021-12-07,118.13972473144531,121.81923605562311,116.1823339239763,121.67808393269152,38542800
2021-12-08,117.70684814453125,119.48543679094884,114.16848874260077,115.94707738901836,22275000
2021-12-09,116.60581970214844,120.2288704216941,115.94895970995516,117.28337147693307,23499300
2021-12-10,117.68801879882812,117.82917810429842,115.54242033059309,115.95648571206318,15008300
2021-12-13,115.03425598144531,115.98472101998716,112.69103725877048,115.74945789418597,15820500
2021-12-14,119.11841583251953,120.12534162446933,113.20860784390507,113.80146827778425,17691500
2021-12-15,115.25068664550781,116.3046607208641,110.82773613182648,115.4012512935616,24893500
2021-12-16,113.16154479980469,118.2808718682807,111.89112556646646,115.10952287216588,22533400
2021-12-17,114.90250396728516,115.62711838232974,110.86538805101826,112.44635647151676,19781100
2021-12-20,108.22103118896484,111.82526377689842,106.99295746089496,111.51471474688985,23970500
2021-12-21,115.73062896728516,115.73062896728516,109.72670997437994,109.96197307774682,18036300
2021-12-22,110.86538696289062,111.66528729002721,108.3621911764718,110.18782804937563,24502000
2021-12-23,111.66529083251953,112.54046274730338,108.58804519929248,109.91493264363054,17563300
2021-12-27,109.71730041503906,114.62018994025267,109.25806780124813,110.85598018431216,17864400
2021-12-28,108.03282165527344,109.55732199434247,107.7222726307741,109.40675733921749,17052100
2021-12-29,105.4825668334961,107.46818809919053,103.87336798787057,107.09177285878212,21100500
2021-12-30,115.74003601074219,116.97281957254016,105.68019044616757,105.99073229060104,45437100
2021-12-31,111.7876205444336,115.66475919353967,111.5994057480729,114.0837908024116,24287000
2022-01-03,113.28388977050781,114.76134180926958,108.99269295569104,112.34283733359814,16775300
2022-01-04,112.51222229003906,113.74500581230208,108.94563284377979,112.4839918668741,20824000
2022-01-05,114.01791381835938,119.15605913236791,110.761866150906,111.04418474670234,36651100
2022-01-06,119.16547393798828,120.83113368223947,116.18704195272815,116.93518413702452,32045800
2022-01-07,122.15801239013672,125.98810263349753,120.62409234995866,122.56267239774043,38113000
2022-01-10,120.73703002929688,124.7835583631794,118.7890517801163,124.20951580465977,23372200
2022-01-11,124.3977279663086,126.31746868175287,119.95595917132025,121.59339563399412,23616400
2022-01-12,129.3100128173828,130.5239640867122,127.59259507137081,128.00195056498978,25961100
2022-01-13,123.62605285644531,127.90784427519225,123.56018665333993,127.23028537836844,19887700
2022-01-14,123.81427764892578,126.43980766441511,121.72514006269951,124.9811734961118,18614900
2022-01-18,121.01934814453125,124.34126207101761,117.46216393107359,118.82668708161357,26122200
2022-01-19,120.21003723144531,123.14612344250679,119.63599466601669,120.54882386544587,14665200
2022-01-20,123.30609130859375,128.6889120319099,122.97671723425405,127.76668472680625,28966400
2022-01-21,115.96589660644531,121.35813030557195,115.298690763824,120.67115167816016,26341400
2022-01-24,113.27448272705078,113.66031048700931,108.52216511962979,112.28637481116002,28509300
2022-01-25,112.11698913574219,115.24128300532581,111.08183286913,112.84160354813305,22224100
2022-01-26,106.68711853027344,113.80147273404967,106.30316465168424,113.80147273404967,27513200
2022-01-27,105.20025634765625,107.7881506368303,103.76985257448467,106.44244531927336,21472700
2022-01-28,108.4374771118164,108.52216838618817,103.57223048252607,106.57419009937281,18892400
2022-01-31,118.3749771118164,118.45026302366215,110.57365219337964,111.20415555085336,20346500
2022-02-01,119.72068786621094,120.45470759185318,115.72121515320018,117.45274812859624,15036100
2022-02-02,115.63652038574219,120.10651944262284,114.02732158682439,120.10651944262284,14050100
2022-02-03,116.19174194335938,117.88563196965504,113.61326035621347,114.38492304344663,16651500
2022-02-04,115.01542663574219,116.63403792879834,112.60633476495727,114.1214225389374,13538200
2022-02-07,108.05164337158203,109.6796672894697,106.90355821949463,109.25618937388342,28589200
2022-02-08,114.71428680419922,115.03424116784936,109.91492109182798,111.1947529057483,22340500
2022-02-09,119.04312896728516,119.32544756002021,114.75193230753669,115.83413682714759,18253600
2022-02-10,116.67168426513672,120.7746662840026,116.12587212871343,116.79401849723422,16116600
2022-02-11,115.04366302490234,119.25016866216592,114.75193906032645,117.94680899714123,13889900
2022-02-14,114.73310852050781,115.16976109069144,112.33342917409419,113.45327666388982,13154900
2022-02-15,118.79845428466797,119.33015119406241,116.10516274546366,116.47405368211545,14634700
2022-02-16,118.15853881835938,120.05946871547445,117.1704380913383,118.205594310929,17993300
2022-02-17,117.09514617919922,121.77217040693085,116.74319207740787,117.63154574058991,15906000
2022-02-18,111.97582244873047,113.754410900558,110.29133780045244,113.754410900558,21201400
2022-02-22,106.2730484008789,108.07986729565025,105.45433022371999,107.27997418720399,21755100
2022-02-23,103.25227355957031,108.59745163834882,103.13934468352096,108.31513303805556,24489200
2022-02-24,102.50884246826172,102.52766035799132,94.12406179046889,94.17487942629725,35294700
2022-02-25,101.57720184326172,102.15124440135624,97.86945296238767,101.53014634978108,21428400
2022-02-28,98.98930358886719,101.15371978653906,97.53066950679658,99.7233233071933,23063500
2022-03-01,100.77730560302734,104.69208732590033,99.61040255010428,99.61040255010428,21218500
2022-03-02,99.20574951171875,101.05962402351348,97.1542548430872,101.05962402351348,20791800
2022-03-03,96.0344009399414,100.34441550448544,95.1121664226674,99.7797854966071,21725900
2022-03-04,94.66987609863281,98.23646578579844,93.4747426327441,94.3781521333437,24574700
2022-03-07,92.84423828125,97.26718193000777,92.78777025200914,93.6911797435982,20679400
2022-03-08,91.75260925292969,94.96160139201257,89.93637782873658,93.46532433846464,23275500
2022-03-09,94.98042297363281,95.01806593275926,92.52427553299995,94.34991956250063,20853600
2022-03-10,87.44259643554688,90.05872123257268,85.4663876246732,89.57878962770417,37671200
2022-03-11,81.59866333007812,88.41188157980598,81.57043290316076,87.76256022172367,39341800
2022-03-14,73.1762466430664,77.5897781205632,72.53633063635479,75.94293619531459,69992600
2022-03-15,72.23519134521484,75.41594618565416,68.96032551178311,70.67304076119824,86209300
2022-03-16,98.79168701171875,99.5068816873627,81.98449007986208,86.5768233420221,159834300
2022-03-17,94.45343780517578,95.88383438245233,90.12459075414152,93.29594012264991,80663200
2022-03-18,101.91596984863281,105.15318497015859,93.72881029893601,94.57575882885767,83781800
2022-03-21,97.4836196899414,99.45042304065039,92.88187379133507,96.74959992888672,58882900
2022-03-22,108.21161651611328,111.27003690232824,105.7460637535933,107.28938915872588,88193400
2022-03-23,110.32898712158203,116.79496056705533,106.03779025120058,108.87976548841662,81605700
2022-03-24,108.36219024658203,109.63260960869057,104.28743144530362,106.20717929056869,55850200
2022-03-25,106.32951354980469,107.14823176008908,102.9511387248602,104.0145254010279,42396500
2022-03-28,108.30571746826172,109.37852381151515,105.32258307791275,107.14822703474994,30168000
2022-03-29,109.83023071289062,112.54987172235946,108.91740868652336,111.38296869323058,28060900
2022-03-30,109.7078857421875,113.02226795787115,108.72919042720724,108.72919042720724,28381700
2022-03-31,102.38650512695312,108.30571847047456,102.30180667659091,108.24925762333983,31240200
2022-04-01,103.70397186279297,111.938180383013,103.2805011536171,110.6865861444812,55873000
2022-04-04,110.57366180419922,111.25122071038336,106.69182048554116,108.87976453873884,39088500
2022-04-05,104.45682525634766,108.22103517549533,103.73221800596242,108.22103517549533,35226000
2022-04-06,101.33251953125,103.01700413581506,99.86448013092595,102.80055893157405,23739800
2022-04-07,98.12353515625,101.19136813335149,96.56139183296102,100.39147499205133,26814300
2022-04-08,97.42715454101562,100.19385091488952,97.23800639602167,98.32115863539791,20814900
2022-04-11,95.56388854980469,97.7941784802447,93.314773547907,95.13099806221149,23504100
2022-04-12,93.86997985839844,96.29789685003487,93.5312004093487,95.21568511999598,23953600
2022-04-13,94.13347625732422,95.37566521512443,92.4207610703624,93.39004395368963,18330400
2022-04-14,89.86109161376953,93.4192162500924,89.68699921736135,91.55498880465474,20931200
2022-04-18,89.12706756591797,89.66346712039204,86.40742683783684,88.24247605586402,19159200
2022-04-19,87.9884033203125,88.41187404731618,85.58871672153074,86.84973072713828,23870000
2022-04-20,84.1395034790039,88.17661219435053,84.00774952996741,87.9695866850885,20949700
2022-04-21,80.92109680175781,84.70413160762739,80.36587931184965,84.27124834948029,25639000
2022-04-22,81.39161682128906,85.33462851760522,81.2231676442818,81.40102935521867,25130300
2022-04-25,80.77993774414062,81.09048677146255,76.97809221684183,77.82503366639573,24674000
2022-04-26,79.03898620605469,81.15635402944805,78.37083988778751,80.80816924902784,21194600
2022-04-27,83.1137466430664,84.13949747968223,79.78242032710169,80.29058947831597,29351600
2022-04-28,85.55108642578125,85.61695981375232,81.81510684310317,83.39607533406954,17707500
2022-04-29,91.36678314208984,97.41775096211119,90.96213746238391,95.54505851046574,44933400
2022-05-02,95.24391174316406,95.34742808066817,89.54113654451236,90.72686456886666,25479500
2022-05-03,94.46284484863281,96.63668094788659,93.56884786931509,94.22758172990072,15216100
2022-05-04,95.43212890625,95.58269355931328,90.91507443978912,91.95964319541245,17740600
2022-05-05,89.06120300292969,92.66543559778391,88.50598550547893,92.16667894965752,18673100
2022-05-06,84.74177551269531,88.32718302932466,83.48076150343945,87.85665680699911,18568600
2022-05-09,79.83887481689453,83.37723352532943,79.45304710185107,81.82920562894756,23338600
2022-05-10,79.58480834960938,83.41489167542707,78.58729501324714,83.41489167542707,23400900
2022-05-11,76.91221618652344,82.36090329102223,76.66754055102416,80.46939312714339,24962400
2022-05-12,76.30992889404297,78.22027112733406,73.41149321594284,75.92410117772465,23833100
2022-05-13,82.8031997680664,83.15139174537954,77.1662978273263,77.27922670150735,20078400
2022-05-16,81.38220977783203,83.82894443358411,81.25045584453144,82.53028760532354,19644800
2022-05-17,86.56741333007812,88.91063911251719,84.26183768706093,87.28261520622381,27330300
2022-05-18,82.16328430175781,86.23804299400635,81.87156034972705,84.69471760316591,18991300
2022-05-19,82.52088928222656,84.77940935402314,80.68583274931659,81.09989811298739,20776400
2022-05-20,81.67394256591797,84.85469724544961,79.73537682664262,83.47134900250639,21020800
2022-05-23,82.08800506591797,82.26209746466392,79.76360445930278,81.92802069932047,13998200
2022-05-24,77.60859680175781,80.10238723345178,76.73341773492666,79.98004581980909,15214400
2022-05-25,77.45802307128906,79.11427735530373,76.29112007057111,78.7849104413503,23093700
2022-05-26,88.91063690185547,89.48467227987783,81.61748055652589,82.15388015538308,50825000
2022-05-27,87.9037094116211,88.92945309633669,85.04290921235962,86.77444220736359,26716000
2022-05-31,90.3880844116211,93.4653225501762,89.82344723713986,92.53368269973804,33790000
2022-06-01,87.87547302246094,91.21621200918199,86.46389438238054,90.24692915840575,23730900
2022-06-02,91.75260925292969,91.87494348058931,87.89429583822569,88.14837682787568,23228100
2022-06-03,87.71549224853516,90.34102927335111,87.53951878329198,89.54113617925864,15855900
2022-06-06,93.17359924316406,96.38258416304913,92.14314572627403,93.76645966481615,37287200
2022-06-07,98.17059326171875,98.30234003298285,93.55943472849336,94.0958343485431,35958700
2022-06-08,112.56869506835938,113.9191030176001,101.45486090820775,101.87833881254011,92337000
2022-06-09,103.42166137695312,111.25121714717613,102.98877812956903,108.22102723582735,72512300
2022-06-10,103.36519622802734,108.05164052307421,101.85951376484412,106.960023429639,49859200
2022-06-13,92.71248626708984,98.3682136270812,91.82790182667912,97.50244707703644,36396700
2022-06-14,99.0269546508789,99.82213795770606,94.88632234386398,95.97793947645323,28567500
2022-06-15,101.6618881225586,102.22651811829174,98.2289337278916,100.5138030627606,24026100
2022-06-16,95.46976470947266,98.72581238618794,94.58518032080414,96.73077868004715,22357800
2022-06-17,96.21319580078125,106.10365857981176,95.35307252479696,105.9060384364773,73019300
2022-06-21,100.11856842041016,100.75095290248906,97.74711943295395,99.71391558441506,33975000
2022-06-22,98.95166778564453,100.78671721413163,97.00368947707341,98.08590124398192,24233000
2022-06-23,105.50139617919922,106.42362360710162,101.70989629462505,103.47813187153058,33228200
2022-06-24,110.68658447265625,111.12887306414753,107.56229083136034,108.50334321945742,27029900
2022-06-27,111.73115539550781,114.22493852928848,110.93125510616373,112.89805836939576,21724300
2022-06-28,109.87728118896484,113.80146800794142,109.64201808692077,111.96641868386175,18659400
2022-06-29,109.1903076171875,110.1878208526782,107.007066360489,108.98327494272868,13793900
2022-06-30,106.97883605957031,107.84460253587656,104.81441268914473,107.06352732849464,13836200
2022-07-01,109.1620864868164,109.75024428038762,106.26364315697894,106.93178954891657,16679400
2022-07-05,113.04862213134766,113.4250445269601,105.52961547203587,107.75991224282004,20989300
2022-07-06,112.0981674194336,112.9262909685251,108.70096759175765,111.91936516124215,20222700
2022-07-07,115.17540740966797,117.63155484929405,113.51915310708502,113.51915310708502,24202000
2022-07-08,113.77323913574219,118.42203321335043,113.58502434374456,115.05307100268523,27221400
2022-07-11,103.11111450195312,108.7668416184251,102.88526392898345,108.65391274211012,31249900
2022-07-12,102.7723388671875,104.4568236415245,100.74907463099163,104.3250768707639,22318500
2022-07-13,102.66881561279297,104.11803717329843,100.45734390422906,100.54203517416443,16861400
2022-07-14,97.64360046386719,102.14182985297842,94.7733877299815,101.44545307708785,35314900
2022-07-15,96.40141296386719,97.53067300492432,92.07256605394093,97.38951370487712,33572300
2022-07-18,97.06014251708984,100.65496234440205,96.88134026625973,99.63862404440972,20503400
2022-07-19,98.57524871826172,98.64112210563641,95.54505853970403,97.84122892189771,19842500
2022-07-20,97.83181762695312,100.84318995286468,96.7872487712966,99.97741619111436,21897900
2022-07-21,98.9328384399414,100.32559918214072,97.56831530128805,97.92591263660806,17865500
2022-07-22,94.67929077148438,98.52819197593989,93.80411167619424,98.16118208239828,18819800
2022-07-25,95.10275268554688,95.30037282682201,92.91951141761108,94.57576564214651,16604300
2022-07-26,95.46035766601562,99.0457650092389,94.86749005957648,98.16117345655829,28004300
2022-07-27,96.72137451171875,96.90017678367495,93.91704209072357,96.17556234023405,19366600
2022-07-28,94.62281799316406,96.62725694213518,89.98342955532615,95.9120551357868,33875400
2022-07-29,84.10185241699219,88.66595494980507,83.85717679186814,88.66595494980507,59201800
2022-08-01,85.0146713256836,85.20288611559593,82.81261213116005,83.93246679724311,36050900
2022-08-02,87.16027069091797,89.27763846503848,83.00081387365994,83.00081387365994,34430500
2022-08-03,90.0775375366211,90.62334965573793,85.56048311166677,86.57682143423051,23921700
2022-08-04,91.68673706054688,96.92839872376197,89.45644025280791,95.11216727602351,42517800
2022-08-05,87.10381317138672,88.61890820238114,85.38169263065073,87.5837519350314,27206100
2022-08-08,85.4852066040039,87.28262034522088,85.01468034877361,86.07807428057704,16194100
2022-08-09,85.81456756591797,87.63079891975711,85.25934293647151,85.81456756591797,16744900
2022-08-10,86.9814682006836,87.47081225914953,83.33959305487626,85.7957402402436,17855400
2022-08-11,89.27764892578125,91.950234449806,88.110738713072,88.9200443981579,17521200
2022-08-12,89.18353271484375,89.21177031773472,86.04042114769229,86.11570706274814,17846400
2022-08-15,88.64714050292969,89.05179335541507,86.93442528117636,87.70608802549026,14425100
2022-08-16,87.18851470947266,88.05428127789922,86.01219909596024,87.22615767066434,12003200
2022-08-17,84.478271484375,86.94383137734911,84.4688661296528,86.45448728437124,14491500
2022-08-18,85.39109802246094,86.51095274489158,83.30196041710582,84.74177670865686,13418600
2022-08-19,84.34652709960938,86.24745703745957,83.92305637604863,85.08055402926043,12364300
2022-08-22,84.72295379638672,85.52284697006652,84.03598950521231,84.29007051627366,15545000
2022-08-23,84.53473663330078,84.86410352886791,81.59865063640272,83.91363861909433,17345900
2022-08-24,87.06616973876953,88.5982087601617,82.3891450811611,82.71851200357571,22808300
2022-08-25,94.0017318725586,95.07453112789344,89.3529303130005,90.39749914261505,39170600
2022-08-26,92.22313690185547,98.66934452487965,91.85612703345559,98.65993199040115,45773400
2022-08-29,90.9056625366211,94.9616033579381,90.7927408409545,93.12654682709355,18323500
2022-08-30,88.308349609375,91.25384807758893,87.16027176637775,90.2092793884279,17865800
2022-08-31,89.78581237792969,92.80658970178852,89.32469153541099,90.96212787069372,16169000
2022-09-01,88.18601989746094,88.9482700470384,86.2662721321732,87.28261045138319,11929100
2022-09-02,86.38861846923828,88.14650089871378,85.41932840711112,86.36038086459885,12378900
2022-09-06,83.236083984375,84.19596147692778,82.62440565284534,84.0548021774747,15573500
2022-09-07,85.25935363769531,85.50402929390695,82.5829987067889,83.30196274732349,12753300
2022-09-08,84.24301147460938,84.86410953275671,83.07610845647663,83.33960199157173,13291800
2022-09-09,86.70856475830078,87.4237665694828,85.37227211662213,85.68282112170034,10745500
2022-09-12,89.1082534790039,89.24940559436587,86.39801798949456,86.97206052416648,15604000
2022-09-13,84.19596099853516,86.7462121900991,83.9701104284896,85.40991947947772,21149800
2022-09-14,83.67837524414062,84.48768085890751,82.97258596472717,84.18654438687749,10843600
2022-09-15,83.59368896484375,85.7251721414842,83.00082133977803,83.40547417130692,12188800
2022-09-16,81.33515930175781,83.04787438431016,80.38469436648809,82.53029269192069,19322000
2022-09-19,82.4926528930664,82.591459369741,79.98945018230127,80.08355398187791,12822100
2022-09-20,80.74230194091797,83.499585867642,79.99886965436394,82.76555893609958,19129000
2022-09-21,76.78987884521484,80.14003046513987,76.69577503570436,80.10238750540358,23847300
2022-09-22,75.95233917236328,78.3708435796036,75.44417000925137,77.75915807698777,19141200
2022-09-23,74.15493774414062,75.06775261203421,73.02567046874616,74.58782102016063,20492100
2022-09-26,74.25845336914062,76.21207489530661,74.13611195385657,75.22773625816697,17880600
2022-09-27,73.27975463867188,75.67002865057327,72.55514025358836,74.74779411855613,16975100
2022-09-28,76.21583557128906,76.67695643906386,71.78347941334827,71.97639688784628,20725400
2022-09-29,74.39959716796875,74.52193856955999,72.21635598336324,73.44913945520744,17913600
2022-09-30,75.27478790283203,76.95927274919588,74.01378099172952,74.09847227098528,17116900
2022-10-03,75.7076644897461,76.15467013399339,73.44914442032491,75.0583432006346,13249600
2022-10-04,79.15192413330078,80.02051229255699,77.48625723432558,78.10735531317344,18252000
2022-10-05,79.4154052734375,81.20340613004531,78.34260619540471,79.14249923714362,13194000
2022-10-06,79.34954833984375,80.22472747218126,78.59670345064511,79.1142852094268,11583600
2022-10-07,76.45110321044922,78.77550403786633,75.99469217285547,77.49567206147198,11632400
2022-10-10,74.5689926147461,75.08657432360891,73.11977100959047,75.06774925438103,14070900
2022-10-11,70.9271240234375,73.2515174877297,69.76962637891964,72.81863423277268,18387900
2022-10-12,71.26590728759766,72.15802319836807,69.66611376788354,70.48483200807222,13247900
2022-10-13,70.58834075927734,71.31294793000582,67.19114110633114,67.98162165621676,17563400
2022-10-14,68.71564483642578,71.65173098376965,68.48979426498708,71.56703971185273,13675300
2022-10-17,72.24459075927734,73.27975415977453,70.68244748339458,70.72009044156358,14487400
2022-10-18,71.83993530273438,74.00435865039914,70.63538940407777,73.41149823518343,14970600
2022-10-19,67.06880950927734,69.94843508409562,66.36302012382419,68.96032707259684,23094500
2022-10-20,67.77458953857422,70.52246795647459,67.33230094899585,67.37934926040126,19173400
2022-10-21,67.92516326904297,68.4992058137529,65.37020224141439,67.0029287478116,19526800
2022-10-24,59.42746353149414,60.3214604852956,54.59045093296173,59.65331410872581,101023200
2022-10-25,59.49333572387695,62.27790951730789,57.648870234339725,61.24369381659435,69302400
2022-10-26,64.47150421142578,65.68546271186176,59.211017376203195,59.62508274431911,52957400
2022-10-27,61.95888900756836,63.87863684066105,61.563648707135826,61.582473776486125,25812600
2022-10-28,59.98268127441406,60.36851261301265,58.1758588081702,59.474512119236415,28638000
2022-10-31,59.832115173339844,61.027248599406995,59.49333572444548,59.74742031111625,20645300
2022-11-01,61.97771453857422,64.41597745789859,61.77068185214067,64.00097872918337,27257000
2022-11-02,60.88609313964844,63.6810201794945,60.53790831385448,62.56117260024647,28298100
2022-11-03,61.366024017333984,62.93757974779256,59.6627215298106,59.68153941810852,23360500
2022-11-04,65.69486236572266,67.41698989221702,63.47397824164089,66.9746941382328,51292200
2022-11-07,65.60076141357422,67.64284338199276,64.62394713481895,67.0970384509346,26087600
2022-11-08,64.1138916015625,64.85732379156914,62.363533722237364,63.63396009052709,23870200
2022-11-09,61.01783752441406,62.8434815782759,60.98020174444574,62.514114656099906,22099300
2022-11-10,65.6572265625,65.86425925114449,63.991566877819125,64.01979730269602,28757200
2022-11-11,66.59827423095703,68.41450562401758,65.22433860827981,68.0569083018391,38723400
2022-11-14,67.1252670288086,69.63787512436673,67.1158544948384,68.8473945827052,30310700
2022-11-15,74.62545776367188,75.63238353870784,73.22328452636215,74.27726579299214,53150500
2022-11-16,73.55265808105469,75.70766173114397,72.84686879016276,75.58532750540029,26637300
2022-11-17,79.29307556152344,80.62936821821435,71.29413033027066,71.51998089120127,62050600
2022-11-18,75.73590087890625,77.65564147119933,75.15244580185399,77.30745667557112,29528300
2022-11-21,72.39517211914062,74.3996114427177,71.96228881271999,74.05142659823865,19005100
2022-11-22,71.51057434082031,72.27283171469114,70.18369410720749,70.99299979622657,20694100
2022-11-23,73.87261962890625,74.1972838830274,72.31988160204807,73.58089565779942,19032700
2022-11-25,71.04945373535156,71.56703540926108,70.50364163916693,71.04945373535156,13036900
2022-11-28,71.40705871582031,72.85345877208275,70.27779862563132,70.33425947624261,19107400
2022-11-29,75.15245056152344,76.12173345343346,74.7666156039574,75.51004791417493,24178100
2022-11-30,82.39855194091797,84.34182758813886,77.4015656248192,77.86267932461953,60169600
2022-12-01,80.87403869628906,82.43618181441381,79.29307051115086,79.37776177373318,20243000
