Date,Close,High,Low,Open,Volume
2021-08-30,52.502662658691406,53.82071986445504,51.25782910741671,52.264677925361674,13078946.0
2021-08-31,52.74064636230469,52.74064636230469,51.53242632770572,52.33790751465926,12997556.0
2021-09-01,53.637657165527344,54.46144512714074,51.55073231832357,52.740645547138655,18424350.0
2021-09-02,52.04500961303711,54.7635066306767,51.71549439978832,53.875646582941116,23652290.0
2021-09-03,51.43173599243164,52.118224743758795,50.946618392159074,52.06330787831652,22468051.0
2021-09-06,55.230316162109375,55.77950584289644,51.083924644677374,51.25783389553862,40366420.0
2021-09-07,53.893951416015625,55.376766330166056,52.84133379985148,54.91910710429692,28750480.0
2021-09-08,55.99917984008789,56.16393743097591,53.36306187754211,53.5461262553802,32794098.0
2021-09-09,58.23255157470703,58.433922726014494,55.285228906304965,56.209698889588374,33753157.0
2021-09-10,57.399620056152344,58.48885126329368,56.96942275227783,58.24171485894219,19521825.0
2021-09-13,56.61244583129883,56.94196103834107,55.5415249000744,56.94196103834107,17271662.0
2021-09-14,58.406471252441406,59.30348290984893,55.66051591650145,56.612444445963604,26728071.0
2021-09-15,58.99226760864258,59.68791154233667,57.610138372173815,57.646751945876154,26937518.0
2021-09-16,58.580379486083984,59.67875880811789,57.82981865325155,58.75429222234743,20626133.0
2021-09-17,58.21425247192383,59.03804047993691,56.749744337303696,58.39731686166704,14458328.0
2021-09-22,61.43617630004883,62.10435485160075,56.905345825176354,57.006031412395224,28240068.0
2021-09-23,60.282875061035156,62.6901601258601,60.09065902011688,61.64669762754619,21013000.0
2021-09-24,62.205039978027344,63.15697198801974,59.70622456220708,59.8618270200925,28906466.0
2021-09-27,63.1844367980957,64.2370545007546,61.60093965713312,62.20504625359118,26718775.0
2021-09-28,61.0242805480957,63.13867095653905,60.42932214759584,62.809155749595305,18922012.0
2021-09-29,60.66730499267578,62.470483434037966,60.136418622293164,60.77714571930424,18938679.0
2021-09-30,59.81605911254883,61.01513102673538,59.29432787711136,60.96020717125606,13971751.0
2021-10-08,63.64208221435547,64.07228294575175,60.145566481506,60.60322564540423,32824879.0
2021-10-11,62.772544860839844,64.98761397089172,62.52540495338656,63.6329395084125,19012883.0
2021-10-12,63.16612243652344,64.42925926847698,61.8938304655726,62.92813770586844,20985628.0
2021-10-13,62.42471694946289,64.63063781729696,60.59408000685899,62.131815317979296,18291090.0
2021-10-14,60.61238479614258,63.68785513977995,60.22795274901918,63.065438356345595,17003110.0
2021-10-15,59.86183547973633,61.67416232571695,59.37671775816905,61.326343785409165,19539748.0
2021-10-18,59.06549835205078,59.861827916076855,57.756592691635824,59.861827916076855,16347722.0
2021-10-19,59.58722686767578,60.50254527419408,58.42477556406066,59.06549565529336,15906960.0
2021-10-20,58.031185150146484,59.962507439409414,57.536912400051605,59.6696058449078,22495639.0
2021-10-21,58.141029357910156,58.80921141884457,57.02433971246925,57.89389295318162,26061225.0
2021-10-22,57.20740509033203,58.763443715458735,57.07010592145007,58.55292437538877,27507284.0
2021-10-25,57.56437301635742,57.84812297439358,55.99917940669719,56.83211900233473,26344474.0
2021-10-26,57.41792297363281,57.82981695311765,57.23485859478815,57.6192941395282,13908694.0
2021-10-27,57.57353210449219,58.864127492209555,57.463691376108024,57.80236171779834,27117833.0
2021-10-28,57.7657470703125,58.177641064956894,56.37446262821516,57.20740226553484,19706532.0
2021-10-29,59.15702438354492,59.90758517578835,57.39961476999813,57.77489516611984,32779318.0
2021-11-01,59.31262969970703,60.09064887203009,58.26001223911721,59.129561846421005,23009386.0
2021-11-02,59.81605911254883,60.520858227374795,58.836668653628465,59.092956701446795,22671703.0
2021-11-03,59.642154693603516,60.575776457779355,59.12957160314799,59.953359620553556,14050621.0
2021-11-04,59.29433059692383,60.28287624098929,59.12041784935883,59.66961452939022,15188622.0
2021-11-05,57.55522155761719,59.23940754122629,57.463687623274936,59.138721959281106,20833137.0
2021-11-08,55.5506706237793,57.49114808236763,55.33099617028862,57.49114808236763,33170656.0
2021-11-09,55.17539596557617,55.806967941235854,54.65366471973903,55.532369608342336,15329526.0
2021-11-10,55.29439163208008,55.36761878964994,53.784114678000826,55.239471263902686,14244556.0
2021-11-11,56.27377700805664,56.36531094662464,54.964871365667506,55.1937009745934,14333820.0
2021-11-12,57.02434158325195,57.20740598072286,55.98087905682964,56.56668233540617,13446866.0
2021-11-15,57.66506576538086,58.012887774647204,56.46599726786394,57.015190465389175,11781712.0
2021-11-16,58.040340423583984,59.00142405881734,57.207400807493386,57.207400807493386,15553240.0
2021-11-17,57.912200927734375,60.365251253628124,57.5277653486167,59.03804224456134,18395275.0
