Date,Close,High,Low,Open,Volume
2021-11-08,425.2503356933594,426.69352048587126,417.61160565855437,419.94643661656005,2279900.0
2021-11-09,426.840576171875,426.950878280812,423.1085385399422,425.25031262825104,2657800.0
2021-11-10,422.7500305175781,428.35728818368517,419.74418582597525,427.7965764432837,2818200.0
2021-11-11,420.44281005859375,423.6233091590604,418.6503165941202,422.8419651347407,2246800.0
2021-11-12,421.9136047363281,423.7612495299259,420.1578877331563,423.4579186791854,2609500.0
2021-11-15,414.3851318359375,421.1965680106833,414.10937654644175,421.00353930803624,2849600.0
2021-11-16,413.3004150390625,421.3252297784617,413.0706096369855,416.3981873706738,3383800.0
2021-11-17,412.6845703125,417.2898516958121,412.4823404277345,414.00825173052533,2281500.0
2021-11-18,413.1625061035156,416.23270267634956,410.99312868502267,412.4822911416802,2073800.0
2021-11-19,404.45745849609375,413.14411285975945,403.9978477478027,411.9307337516919,3536100.0
2021-11-22,402.19622802734375,407.90458632724085,402.05835039737855,407.04971696903937,2598700.0
2021-11-23,411.01171875,411.3702007265154,400.78077386456425,400.78997506092526,2857000.0
2021-11-24,413.7968444824219,414.55061301017605,409.6419724908255,410.5611941922564,2248800.0
2021-11-26,404.37481689453125,411.9767701697106,402.8121288010258,408.98012653684276,2480600.0
2021-11-29,415.4881896972656,416.4809367455134,404.96309048507317,407.72995665430017,4079700.0
2021-11-30,408.33660888671875,414.890663200331,405.6065196887567,410.9471947916267,7435400.0
2021-12-01,408.44696044921875,419.0915632787601,408.26313294353434,416.3063226932434,4325500.0
2021-12-02,409.9913330078125,411.7103014882427,403.74063544189994,407.3531706993839,4738700.0
2021-12-03,414.37176513671875,419.0935255293502,410.54455898484133,412.9423077057878,3038300.0
2021-12-06,424.3224792480469,425.8625984816956,416.40061565267115,416.9816185483356,4721500.0
2021-12-07,428.58319091796875,429.52384492318987,424.43320207813116,426.7571856966315,3105200.0
2021-12-08,432.39190673828125,433.60004041450424,426.51737186499923,429.8373683500936,3228300.0
2021-12-09,436.5050048828125,437.57478303788275,431.00855558842653,432.08756494590824,2977400.0
2021-12-10,441.03314208984375,441.2636970173672,434.3747146572119,435.2877031641527,2572300.0
2021-12-13,440.9501647949219,442.90526616198815,437.14139272421573,439.9172550339859,2724800.0
2021-12-14,442.1675109863281,445.46907373215953,440.0648509036088,442.43496261682543,3018000.0
2021-12-15,455.927001953125,456.86765596104505,442.79460179276793,443.21881499509504,4188600.0
2021-12-16,454.52520751953125,458.3063140820826,451.9891032346863,455.58578273559675,4080800.0
2021-12-17,449.231689453125,454.7742392718652,448.5492558299946,453.1972513468872,5707200.0
2021-12-20,446.10540771484375,447.28584796941556,438.2942046426949,444.50995727993393,3145600.0
2021-12-21,449.31475830078125,450.9655398340497,444.69445565016196,449.1395342648742,2536000.0
2021-12-22,455.6964111328125,456.9137478546701,448.1065330987053,449.2593076889695,1687500.0
2021-12-23,456.84918212890625,459.4037204690264,454.4790708354309,456.4987341531973,1706500.0
2021-12-27,460.6487121582031,461.3864766158074,458.0111774855533,459.89248529561723,1349400.0
2021-12-28,463.8212585449219,466.016146314299,461.4788122207049,462.9543696251861,1495500.0
2021-12-29,466.2558898925781,467.7683439248835,462.95435528007897,465.51812528515626,1573900.0
2021-12-30,465.1952819824219,469.62195348078154,464.47595173372633,468.4230509703476,1309800.0
2021-12-31,463.0834655761719,467.4455472340336,462.9912379670513,464.9279051829233,1695400.0
2022-01-03,463.2125549316406,463.7843266983355,454.7004561393038,461.1098949364868,3033600.0
2022-01-04,452.71771240234375,464.56824293782887,452.69927813741157,464.06103328499165,3908100.0
2022-01-05,451.6017761230469,458.3432000125638,451.6017761230469,456.286639908868,3921100.0
2022-01-06,433.12054443359375,446.48352912112955,427.09844997347295,442.6655254550004,6555200.0
2022-01-07,422.929931640625,431.57112514617114,420.11714485821255,431.31290477327224,5494200.0
2022-01-10,428.8321838378906,429.62527931397483,419.09354552740774,420.53220608618955,5831800.0
2022-01-11,432.5211181640625,433.85834823045207,424.839039045666,430.86113365895267,3332800.0
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300.0
2022-01-13,431.0731506347656,439.48378985462966,429.73594894674983,438.8751496150104,3005300.0
2022-01-14,432.235107421875,436.36666136977215,428.9058800245235,433.3417822016055,3665400.0
2022-01-18,425.13409423828125,429.4869727958981,422.69944861461875,428.98899437027836,3938800.0
2022-01-19,426.5450744628906,438.50626590948355,425.61365164053257,431.59884889371136,4030900.0
2022-01-20,426.98779296875,434.9465548223605,426.06557311352594,428.2604608719859,3228600.0
2022-01-21,425.3000793457031,434.17182852175023,425.2078517452048,427.4488389033631,4273200.0
2022-01-24,426.3144836425781,428.0390580943709,413.27431193183514,422.44117785202087,4780700.0
2022-01-25,421.3069152832031,423.7507922707631,412.48126451417073,418.7523764160429,3428900.0
2022-01-26,422.7731628417969,427.7992713754996,418.1805268290986,422.79162524757396,4435900.0
2022-01-27,425.6966552734375,432.2259589201936,421.4636698684954,422.4504236418585,3508100.0
2022-01-28,429.8097229003906,430.012612365703,419.6837401852926,425.51217560343724,3364400.0
2022-01-31,435.8133850097656,436.3759255365673,428.27883742457936,428.83217489193214,3500500.0
2022-02-01,431.97698974609375,438.05441498941383,426.75722218179214,438.05441498941383,3148600.0
2022-02-02,442.4625549316406,444.49144947597455,432.57635888126185,432.57635888126185,3026800.0
2022-02-03,450.7533874511719,461.2759193519228,445.95786110157945,459.86492410248877,4370900.0
2022-02-04,445.5889892578125,451.5465217682875,442.8407638992996,444.2794246523689,3066400.0
2022-02-07,446.07769775390625,449.3607977639747,443.86434787141764,447.1935757546538,2937200.0
2022-02-08,455.032470703125,457.1166964379761,443.9105022691032,443.9105022691032,3534700.0
2022-02-09,459.35772705078125,461.9675969232783,457.68851132242344,458.34327955577777,2818100.0
2022-02-10,448.86273193359375,455.77937904293543,447.3410751983204,453.95337407426194,2626100.0
2022-02-11,440.94097900390625,452.2842718401235,439.38242521430396,446.98150773124087,2493800.0
2022-02-14,437.5010681152344,440.58127887435796,432.82540696802585,438.15583629387214,2549500.0
2022-02-15,441.03314208984375,443.74447028903177,438.2388174940168,438.9212510734342,3001000.0
2022-02-16,442.71160888671875,444.26095955813236,434.7344131526269,438.51552000543154,2651800.0
2022-02-17,433.7568359375,442.0107139975214,432.4196341798747,440.97783237554745,2403100.0
2022-02-18,431.4236145019531,437.98061149098544,430.5198290245589,433.67383292002626,2992300.0
2022-02-22,426.5358581542969,430.851839754634,422.2106453505682,427.75316681373437,3029800.0
2022-02-23,423.87066650390625,431.3406526277856,423.1513361745795,430.8518772520112,2840300.0
2022-02-24,420.43084716796875,421.076384216912,411.07029259107003,414.5562827159014,3933000.0
2022-02-25,438.74609375,438.77375921975045,420.744372405194,421.13168898170017,3314400.0
2022-02-28,438.8567199707031,440.18471869865346,429.39473607003555,429.61608795397,3918300.0
2022-03-01,439.2071533203125,439.8619214586151,431.3498512289421,434.2640689988462,2917600.0
2022-03-02,447.62701416015625,449.27779534649295,440.7195974331086,440.99625209275723,3675900.0
2022-03-03,448.742919921875,453.1603605537748,444.7128239813713,448.1988136282791,3139400.0
2022-03-04,459.8648986816406,460.7963496878007,440.3507242922209,443.30183891646357,4170100.0
2022-03-07,449.00115966796875,461.10991041858733,445.45060772896255,461.10991041858733,4123300.0
2022-03-08,436.6341857910156,446.8062692261397,434.8450770981508,441.55883622653846,3849500.0
2022-03-09,447.80224609375,449.7850129067972,436.7540434721175,445.04478993213513,3115500.0
2022-03-10,453.2156982421875,455.30912704473207,440.6642721991778,442.0476018914821,2834800.0
2022-03-11,446.6300048828125,456.73968809261424,446.29703687703056,451.217742845828,2615000.0
2022-03-14,451.3010559082031,458.3953977898445,448.8591773919216,453.59491099382643,2704100.0
2022-03-15,460.5412292480469,462.41887405597055,450.7367669857005,453.22488134760073,3043000.0
2022-03-16,460.8650207519531,467.5616413600944,453.2341927772335,462.31716898659243,3497100.0
2022-03-17,468.9674987792969,469.05999929849656,458.0161091133031,458.77457385266706,2357200.0
2022-03-18,468.135009765625,472.3527733833798,463.91724614787023,470.55837073062,5065600.0
2022-03-21,469.5596008300781,474.4988249776691,466.50725227109314,467.1084916876223,2617700.0
2022-03-22,467.3951416015625,473.4350562296592,466.9511560089216,471.0486724816113,2752500.0
2022-03-23,465.4620361328125,469.00457793152987,463.70461067494244,464.57406488235193,2753200.0
2022-03-24,474.92425537109375,477.07014347096367,466.04471256600465,467.09916780078856,2789200.0
2022-03-25,474.5264892578125,477.7638099165634,471.0208973279542,475.599404979066,2551100.0
2022-03-28,474.6837463378906,478.3280469516495,470.6232074637063,475.7196845012986,2643000.0
2022-03-29,472.3990783691406,480.5941388529273,469.22648275017843,478.29096907728245,3478400.0
2022-03-30,481.7317810058594,482.0832660225904,474.0176841312733,476.45030368972795,3041200.0
2022-03-31,471.6961669921875,482.72156972352263,471.4186936275796,478.2910285934253,3979700.0
2022-04-01,474.1195068359375,476.14514686615564,468.57904460284414,472.3528231006557,2344100.0
2022-04-04,471.74237060546875,474.0177367199068,466.66441079300444,473.7680389361814,2657500.0
2022-04-05,478.9015197753906,485.34838608325305,469.8740100766476,471.7239077541147,3268600.0
2022-04-06,491.84161376953125,493.4787915084191,479.12356545861246,479.3270271334729,3955600.0
2022-04-07,496.65130615234375,497.8815039544832,488.7337460974289,490.2229002264195,2867000.0
2022-04-08,504.9850158691406,507.7690640526122,497.7148761343889,498.54735255157374,3986700.0
2022-04-11,497.1045227050781,506.5112369010933,496.3645749003239,502.80218290152425,3574000.0
2022-04-12,493.6544189453125,500.1475207978891,490.9443258754265,495.22678666081015,3575700.0
2022-04-13,496.6975402832031,497.8815019279857,488.94646428161246,493.2937352360509,3012000.0
2022-04-14,494.6811828613281,511.7649621323177,493.9874711787712,498.0849880758794,4211300.0
2022-04-18,493.99664306640625,500.3972725943952,490.5743214084314,497.5299540577735,2087100.0
2022-04-19,497.3450012207031,501.7662273077208,495.0696067568425,495.6708460829836,2207600.0
2022-04-20,505.03131103515625,507.20491816660075,498.5474108154103,501.45176364082954,2986300.0
2022-04-21,497.1045227050781,506.8719805092706,495.8003696389587,504.55960833541445,2539900.0
2022-04-22,481.8428039550781,493.32139309959433,481.1398338725624,492.12822953599243,3453300.0
2022-04-25,484.92291259765625,486.76355162820164,473.3240470492505,481.3433653528163,3030400.0
2022-04-26,475.2202453613281,486.76358889801713,474.9704911074141,484.89517416303994,2895300.0
2022-04-27,475.2480163574219,481.80592923376315,471.55747909037314,476.2654376176977,3353700.0
2022-04-28,485.0616149902344,486.78206259654365,474.65594139565087,477.9765322982106,2582700.0
2022-04-29,470.3826599121094,480.8808617488645,468.91199483567647,479.90962043008165,2873200.0
2022-05-02,463.5381164550781,474.97049906530265,456.3142681024488,472.4731258475121,3184300.0
2022-05-03,462.1229248046875,467.5801171957439,460.1435490085759,463.5196065552059,2763400.0
2022-05-04,469.52252197265625,471.5111563176649,456.08301656164474,462.01194196694274,4002600.0
2022-05-05,457.5907287597656,472.3436752578526,452.51276824466015,469.1433316855574,3359700.0
2022-05-06,462.1229248046875,463.9265862940696,448.60017757636604,448.6094360972668,3260300.0
2022-05-09,449.9136047363281,457.50742643042133,448.0729374420241,453.5948828705419,3862700.0
2022-05-10,451.38427734375,459.09834702407534,445.0113665002481,456.7489691454389,4275500.0
2022-05-11,449.6639404296875,462.9554527396224,448.03604942138327,448.03604942138327,3936300.0
2022-05-12,442.8654479980469,450.34830818811974,436.03934996797165,449.6175907756532,3997600.0
2022-05-13,448.9701843261719,450.450108191543,440.09992788272353,444.881926050844,2453400.0
2022-05-16,452.50347900390625,458.367651344794,447.8139815445632,448.97942613207306,2338800.0
2022-05-17,455.5650634765625,457.59070374965404,451.8005148204336,456.9247394375801,2289000.0
2022-05-18,436.0023498535156,452.4941737807887,433.20898654028844,451.6154893974272,3240500.0
2022-05-19,442.6342468261719,445.4368406236217,428.55652464695015,429.47224317387787,3813800.0
2022-05-20,449.275390625,450.88479250372086,436.8625653134756,445.2518577010005,3068200.0
2022-05-23,455.1488037109375,458.53411978524224,449.79337035747983,449.79337035747983,2279800.0
2022-05-24,460.2174987792969,460.6984619685384,451.98546053207286,453.95560589015145,2658100.0
2022-05-25,460.7077331542969,464.6110181240669,454.3903454245337,461.1054543540572,3161600.0
2022-05-26,464.53704833984375,469.18953969833245,461.9286859360985,464.0838042310528,2705800.0
2022-05-27,469.05078125,469.05078125,452.66071530352536,454.1498693505077,3349100.0
2022-05-31,459.4961242675781,466.2759874447705,458.4601859914582,465.82277150576834,4003100.0
2022-06-01,455.58355712890625,463.7508715030788,451.1715611565749,460.9205302035154,1765900.0
2022-06-02,455.3152770996094,458.91331303045536,446.72249537658706,456.92467887915325,2093500.0
2022-06-03,449.16436767578125,454.7695833036284,448.5076619395009,451.6802295098207,1756900.0
2022-06-06,453.3913879394531,456.5824725335332,449.793351849638,452.6976763518007,1781500.0
2022-06-07,459.7920837402344,460.26378846412234,450.561083959883,452.7624667620236,2341900.0
2022-06-08,456.4900207519531,460.5320428512479,451.88376515631205,456.92474785572165,3268100.0
2022-06-09,452.6977233886719,459.2001128834674,451.0143096531955,455.8888083143168,3148800.0
2022-06-10,448.25799560546875,453.372961958218,444.83567334120727,448.41522111322956,2599900.0
2022-06-13,434.4484558105469,445.21484499488895,432.19157851590535,439.4709209409415,3764600.0
2022-06-14,427.0950927734375,433.967455331464,423.0900770359399,432.41354817884576,3814200.0
2022-06-15,429.4814147949219,433.81942642926913,422.2390789386773,429.3611951755085,2550700.0
2022-06-16,423.36431884765625,424.9609053789702,418.34249742258066,420.8673312784293,3135600.0
2022-06-17,419.6235046386719,428.3490242682065,417.4328544385505,418.4075028478167,5277400.0
2022-06-21,445.8558044433594,450.31138069693776,424.30189836914457,424.9609461009166,5726800.0
2022-06-22,454.5441589355469,460.3364417056433,440.4905086823386,441.58583376481187,5061000.0
2022-06-23,463.94732666015625,467.4468091294444,456.6605789684696,459.4360579330824,4687700.0
2022-06-24,460.0765075683594,463.90088193018084,451.6480061804731,463.6038359940748,15861100.0
2022-06-27,469.3775634765625,475.1605547276343,457.2360721436526,457.46813398366237,3907100.0
2022-06-28,471.95806884765625,481.3983282124653,468.83914312725165,475.33690268410624,4978200.0
2022-06-29,478.7065124511719,481.48196325952676,469.7025008622563,472.33872021879574,3823400.0
2022-06-30,476.7757263183594,479.27271414151477,473.1462755109928,476.7014506612415,3568900.0
2022-07-01,480.27520751953125,480.3958842089884,466.2679299054783,475.5596950593406,2426600.0
2022-07-05,468.9876403808594,474.33435370673453,456.92971744058724,471.21545648521305,3029600.0
2022-07-06,478.31658935546875,480.2844693398327,468.11515934497237,469.35903580770946,2506700.0
2022-07-07,477.47186279296875,480.182329113979,475.4761083851615,478.27943343195375,2385400.0
2022-07-08,481.41693115234375,490.45805134195973,474.3436908265336,475.5504010591356,3092100.0
2022-07-11,479.85748291015625,484.0531224412088,475.0862778940458,477.9174210039807,1743600.0
2022-07-12,477.5090026855469,481.8903597923225,473.9816739628704,476.4229691115257,2706500.0
2022-07-13,465.27471923828125,475.1327021261806,465.22831819927393,471.6146648646942,3467700.0
2022-07-14,466.37933349609375,469.5910898900449,456.9576280695897,459.48246212590107,3765500.0
2022-07-15,491.739013671875,493.8182785864313,478.4650884376432,488.31377882339194,5742500.0
2022-07-18,482.1037902832031,493.9760527215252,481.5282814960894,492.8993107940693,3212000.0
2022-07-19,495.17352294921875,495.53555298586565,483.2362765233303,483.70040016342597,2953500.0
2022-07-20,482.1966247558594,495.7304870118227,478.7249887242433,495.17356126290326,4327500.0
2022-07-21,484.97210693359375,484.9813418158313,474.46434065168404,482.1223809111004,2667600.0
2022-07-22,483.9974060058594,489.74325913318364,481.2034291876337,488.25808609631923,1850300.0
2022-07-25,491.4790344238281,494.6536807473903,486.6057364588868,488.34161090489494,2337200.0
2022-07-26,493.44708251953125,499.06296821132753,492.9272662183476,495.4984731062625,2637800.0
2022-07-27,496.2502136230469,499.2670169721544,490.15162282324263,495.2569823371168,2268100.0
2022-07-28,502.6367492675781,505.2822887389542,493.58633579042834,498.9237591231064,2344500.0
2022-07-29,503.425537109375,504.8271425838063,498.1809185407947,501.262705588844,2945700.0
2022-08-01,496.965087890625,504.6417118693342,492.8993598251461,503.3607259497601,2335000.0
2022-08-02,497.03936767578125,501.74558874016157,493.56767484755784,498.9793729930132,2114200.0
2022-08-03,501.85699462890625,504.6138622954185,497.2528669897956,498.7102222504963,1802900.0
2022-08-04,495.4521179199219,501.6528046063957,494.53316193239755,500.59458882742035,2368000.0
2022-08-05,496.66802978515625,497.0764608894643,489.70617459062595,491.97110041347537,2373400.0
2022-08-08,498.097412109375,502.46018516885647,495.1455928876096,501.1699079965088,1656400.0
2022-08-09,498.7101745605469,506.5816938677167,497.8933123695325,501.2535632052284,2147200.0
2022-08-10,499.1372375488281,503.09158111461517,495.5078146138765,501.49502254845265,2291400.0
2022-08-11,494.6258850097656,499.9818905189524,491.6647736031306,499.619860443598,3006200.0
2022-08-12,504.6881408691406,505.33792540366403,496.1018521102176,497.17859420443824,1981000.0
2022-08-15,505.5606994628906,507.94630218305707,499.91693916248033,502.80377510432754,1447300.0
2022-08-16,506.9344177246094,508.1597109756859,503.472073379125,506.0897375988268,1773000.0
2022-08-17,505.8947448730469,508.48453427184404,502.71086364436655,506.1175151453242,1471700.0
2022-08-18,506.0989990234375,508.8002305714392,502.94299198913586,505.90410333726936,1486400.0
2022-08-19,508.9765930175781,513.4414604984182,505.7277272972577,506.35892869566186,2258000.0
2022-08-22,505.4957580566406,510.0905946053475,502.5067715854488,502.5439377458655,1672900.0
2022-08-23,497.35498046875,504.3075449174228,494.95085126135257,504.3075449174228,2039600.0
2022-08-24,497.9675598144531,501.1235665957725,496.630881455389,498.1717470227805,1761200.0
2022-08-25,502.7109069824219,503.1286296068109,493.13138785865067,496.6216068404573,1965800.0
2022-08-26,491.2749328613281,504.2147037890345,490.31881085156436,503.3514405120275,1906700.0
2022-08-29,491.75762939453125,494.6630482072589,485.35269985241393,488.2581186651416,1594000.0
2022-08-30,485.32489013671875,492.9829311013879,484.35018505299945,492.3516730193837,2013400.0
2022-08-31,482.0668029785156,489.2792477212189,481.9089601071522,483.449882725724,2891300.0
2022-09-01,486.40167236328125,486.6430257694469,478.13101236669365,482.06677255906766,2085300.0
2022-09-02,479.30047607421875,491.776122192522,476.9427483018054,491.61833601335167,1944200.0
2022-09-06,480.5350646972656,489.60405912232756,479.8295876707971,482.6236211623906,2711900.0
2022-09-07,484.2480773925781,485.9374943914414,477.7503458534376,479.903886533668,2504400.0
2022-09-08,489.6597900390625,490.56945435194206,481.5840264103781,483.5704894234686,1557500.0
2022-09-09,488.2444152832031,491.4941542961589,486.60556473794963,491.4941542961589,2495500.0
2022-09-12,494.67877197265625,498.1892635153041,486.53112161075364,488.8590217141544,2792000.0
2022-09-13,478.5790100097656,489.10110655401616,476.72598230205944,487.92783587058636,3172500.0
2022-09-14,474.67742919921875,479.90125164448057,471.2600878677515,478.6162462809376,2648100.0
2022-09-15,486.91290283203125,491.63389135854516,478.74666740268873,480.757948211732,3058100.0
2022-09-16,485.1529846191406,486.8290611945138,481.4842120725988,482.8250846995962,3981700.0
2022-09-19,487.50885009765625,487.9278835017148,477.65716050593977,482.890332459325,2130800.0
2022-09-20,486.8103942871094,488.55165878896224,479.3704356276487,488.15126684381073,2421700.0
2022-09-21,476.8284912109375,491.6618651351173,476.7726238769548,488.88702615814,2427700.0
2022-09-22,481.8381042480469,485.1064283126763,471.2694034858019,475.85072347619865,2285600.0
2022-09-23,478.25311279296875,479.23081950565694,471.52084363304334,478.2065661558885,2536900.0
2022-09-26,473.3644714355469,477.2846753918836,464.648827706187,472.4612735395221,2867400.0
2022-09-27,473.3738098144531,481.21416118655657,468.913545409134,475.2361298347578,2583400.0
2022-09-28,478.56036376953125,480.72998244254353,466.3249079571378,471.6139182554621,3027300.0
2022-09-29,473.8021240234375,479.3332450402927,467.87996014188667,479.3332450402927,2392000.0
2022-09-30,470.27301025390625,480.9906415254049,470.08676690467314,475.91583705137515,3116000.0
2022-10-03,480.0223083496094,482.16396501706913,470.6082658227485,472.1726078276799,2562400.0
2022-10-04,487.15496826171875,488.47725640076845,481.2514456039497,482.66677017743706,3189800.0
2022-10-05,490.78643798828125,492.90945293192414,484.3241862370588,485.134290774783,2281800.0
2022-10-06,483.39306640625,492.19253924613054,481.16758049944934,491.9597492600675,2187300.0
2022-10-07,470.0960693359375,478.77445778822073,466.5669654473024,478.77445778822073,3273700.0
2022-10-10,464.51849365234375,471.45564746247123,460.94284243379514,470.7945317769017,2459100.0
2022-10-11,465.40301513671875,471.93974723321213,461.09174036613746,462.75852450010126,2844500.0
2022-10-12,465.5426940917969,473.262017593693,463.9131642722416,467.56332357141315,2254300.0
2022-10-13,474.80780029296875,478.12269921183787,454.1639705338187,459.480914608244,3999700.0
2022-10-14,477.8061218261719,493.43095663061706,476.6887184910919,484.2031862984741,5628900.0
2022-10-17,485.9537658691406,488.2164777584292,479.8081328488625,482.09874998361465,3282300.0
2022-10-18,486.2610168457031,495.3770515255633,482.6481119984241,495.3770515255633,2345500.0
2022-10-19,484.5011901855469,487.7602502673799,479.17492529838967,485.8234215053684,2500500.0
2022-10-20,485.0226135253906,492.97469927151855,483.99836028375285,487.0432147627643,2390800.0
2022-10-21,496.9879150390625,499.59520801495125,482.35010987518586,482.3966564997227,2896000.0
2022-10-24,504.31610107421875,508.8601652297989,500.77770536840956,501.02913668922264,2627100.0
2022-10-25,503.0312805175781,506.47658424452317,497.1463987157232,500.7685683010053,2411900.0
2022-10-26,505.77813720703125,509.9404517622856,503.0219401116885,504.1113813464424,2863500.0
2022-10-27,504.5024108886719,508.8975150693384,502.60286519627124,508.8975150693384,2212100.0
2022-10-28,513.2926635742188,514.9315143769883,506.2624164715765,507.45427179772713,2761900.0
2022-10-31,516.9335327148438,519.6804094392447,512.2590910027579,516.7938359717217,2770400.0
2022-11-01,509.6331787109375,517.4363040788122,506.75586929638376,516.7938014037271,3338900.0
2022-11-02,506.0202331542969,516.4026890910751,505.6850292200553,506.9327516975628,2696200.0
2022-11-03,506.18780517578125,510.15455533011215,501.0850672558941,504.4465407590756,2245300.0
2022-11-04,501.12237548828125,510.05222514808884,490.85170995063163,509.39108106929365,3513100.0
2022-11-07,507.5008850097656,509.2980171442215,498.6082607785891,501.1224043613955,2540300.0
2022-11-08,514.9779663085938,516.6074961177101,504.6886608805859,509.3910069630522,2797000.0
2022-11-09,503.44085693359375,516.4305481417211,502.3048692024455,515.6577263902625,2672600.0
2022-11-10,506.7093505859375,513.7210130714491,497.1929221157498,511.1416815355864,3426400.0
2022-11-11,486.1400146484375,508.6740973631835,474.56567458657634,508.6740973631835,7034300.0
2022-11-14,478.3834533691406,492.56500208229915,478.06683396017246,486.06552342324363,5238400.0
2022-11-15,468.3827209472656,481.07443413307453,466.2969035790049,477.50807602689804,5103800.0
2022-11-16,476.30694580078125,478.7372881409097,470.67343925227385,471.0645389497563,3430800.0
2022-11-17,479.8360900878906,490.7027121164399,476.902913154227,476.902913154227,4246300.0
2022-11-18,493.5147399902344,496.30821965055645,483.7003352436923,486.1771955357759,3566000.0
2022-11-21,481.5866394042969,495.3305700043615,479.9012420890773,492.5929573496048,3349600.0
2022-11-22,487.08050537109375,488.542376545505,484.1193665821513,484.1473286619978,2567400.0
2022-11-23,493.2447204589844,493.9244489846185,486.9966172045828,488.85893696444737,2238300.0
