Date,Close,High,Low,Open,Volume
2021-09-02,289.0218200683594,291.14280883019796,288.0908835783772,290.0295511305213,16285600.0
2021-09-03,289.0123291015625,290.4135229329207,288.16776428642396,288.8683465578248,14747900.0
2021-09-07,288.0909423828125,288.96429776620096,286.1907010174333,288.8875324668998,17180400.0
2021-09-08,288.11968994140625,288.50357495760755,285.4900468274503,287.70701428120356,15046800.0
2021-09-09,285.2789306640625,289.9720110672176,285.03899884685137,288.70516404309024,19927000.0
2021-09-10,283.80096435546875,287.84143755665605,283.48426721928973,286.40184654237044,19633400.0
2021-09-13,285.0294189453125,286.51701392472955,282.2366088163071,285.56686392320825,23652900.0
2021-09-14,287.71661376953125,289.2521830846945,286.09467252451213,287.4958659786448,21853400.0
2021-09-15,292.5439758300781,293.0238393049171,289.6647949810443,291.0468041316639,28356300.0
2021-09-16,292.927978515625,293.01435046119434,288.6476028000496,291.5267848065768,19550800.0
2021-09-17,287.7934265136719,292.23696868760265,287.4671227397801,291.9202715592397,41372500.0
2021-09-20,282.44775390625,286.6897617780861,277.86025823894886,284.395999300158,38278700.0
2021-09-21,282.92755126953125,285.5572235689827,282.22696919676986,283.78172248901336,22364100.0
2021-09-22,286.5552978515625,288.12926431682723,282.64923090626985,284.77982618940496,26626300.0
2021-09-23,287.495849609375,288.7818804171432,285.54760475520084,286.8144515647207,18604600.0
2021-09-24,287.29437255859375,287.72623226962907,284.9718196101101,286.2194826708354,14999000.0
2021-09-27,282.3230285644531,284.53038991922193,281.14255329173125,284.21369275698544,23571700.0
2021-09-28,272.1019592285156,279.06959099274184,271.3629795187131,278.12904739871504,43186200.0
2021-09-29,272.5625305175781,275.22096437346653,271.6124099419833,273.61823631743374,26353700.0
2021-09-30,270.5663146972656,276.23827687630234,270.278378953934,274.20365982638276,32343600.0
2021-10-01,277.4572448730469,278.30180981633697,269.9617749341886,270.75833592609666,30086300.0
2021-10-04,271.7082824707031,276.1614295725275,268.9634774550854,275.8255192826718,31350700.0
2021-10-05,277.130859375,278.7047968877301,272.61052278816857,272.61052278816857,24993000.0
2021-10-06,281.30560302734375,281.8046798760864,274.01170032174,274.27081610113123,28002600.0
2021-10-07,282.9756164550781,284.6935366211754,282.0830770442581,283.29231359523686,20430500.0
2021-10-08,282.9756164550781,284.6935366211754,281.9295171528448,284.2904382451461,17685700.0
2021-10-11,282.38055419921875,285.9699246769011,280.960147351055,281.1233138675637,19298600.0
2021-10-12,281.0849609375,283.5418606976777,280.57630659547624,283.4458821015579,17974100.0
2021-10-13,284.3768005371094,285.30773721131357,281.6703624588803,283.0331881435553,23416300.0
2021-10-14,290.5574645996094,291.0565122938527,285.8355929980948,287.16002147005213,27262900.0
2021-10-15,291.9585876464844,292.1889420783388,288.4171921254101,290.16390256494424,25384800.0
2021-10-18,294.91461181640625,295.7975445356027,290.49986035476513,291.3444250695116,22729300.0
2021-10-19,295.81671142578125,296.8435972219743,294.8473776272357,295.9318739981731,17682100.0
2021-10-20,295.02978515625,297.22756896603414,293.7821220408967,296.75728265313415,16537100.0
2021-10-21,298.2448425292969,298.49435169218145,294.0220192983192,294.79942529790196,16918100.0
2021-10-22,296.70928955078125,298.56155617287357,295.40404521926826,297.8993420062516,17449300.0
2021-10-25,295.7207336425781,296.93957658837917,294.1179764030474,296.9011793012965,17554500.0
2021-10-26,297.6210021972656,299.81878579139044,296.1718339720267,298.4751735047065,28107300.0
2021-10-27,310.15509033203125,312.9670843453073,303.27383257307736,303.27383257307736,52588700.0
2021-10-28,311.2875061035156,311.7865536762648,308.4179020167002,311.2682928158976,26297900.0
2021-10-29,318.2647399902344,318.6294410245631,310.85564458763923,311.0763923948779,34766000.0
2021-11-01,316.1054382324219,318.14005582207426,313.22625576663637,318.01528656238753,27073200.0
2021-11-02,319.7138977050781,320.02101741036,316.7099471564869,317.00746021830776,26487100.0
2021-11-03,320.5488586425781,321.4126071943846,317.333766927226,320.4528800727002,21500100.0
2021-11-04,322.8906555175781,322.98663410539643,316.2397523503642,319.48363531417436,23992200.0
2021-11-05,322.52593994140625,325.1460058993081,320.95200246852335,324.8772834386426,22570100.0
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000.0
2021-11-09,322.42041015625,325.07884433236194,321.0575844525398,323.5336680917774,21307400.0
2021-11-10,317.4777526855469,321.15352434002415,316.6332173342628,321.09594304990367,25500900.0
2021-11-11,319.0421447753906,320.3281758647958,317.19948472941286,317.9096735712425,16849800.0
2021-11-12,323.15936279296875,323.64883306583664,320.34736896230555,320.47213819174647,23831000.0
