Date,Close,High,Low,Open,Volume
2021-08-23,292.38092041015625,293.1007158957985,289.6936956458467,291.03730802800146,22830200
2021-08-24,290.4326477050781,293.3406200208981,289.8376215126441,292.73598718389235,18175800
2021-08-25,289.84722900390625,292.32331236094075,288.3212662286274,292.0449832645035,20006100
2021-08-26,287.0447082519531,290.2501925079003,286.91036171915556,288.86818346133697,17666100
2021-08-27,287.64947509765625,288.7531556639914,284.8758490691569,286.9488636063391,22605700
2021-08-30,291.3635559082031,291.968188686325,288.9354474406273,288.99302872534867,16348100
2021-08-31,289.72247314453125,292.2369539074186,289.3577720955228,292.16018861273085,26285300
2021-09-01,289.67449951171875,292.89919870843596,289.3481957201944,290.67262417838776,18983800
2021-09-02,289.0218505859375,291.14283957172955,288.0909139976585,290.02958175450493,16285600
2021-09-03,289.01220703125,290.4134002707851,288.16764257283074,288.8682245483262,14747900
2021-09-07,288.0909729003906,288.9643283762939,286.19073133371813,288.887563068861,17180400
2021-09-08,288.1197509765625,288.5036360740859,285.4901073055441,287.7070752289388,15046800
2021-09-09,285.2790222167969,289.9721041260721,285.03909032258593,288.7052566953837,19927000
2021-09-10,283.80096435546875,287.84143755665605,283.48426721928973,286.40184654237044,19633400
2021-09-13,285.0293884277344,286.51698324787736,282.2365785977501,285.56683334808685,23652900
2021-09-14,287.7165832519531,289.25215240424126,286.09464217897033,287.495835484481,21853400
2021-09-15,292.5440979003906,293.02396157546303,289.66491584995623,291.0469255772491,28356300
2021-09-16,292.92791748046875,293.01428940804146,288.6475426567624,291.5267240633766,19550800
2021-09-17,287.79339599609375,292.2369376988319,287.4670922568032,291.92024060405146,41372500
2021-09-20,282.44775390625,286.6897617780861,277.86025823894886,284.395999300158,38278700
2021-09-21,282.92755126953125,285.5572235689827,282.22696919676986,283.78172248901336,22364100
2021-09-22,286.555419921875,288.12938705763713,282.6493513126284,284.7799475033804,26626300
2021-09-23,287.495849609375,288.7818804171432,285.54760475520084,286.8144515647207,18604600
2021-09-24,287.2944030761719,287.7262628330811,284.9718498809772,286.2195130742343,14999000
2021-09-27,282.3229064941406,284.5302668944946,281.14243173183047,284.213569869191,23571700
2021-09-28,272.1018371582031,279.0694657966121,271.36285777992146,278.12892262453175,43186200
2021-09-29,272.5626525878906,275.2210876343897,271.6125315867732,273.61835886055644,26353700
2021-09-30,270.5663146972656,276.23827687630234,270.278378953934,274.20365982638276,32343600
2021-10-01,277.4571838378906,278.301748595393,269.96171554788884,270.7582763645691,30086300
2021-10-04,271.7083740234375,276.16152262576014,268.96356808295144,275.82561222271863,31350700
2021-10-05,277.1309509277344,278.70488896042923,272.61061284756806,272.61061284756806,24993000
2021-10-06,281.3056335449219,281.80471044780717,274.0117300480355,274.270845855537,28002600
2021-10-07,282.9755859375,284.6935059183277,282.08304662293614,283.2922830435044,20430500
2021-10-08,282.9755859375,284.6935059183277,281.92948674808355,284.2904075857707,17685700
2021-10-11,282.3806457519531,285.9700173933724,280.96023844326857,281.12340501267863,19298600
2021-10-12,281.0849609375,283.5418606976777,280.57630659547624,283.4458821015579,17974100
2021-10-13,284.3768310546875,285.3077678287941,281.6703926860201,283.03321851694517,23416300
2021-10-14,290.557373046875,291.05642058387167,285.8355029331909,287.1599309878296,27262900
2021-10-15,291.9586181640625,292.18897261999524,288.41722227281656,290.1639328949292,25384800
2021-10-18,294.9145812988281,295.79751392665924,290.4998302940227,291.34439492137415,22729300
2021-10-19,295.8167724609375,296.84365846900545,294.8474384623916,295.9319350570906,17682100
2021-10-20,295.0297546386719,297.2275382211196,293.7820916523756,296.75725195686545,16537100
2021-10-21,298.2448425292969,298.49435169218145,294.0220192983192,294.79942529790196,16918100
2021-10-22,296.7092590332031,298.5615254647834,295.40401483593905,297.89931136627246,17449300
2021-10-25,295.7207946777344,296.939637875098,294.11803710740327,296.90124058009036,17554500
2021-10-26,297.62103271484375,299.8188165343258,296.1718643410095,298.47520410987,28107300
2021-10-27,310.15509033203125,312.9670843453073,303.27383257307736,303.27383257307736,52588700
2021-10-28,311.28753662109375,311.7865842427679,308.417932252952,311.2683233315921,26297900
2021-10-29,318.2647705078125,318.62947157711153,310.8556743947785,311.0764222231841,34766000
2021-11-01,316.10540771484375,318.14002510806927,313.2262255270214,318.01525586042806,27073200
2021-11-02,319.7139892578125,320.02110905104064,316.71003784901507,317.0075509960312,26487100
2021-11-03,320.5489501953125,321.41269899381626,317.3338575616903,320.4529715980219,21500100
2021-11-04,322.8906555175781,322.98663410539643,316.2397523503642,319.48363531417436,23992200
2021-11-05,322.5259704589844,325.14603666479826,320.9520328371746,324.8773141787061,22570100
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000
2021-11-09,322.4203796386719,325.078813563159,321.0575540639552,323.5336374688277,21307400
2021-11-10,317.47772216796875,321.15349346911216,316.63318689786576,321.0959121845267,25500900
2021-11-11,319.0421447753906,320.3281758647958,317.19948472941286,317.9096735712425,16849800
2021-11-12,323.15936279296875,323.64883306583664,320.34736896230555,320.47213819174647,23831000
2021-11-15,322.53558349609375,324.2726876885674,320.57773146516666,323.94638389817203,16723000
2021-11-16,325.8370666503906,326.95035397533974,321.9981569596239,322.1612942198898,20886800
2021-11-17,326.0581359863281,329.0098960712893,324.9812796361216,325.8850760747881,19053400
2021-11-18,328.1252746582031,329.2598468353323,324.1351262978114,325.15429587394624,22463500
2021-11-19,329.8944396972656,331.8078109454933,329.0195159309197,329.442570826056,21963400
2021-11-22,326.74078369140625,336.2018030638584,326.4715696014347,331.3462958819071,31031100
2021-11-23,324.67364501953125,326.3754890891575,320.7123388682241,324.06790589930085,30427600
2021-11-24,324.894775390625,325.1351461786082,321.0488427828943,323.32755315823283,21661300
