Date,Close,High,Low,Open,Volume
2021-09-29,40.15789031982422,40.63299085828191,38.639117731073654,38.90392937716916,90460986
2021-09-30,39.293357849121094,40.056637772267386,39.02075596657258,40.03327300017377,58611808
2021-10-08,39.66720962524414,39.78403942959308,38.95844947425377,38.95844947425377,64555292
2021-10-11,41.27944564819336,42.19849769465289,40.06442693310141,40.06442693310141,97177865
2021-10-12,41.349544525146484,41.894745365824775,40.73424639107948,41.045790577497236,58937329
2021-10-13,41.30281066894531,41.590990071940766,40.539530705144095,41.240503616341876,44255673
2021-10-14,40.780975341796875,41.47415797625795,40.65635827235562,41.27165635258039,28899621
2021-10-15,41.52089309692383,41.62214242956342,40.77318766225202,40.851075192481105,42035759
2021-10-18,40.39155197143555,41.552048027036484,40.15010506759573,41.520895983884316,57794539
2021-10-19,41.185977935791016,41.52867410382005,40.5005826286279,40.695296968188615,48169257
2021-10-20,40.8121337890625,41.77791541579242,40.71866875078111,41.44300645638133,30570959
2021-10-21,41.86358642578125,42.05830078125,40.967899202182885,41.16261355765164,57658698
2021-10-22,42.28417205810547,42.68138805393146,41.848010812541,42.12839997246777,54715058
2021-10-25,42.51782989501953,42.78264155670859,41.35733094408957,41.92589951829984,62334126
2021-10-26,43.07081604003906,43.795153700328974,42.291958596381555,42.51782796810752,71542369
2021-10-27,42.46331024169922,42.992933566730166,41.92589964914084,42.992933566730166,42039441
2021-10-28,42.22964859008789,42.837156402865794,41.94146921690926,42.29195563624465,34623228
2021-10-29,42.034934997558594,42.64244282124458,41.82464314218148,42.22964934834054,40543943
2021-11-01,42.15176773071289,42.75927861061471,41.51310480836161,42.058305661153234,42501781
2021-11-02,40.6953010559082,42.43994302090238,40.24356231662115,42.330900484067165,75220649
2021-11-03,40.266929626464844,40.88222770772107,40.243561883270544,40.773185172060046,44437241
2021-11-04,40.305870056152344,40.578468955046574,39.93980613097567,40.5005844042497,48291475
2021-11-05,40.15789031982422,40.58626131380379,40.04884778346286,40.28250739027474,36197416
2021-11-08,39.955387115478516,40.422703374278605,39.56595838536448,39.97096462121573,38674906
2021-11-09,39.76846694946289,40.26693529827543,39.41019022403637,40.03327863115776,38788364
2021-11-10,39.43355178833008,39.83855800102188,38.974025794228346,39.7684607147655,55807106
2021-11-11,41.13924789428711,41.17819017031595,39.30114394311584,39.371241228409836,84973170
2021-11-12,40.8121337890625,41.41964168236376,40.69530397676354,41.1392525097307,34359656
2021-11-15,41.22492599487305,41.754549310492436,40.78876474344959,41.115886424793544,36695032
2021-11-16,40.8900146484375,41.57541001159697,40.625203006155786,41.20155880562961,32231509
2021-11-17,40.37596893310547,41.14703908927525,40.35260416116572,40.6719355857985,33938551
2021-11-18,40.04105758666992,40.500583557415574,39.721726181311425,40.34481148797372,34244267
2021-11-19,40.75761413574219,41.07694558981867,39.807407041175566,40.09558348238958,46466797
2021-11-22,40.25914001464844,40.76539853922445,40.18125545906998,40.57847144628867,37653834
2021-11-23,40.305870056152344,40.73424102774549,40.064423194913765,40.305870056152344,38914891
2021-11-24,40.2980842590332,40.42270132751562,39.85413279576526,40.181254457472384,31503965
2021-11-25,40.04884338378906,40.26692546144846,39.90865179465052,40.26692546144846,21566020
2021-11-26,39.020755767822266,40.072215073259024,38.849409154832976,39.87750071718985,82335731
2021-11-29,38.80267333984375,39.020752449341224,38.02381598180416,38.77151833245696,82724704
2021-11-30,38.545654296875,38.82604046706402,38.09391557565536,38.53786405900282,61004256
2021-12-01,38.93508529663086,39.09864464833377,38.38209424818399,38.5378663326605,50036103
2021-12-02,39.63605499267578,39.72172978720151,38.545656349807984,38.95065960757535,55607048
2021-12-03,39.91644287109375,39.93980764299631,39.30893503278494,39.77624829746782,49407647
2021-12-06,40.36039352416992,40.812132279167336,39.978755030842876,40.103372106168806,60471643
2021-12-07,40.37596893310547,40.9523247334966,39.799613132714335,40.7264553677281,54077371
2021-12-08,40.531742095947266,40.71866621867499,40.03327380719952,40.48500957971265,49097472
2021-12-09,41.38070297241211,41.933691126648746,40.344820992039494,40.6953074880718,84055721
2021-12-10,41.66107940673828,41.66107940673828,41.03020390714321,41.201553468513325,56426281
2021-12-13,40.82770538330078,42.214073640218366,40.81991811622439,41.71560535638049,64554566
2021-12-14,39.83856201171875,40.89001844031315,39.604902386603946,40.749823853686486,81062947
2021-12-15,39.72172927856445,39.986540925932424,39.550379691707136,39.72172927856445,37849327
2021-12-16,39.87750244140625,39.95538699875937,39.41797642236986,39.65163306553463,38365339
2021-12-17,39.5425910949707,40.03327209558641,39.45691630442293,39.79182522868863,47644905
2021-12-20,39.48028564453125,39.95538919537902,39.24662898852078,39.69057752627234,47082627
2021-12-21,39.43355178833008,39.71394093335557,39.176527415021624,39.449129293176526,35694442
2021-12-22,38.95065689086914,39.527012668594026,38.849407569041865,39.43355061340532,43682819
2021-12-23,39.114227294921875,39.14537933902738,38.69364350288694,39.02855248864375,42370871
2021-12-24,38.833831787109375,39.114220936217144,38.81825428203613,39.114220936217144,34465068
2021-12-27,38.42103958129883,38.98960516543662,38.16401519568708,38.84162034786426,73594333
2021-12-28,38.654693603515625,38.78709793541804,38.31978468374398,38.4210369776786,65322073
2021-12-29,37.08919143676758,38.72479388646615,37.08140416944904,38.68584863655716,143890268
2021-12-30,37.77458953857422,37.99266869237301,37.12034910607221,37.299485978279165,96791651
2021-12-31,37.938140869140625,38.070548163837564,37.64217721483924,37.80573654554869,49293501
2022-01-04,37.65775680541992,37.93814596492896,37.003516423600644,37.93814596492896,71960645
2022-01-05,38.20295715332031,38.693638176482644,37.69670159580205,37.766798884825235,83717375
2022-01-06,37.501991271972656,38.46777294571479,37.463046018573536,38.02382439113716,68186664
2022-01-07,38.20295715332031,38.2730544423435,37.41631243970929,37.49419699591044,66073705
2022-01-10,38.34315490722656,38.9428755471859,38.09392074141302,38.53008201713953,57093634
2022-01-11,38.82604217529297,39.02075653519134,38.07833974634851,38.545655992767806,71561748
2022-01-12,38.755943298339844,39.02075493579163,38.31199481365674,38.8416180885603,51841118
2022-01-13,38.4288215637207,38.98180956621818,38.257471996877264,38.8260375028246,40140754
2022-01-14,37.40073776245117,38.53008173939995,37.38516025581191,38.53008173939995,66657098
2022-01-17,37.83689498901367,38.04718387839283,37.29948146629614,37.673332672344486,53180761
2022-01-18,38.17180252075195,38.42882690675303,37.60323693575291,37.89141633298541,57907708
2022-01-19,38.70921325683594,38.927292377420954,38.249687273385234,38.53007641191179,62028026
2022-01-20,40.00990676879883,40.41491300332191,38.84941082068375,38.84941082068375,138624871
2022-01-21,40.36039352416992,40.500588105299784,39.885289996019345,40.0254845771492,85808094
2022-01-24,40.383758544921875,40.500588353614866,39.74509565857254,40.46164607441902,63815520
2022-01-25,39.64384460449219,40.33702724582034,39.48807252337112,40.15010015425399,58351289
2022-01-26,39.72172927856445,40.10337072989975,39.41018511538848,39.9164436377731,43669628
2022-01-27,39.5425910949707,39.86192251449087,39.036332589609465,39.643843390263996,52940057
2022-01-28,38.327571868896484,39.87749939926962,38.28084232649164,39.76066960104713,71514411
2022-02-07,39.994327545166016,40.11115734724087,39.04412350797132,39.17652784395789,73234913
2022-02-08,40.27471923828125,40.50058861864284,39.713943877759455,40.1501021613758,52824176
2022-02-09,40.204620361328125,40.765398670840675,39.939808711958904,40.422702465641535,51220706
2022-02-10,40.27471923828125,40.422704059741484,39.7217311452074,40.422704059741484,33554247
2022-02-11,41.0925178527832,41.27944494851569,40.22798857694848,40.36039291763389,80993265
2022-02-14,39.87750244140625,41.271658004207126,39.7217303555946,41.271658004207126,59405166
2022-02-15,39.114227294921875,40.01770193830853,38.90393539890441,39.68279295255172,56617903
2022-02-16,39.77625274658203,40.002122137255334,39.12201232018372,39.37903672428209,40495579
2022-02-17,40.08000183105469,40.48500804306618,39.659418114222916,39.932019991919915,44157043
2022-02-18,40.54731750488281,40.58625978084549,39.91644193830874,39.91644193830874,35439010
2022-02-21,40.31365966796875,40.414911966779,39.72951658969515,40.36818242202453,31345076
2022-02-22,39.8930778503418,39.994327175358166,39.519226646706485,39.78403828733632,36983993
2022-02-23,39.589324951171875,40.08000299731493,39.4491303748152,40.08000299731493,37499974
2022-02-24,38.95845413208008,39.394615419876985,38.826046806580464,39.37124767355017,48238083
2022-02-25,38.79488754272461,39.33229807052602,38.59238295814658,38.97402438532508,45184050
2022-02-28,38.787105560302734,38.89614514238833,38.40546702300316,38.62354618717435,33528964
2022-03-01,39.12979507446289,39.33229668078069,38.444399765739874,38.94286800077296,40645436
2022-03-02,38.53008270263672,39.12201311419864,38.50671495654085,38.78710414084595,39707598
2022-03-03,38.73257827758789,38.9195053615118,38.51449915559766,38.615751449852496,31128967
2022-03-04,37.93035888671875,38.467769464386166,37.77458680053669,38.35872989539035,57789720
2022-03-07,36.41937255859375,37.58765871767887,36.21687093163868,37.39294435783135,101435369
2022-03-08,35.42243194580078,36.42715864105618,35.204352838404574,36.26359931050902,83466464
2022-03-09,34.573482513427734,35.617151638917555,33.498658376166766,35.51589933621405,90043112
2022-03-10,34.8149299621582,35.59378744242525,34.76041017622795,35.51589991173525,67149583
2022-03-11,34.62021255493164,34.88502419383528,33.568753266150175,34.65915483130757,74052488
2022-03-14,32.8288459777832,34.2541537083597,32.789900724517466,33.880302451632986,108046557
2022-03-15,30.72592544555664,32.408257333781755,30.515633588140346,32.408257333781755,131309249
2022-03-16,33.163753509521484,33.3351001377922,31.084202456264457,31.201032268767474,137744932
2022-03-17,34.66694641113281,35.18099224812226,34.01270598486391,34.38656020367952,131964759
2022-03-18,35.9598503112793,35.9598503112793,34.28530842412611,34.73704424124122,92358531
2022-03-21,34.900604248046875,35.741768769412694,34.7370419215516,35.741768769412694,79103220
2022-03-22,35.46138000488281,35.71840439862513,34.9083919088442,35.07974150467241,54903830
2022-03-23,35.64051818847656,35.80408052287412,35.28224444856876,35.585998400712576,46995984
2022-03-24,35.64830780029297,35.89754196028867,35.32897634710438,35.515900481548385,38033234
2022-03-25,35.18878173828125,35.78850236385899,35.04858715198487,35.60157525842863,31825936
2022-03-28,35.087528228759766,35.43801468247789,34.46444285054169,34.92396887405979,38645874
2022-03-29,35.05636978149414,35.47695348473803,34.978485231014226,35.16541231171323,34962089
2022-03-30,36.00658416748047,36.0611039582731,35.321188691808544,35.32897893112507,52072269
2022-03-31,36.450523376464844,36.699757490712756,35.68724353019248,35.81965082463325,61588490
2022-04-01,36.68418502807617,36.972364426297794,36.04552215116704,36.20908447514068,47613944
2022-04-06,36.910057067871094,37.174868741150945,36.12341228698115,36.13898979377475,47826855
2022-04-07,36.497257232666016,37.06582276245054,36.279178117434995,36.8788956843203,37720107
2022-04-08,36.74649429321289,36.74649429321289,36.29475555143577,36.37264307817597,36423474
2022-04-11,35.74955749511719,36.50504718756458,35.508110620397936,36.38043011666875,49261173
2022-04-12,35.593788146972656,36.18571853640593,35.13426210567496,35.983216894814575,58884049
2022-04-13,35.632728576660156,35.90532749754763,35.29003236595798,35.59378629811986,44822252
2022-04-14,35.64051818847656,36.16235426278192,35.63273092069839,35.8352325650924,32661329
2022-04-15,36.47389602661133,36.60630036776841,35.4302269185584,35.593786270966106,42315903
2022-04-18,33.794620513916016,35.79628369965427,33.319517046986576,35.79628369965427,236677506
2022-04-19,32.78989791870117,33.296156456778576,32.24470007290142,32.712013361045614,250477022
2022-04-20,32.011043548583984,32.69643901233259,31.85527441823242,32.55624441813161,131826851
2022-04-21,32.1512336730957,32.78989652628801,31.621610384433016,31.699497909886528,114350098
2022-04-22,33.1014404296875,33.46750436872244,31.66055538766086,31.668342654593285,119533984
2022-04-25,30.2430362701416,31.89421323553581,30.157361475093317,31.450264725835975,236874515
2022-04-26,29.91591453552246,30.50005762301986,29.285038931427334,30.266400982241976,145471877
2022-04-27,29.62773895263672,30.0872649800337,29.29283000193525,29.464179596556132,154620795
2022-04-28,30.858327865600586,31.21660451033539,29.557637496555802,29.64331228179445,156452310
2022-04-29,31.099777221679688,31.31785634995223,30.157360450381585,30.45332413272138,123692861
2022-05-05,30.577938079833984,31.29448838273396,30.39101398071572,30.889482206504407,94425132
2022-05-06,29.526485443115234,30.18072581181558,29.51869817599854,30.141783534021403,88945545
2022-05-09,28.40493392944336,29.45639036428687,28.15569976753815,29.4408128577796,125240592
2022-05-10,28.802146911621094,28.94234148430864,27.462511204209097,28.023289494959283,121763735
2022-05-11,28.981285095214844,29.25388698626018,28.5061815738006,28.685321402453013,87239856
2022-05-12,28.51396942138672,28.864455839855342,28.37377485399927,28.661951255360073,63002311
2022-05-13,28.934553146362305,29.28503659400212,28.739838799404563,28.802145845456362,70130077
2022-05-16,28.73204803466797,28.918975111604812,28.381561622352066,28.918975111604812,64474236
2022-05-17,30.063894271850586,30.08726201406244,29.09811276544247,29.09811276544247,118395443
2022-05-18,29.986013412475586,30.43775218352146,29.518700106177924,30.375442158092152,88775539
2022-05-19,29.61994743347168,29.791297020684226,29.222731447148906,29.510907867465637,54201095
2022-05-20,31.123146057128906,31.294495663774683,30.180729162788484,30.180729162788484,133887244
2022-05-23,30.757083892822266,31.19324219004603,30.725928879847547,31.13093513520216,61808829
2022-05-24,30.297555923461914,31.021893587977296,30.250823406971918,30.842753760318327,68742972
2022-05-25,30.204092025756836,30.453326180860643,30.095052454287103,30.359864115473087,48902540
2022-05-26,29.931493759155273,30.37544229344799,29.658894824451167,30.37544229344799,61542963
2022-05-27,30.46889877319336,30.694768118300477,30.165144881341377,30.297552176133657,60839589
2022-05-30,30.42995834350586,30.764867262789192,30.21187922252329,30.764867262789192,47153667
2022-05-31,30.91284942626953,30.95958194030561,30.219666809146442,30.414381160972265,64540394
2022-06-01,30.91284942626953,30.92063966416149,30.58573074133266,30.92063966416149,43383408
2022-06-02,30.31313133239746,30.7103503062589,30.17293972109365,30.609098003162096,54728121
2022-06-06,30.352079391479492,30.398808942536444,29.67447119009626,30.258614347154104,69870287
2022-06-07,30.64804458618164,30.764874411630185,30.118421194065107,30.344290605342486,62272629
2022-06-08,30.788232803344727,30.84275258495271,30.391016827185805,30.65582846832684,59693086
2022-06-09,31.380168914794922,31.621612834645937,30.69477349322238,30.764870786009407,90860722
2022-06-10,31.247758865356445,31.278913875228554,30.764868096759816,31.08419952018577,79539375
2022-06-13,30.0405330657959,30.811603285979647,29.861396200140295,30.811603285979647,97131216
2022-06-14,30.562368392944336,30.609097939580053,29.682258621004394,29.752355912063425,59836244
2022-06-15,31.528148651123047,32.01103942950868,30.523421845669528,30.523421845669528,139489478
2022-06-16,31.123146057128906,31.917581090978857,31.123146057128906,31.839696526742966,63688339
2022-06-17,31.037466049194336,31.286700178282427,30.58573030438662,31.02967878251885,55073077
2022-06-20,30.920644760131836,31.23218599173451,30.6869880936534,31.068626622310177,61420616
2022-06-21,31.41132164001465,31.660555780418036,30.725926268352666,30.95179563656365,58391388
2022-06-22,30.616886138916016,31.52036062399979,30.609095900925276,31.465840842485658,73071187
2022-06-23,31.263338088989258,31.317857873710032,30.624675207026964,30.624675207026964,61602983
2022-06-24,31.310070037841797,31.61382396751499,30.88948630239951,31.364589821572608,63995033
2022-06-27,32.12786865234375,32.21354344412684,31.27112667672336,31.411321250349282,89340811
2022-06-28,32.1512336730957,32.26027323762532,31.855269989688253,32.01103909838468,49916367
2022-06-29,31.940940856933594,32.486141634401505,31.925366323413414,32.14344544595849,62280411
2022-06-30,32.86778259277344,33.25721128943875,31.901998117757184,31.964308135354116,83262823
2022-07-01,32.22911834716797,33.00797570616407,32.096711051164014,33.00797570616407,69574815
2022-07-04,31.97209930419922,32.22133346279566,31.777384932101654,32.15123616999632,48691785
2022-07-05,31.917577743530273,32.45498831104907,31.746228154855284,32.29142896064405,53453841
2022-07-06,30.998525619506836,32.003252433469335,30.84275353677457,31.902000134027556,88526638
2022-07-07,30.95958137512207,31.28670005408722,30.80380930228407,30.998523650555278,50812921
2022-07-08,31.006315231323242,31.32564665747545,30.866120656807123,31.310069152406403,48036145
2022-07-11,30.7181396484375,30.912854029256692,30.53121550667025,30.827182197425007,40375487
2022-07-12,30.609100341796875,30.998529106886163,30.398808452115976,30.65583286320564,58062988
2022-07-13,29.518699645996094,30.570156054326922,29.355137317346777,30.42996147040208,141083081
2022-07-14,28.4127197265625,28.965707808974106,27.649439773845334,28.95013030327309,232523374
2022-07-15,28.34119415283203,29.22711061103022,28.333067844244283,28.52813025496141,138245173
2022-07-18,28.958900451660156,29.129580844584012,28.454982481416472,28.56877251049365,90308021
2022-07-19,29.02391815185547,29.137705072343877,28.60940821286755,28.85323777112286,53781384
2022-07-20,29.13770866394043,29.35715622355825,29.02392172942632,29.2108578504797,46968871
2022-07-21,28.82072639465332,29.121452514219985,28.747577216983192,28.885749263898347,46624082
2022-07-22,28.9263858795166,29.30025806172037,28.650044896917965,28.89387444616125,51033274
2022-07-25,29.13770866394043,29.243369289044143,28.625667458626946,28.755710112423273,40464861
2022-07-26,29.527835845947266,29.544088462632523,29.088940784380743,29.137704835358562,45628522
2022-07-27,29.30025863647461,29.544088190500858,29.18647171795976,29.446556988982557,44247135
2022-07-28,29.080810546875,29.544087620728646,29.056428522080893,29.340895812881925,57066760
2022-07-29,28.503746032714844,29.405918139043344,28.454978883562184,29.12145085347169,64970631
2022-08-01,28.056726455688477,28.454980680640595,27.99983299498103,28.438728063690817,70588273
2022-08-02,27.560937881469727,27.804767441314002,27.089534479165597,27.796641132852326,81160751
2022-08-03,26.870088577270508,28.03234608693413,26.780683676456192,27.55281324658018,100320625
2022-08-04,27.357744216918945,27.390255649491746,27.008254067913477,27.08953264934548,59307271
2022-08-05,27.877918243408203,27.91042968007109,27.32523622198412,27.47966399590221,48871948
2022-08-08,27.560937881469727,28.032344384234925,27.325234630087127,27.788511723929577,57211197
2022-08-09,27.30898094177246,27.593451366444626,27.14642995677271,27.593451366444626,49867119
2022-08-10,26.943235397338867,27.39025676175451,26.84570109565979,27.27646984358991,52960480
2022-08-11,27.926685333251953,27.959196769838996,26.967619657162953,27.195193512349753,82668809
2022-08-12,27.934810638427734,27.99170410018017,27.65846963828973,27.764130253170443,40200050
2022-08-15,27.414640426635742,27.902302662815636,27.25208634790911,27.71536345698025,45918083
2022-08-16,27.560937881469727,27.934810079928358,27.43089524285537,27.52030013823919,47915454
2022-08-17,27.82915496826172,27.902304152571215,27.260217212572456,27.63408944328262,45395476
2022-08-18,27.40651512145996,27.772257936410938,27.178938162724954,27.73974959984418,50734443
2022-08-19,27.51217269897461,27.756005376736486,27.19519393843772,27.21144965698593,42844967
2022-08-22,27.32523536682129,27.73161901100556,27.227704160346185,27.260215595991603,52563482
2022-08-23,26.902597427368164,27.308981093041165,26.837577653100368,27.300854783930685,53965720
2022-08-24,26.691280364990234,27.178939543337417,26.658768926310703,26.935109954163824,58965852
2022-08-25,27.382129669189453,27.44715254247551,26.488086864734857,26.74004584802647,65073875
2022-08-26,27.3902587890625,27.666599796684803,27.08953575444627,27.390258789062504,54968310
2022-08-29,27.048892974853516,27.487788032130634,26.91072403115201,27.073278100565126,38901392
2022-08-30,27.463409423828125,27.52842919940642,26.886345351052224,26.91072737933641,59087736
2022-08-31,28.487489700317383,28.64191745239769,27.20331913834168,27.26021259422575,166545105
2022-09-01,28.04047203063965,28.479367119577745,28.032345721790225,28.33306875659838,60742108
2022-09-02,27.89417266845703,28.3655791768289,27.731618593140485,28.12174651362353,47663498
2022-09-05,27.821025848388672,27.95106849957533,27.276473215438717,27.837281567344675,46737206
2022-09-06,27.32523536682129,28.243663270806863,27.227704160346185,27.8941730887715,87756101
2022-09-07,27.130172729492188,27.211448217472395,26.87008744740217,27.105787602729226,62522016
2022-09-08,27.06515121459961,27.252087326687775,27.02451346857371,27.122044679128127,41667222
2022-09-09,28.04047203063965,28.251790165798056,27.13017351690455,27.187066980234164,135166615
2022-09-13,28.7313232421875,28.975155916183414,27.86979187566758,27.999834521583487,143861057
2022-09-14,28.333070755004883,28.690687278366298,28.211154410435924,28.36558219361813,56078636
2022-09-15,29.267751693725586,29.308392542683944,28.568774358379297,28.568774358379297,134095049
2022-09-16,28.406217575073242,29.25962261457271,28.381832447914164,29.00766363700342,86516134
2022-09-19,28.52000617980957,28.706942296578145,28.243665159268776,28.357452091174746,44998129
2022-09-20,28.07298469543457,28.601281606679485,27.918556916386798,28.528132421988794,50434551
2022-09-21,27.96731948852539,28.349321068231582,27.520298144453097,27.999830920938862,53038925
2022-09-22,27.772254943847656,27.837277810897284,27.56093682685826,27.634086002058616,38514551
2022-09-23,27.926685333251953,28.170514906732276,27.634088604891073,27.634088604891073,36643717
2022-09-26,27.59345054626465,28.056727660758483,27.504045646895452,27.65034400941574,52549140
2022-09-27,27.552810668945312,27.6747238946367,27.178935382293204,27.544681260289305,47541362
2022-09-28,27.365873336791992,27.63408803238652,27.16268151302444,27.463407644532463,48729860
2022-09-29,26.943235397338867,27.894171585252458,26.821319070470516,27.625960006787466,61785902
2022-09-30,27.349620819091797,27.59345038841032,26.91885204281917,27.032638968470405,53971707
2022-10-10,25.84600067138672,26.89447127920838,25.398979256563468,26.813195785771907,127799132
2022-10-11,25.520891189575195,26.0654453058757,25.44774201348778,25.83787146936417,61866447
2022-10-12,25.155147552490234,25.439614855967818,24.423655771460627,25.398977112679745,117369975
2022-10-13,24.293615341186523,24.838169521996836,24.139190662468724,24.765020337243907,135038091
2022-10-14,25.260807037353516,25.374593960646237,24.46429547384336,24.62684799994288,126919692
2022-10-17,25.2120418548584,25.342084497998187,24.82191392543903,24.95195656857882,64630961
2022-10-18,25.033233642578125,25.504638641359445,24.951958148143614,25.439617315673424,56281382
2022-10-19,24.594337463378906,25.252678509640024,24.55369817025753,24.96820965871246,52827518
2022-10-20,24.439912796020508,24.74876524235856,24.28548657285148,24.383019332282082,55115404
2022-10-21,24.041656494140625,24.602466361056553,23.976635172630846,24.504933603676598,72871094
2022-10-24,22.773740768432617,23.96850817547002,22.75748504991304,23.887231133102773,145145835
2022-10-25,22.911909103393555,23.139482940171618,22.60305668172262,22.77373860953666,86028249
2022-10-26,22.700590133666992,23.017568873375378,22.562419635547595,22.741227877136588,75402189
2022-10-27,22.70871925354004,23.115102911726787,22.676207816774397,22.920038941824824,76286564
2022-10-28,22.091014862060547,22.75748378192283,21.93658864519009,22.432377180798614,94946422
2022-10-31,21.798418045043945,22.05037546597026,21.37577869042329,21.863439364967853,95303253
2022-11-01,22.911909103393555,22.960674704098786,21.952843504884587,22.025992681057676,105901901
2022-11-02,23.098848342895508,23.326423760888773,22.635571197543783,22.887528644094058,72836102
2022-11-03,22.79812240600586,23.066335556068374,22.65995190141422,23.04195352893672,50172213
2022-11-04,23.635272979736328,23.773443482498536,22.749356500301698,22.798122104149947,92682957
2022-11-07,23.700292587280273,23.919740114069835,23.26139908393163,23.40769588489419,54538019
2022-11-08,23.692167282104492,23.87910339533883,23.521486887472438,23.73280657861021,43978188
2022-11-09,23.716548919677734,24.017271938063622,23.570250564687615,23.692165343769208,46305956
2022-11-10,23.72467803955078,23.814081388840474,23.38331570983672,23.570251817714976,40004562
2022-11-11,25.39084815979004,25.84599737597064,24.147313735858763,24.464294010721915,168871688
2022-11-14,26.935108184814453,27.38212958567841,26.276768647337786,26.414937601957398,204968536
2022-11-15,27.048892974853516,27.49591744085484,26.618127326300595,26.943235465126833,91330506
2022-11-16,27.130172729492188,27.211448217472395,26.707533370980627,27.032638423362588,61459443
2022-11-17,26.260513305664062,27.065151218666127,26.008554319527576,27.065151218666127,103715191
2022-11-18,26.065444946289062,26.561233455101785,25.870380996157124,26.244254729916197,56273194
2022-11-21,25.90289306640625,25.984168551619724,25.236422615949994,25.68344553577665,47910404
2022-11-22,26.374298095703125,26.723788264063973,25.845998138749927,26.06544567007844,65416650
2022-11-23,26.187360763549805,26.78068046080312,26.130467306310507,26.276765653628953,57764427
2022-11-24,26.187360763549805,26.715657595123414,26.07357384907121,26.49621007414574,40630100
2022-11-25,26.83757781982422,27.00013190719552,26.15485313323381,26.17923516117804,83012155
2022-11-28,25.976043701171875,26.097960043571458,25.561533717843776,26.089830633832083,80937686
2022-11-29,28.333070755004883,28.373708503040724,26.61813112392404,26.650642562537286,175318695
2022-11-30,28.414342880249023,28.80447079594234,27.796641122183203,27.902301734910896,87332461
2022-12-01,28.446853637695312,29.666004507882253,28.32493731049222,29.178345399991876,83139723
2022-12-02,27.951066970825195,28.446855520251948,27.764130863747454,28.446855520251948,59846240
2022-12-05,29.340896606445312,29.34089660644531,28.12987513518331,28.42247184247,105060439
2022-12-06,29.13770866394043,29.243369289044143,28.788218450526283,29.186475821787088,65110353
2022-12-07,28.706941604614258,29.21898588630996,28.690685886096475,29.09706954765722,56460628
2022-12-08,28.81260108947754,29.072686374591658,28.57689783094876,28.650047011165928,44355151
2022-12-09,29.86919593811035,30.015494288701237,28.95889750145891,29.09706644342755,95816291
2022-12-12,29.088945388793945,29.74728498488956,28.999540480568243,29.592860298247945,60626240
2022-12-13,29.373409271240234,29.470940477601367,28.94264360105586,29.04017480741699,38290398
2022-12-14,29.99924087524414,30.104901492219227,29.275878475372558,29.373409683101226,64436167
2022-12-15,29.527835845947266,30.039876983980516,29.43843095187323,29.763535993415783,40340341
2022-12-16,30.145540237426758,30.234945139337043,29.503453305944987,29.503453305944987,60782001
2022-12-19,29.666006088256836,30.348730735950237,29.46281426573453,30.153665222125912,54784253
2022-12-20,29.03204917907715,29.706644431203255,28.690685298122016,29.45468855049429,70291116
2022-12-21,29.21898651123047,29.446560374424106,29.023920985306383,29.251497948961376,33049776
2022-12-22,29.666006088256836,29.950473399603606,29.46281426573453,29.690388114811945,35971483
2022-12-23,29.56034278869629,29.909832939742095,29.38153610942372,29.495323023631958,33058360
