Date,Close,High,Low,Open,Volume
2021-12-08,322.0679931640625,322.5775780301863,318.0585957516276,322.39489389495935,24761000
2021-12-09,320.2699890136719,323.5294010834797,319.3277251227278,321.5295293799617,22214200
2021-12-10,329.3464050292969,329.7886790069199,321.894911553193,322.0775956761069,38095700
2021-12-13,326.32733154296875,330.5482560904691,326.01964993405755,327.5580286364802,28899400
2021-12-14,315.693359375,321.75072054562577,311.6262752750999,320.3854016251195,44438700
2021-12-15,321.76031494140625,322.279524033455,312.0012673025278,315.95294877643335,35381100
2021-12-16,312.3858337402344,323.7890378493558,310.57824093079836,322.77946305235776,35034800
2021-12-17,311.3282165527344,312.405102273891,305.03051397428044,308.5207023277349,47750300
2021-12-20,307.5880432128906,310.3667139438823,305.3381764176737,307.722635580741,28326500
2021-12-21,314.6838684082031,315.10692339538815,307.48233874598975,310.83793531898675,24740600
2021-12-22,320.3661193847656,320.7603015592964,313.20305992289275,315.6548296221217,24831500
2021-12-23,321.798828125,323.4333613707806,319.9143291893332,319.9335482909737,19617800
2021-12-27,329.2598571777344,329.2887004933562,322.5102279009017,322.53907121652355,19947000
2021-12-28,328.10614013671875,330.5675347673697,327.21196780790996,329.93295233791673,15661500
2021-12-29,328.7791748046875,331.0386367329647,326.5965892757154,328.1541872836197,15042000
2021-12-30,326.2504577636719,329.9137060860202,325.76971620596595,328.7406955115323,15994500
2021-12-31,323.3660583496094,326.28894634545765,322.914160041901,325.47170904487376,18000800
2022-01-03,321.8564147949219,324.9812343560376,317.07784340008425,322.4333104284771,28865100
2022-01-04,316.3375549316406,322.28913749513237,313.55885476913005,321.93336411107276,32674300
2022-01-05,304.1940612792969,313.5108358888348,303.80947386548866,313.30890328932094,40054300
2022-01-06,301.7903747558594,306.42473117892956,299.4924156466347,301.0884814026268,39646100
2022-01-07,301.9441833496094,304.3094237353557,298.14631308588326,302.0499324142328,32720000
2022-01-10,302.1653137207031,302.5979928961551,292.9543176051216,297.56942521329626,44289500
2022-01-11,302.8479919433594,304.4151849277161,297.9540459272227,301.309612939468,29386800
2022-01-12,306.01123046875,310.9532679259109,304.86706317706137,307.35733034753923,34372200
2022-01-13,293.0600280761719,308.5206922774309,292.2908533568236,308.1264806975711,45366000
2022-01-14,298.25201416015625,298.8481288770932,292.0504375760111,292.53117903704157,39846400
2022-01-18,290.9928283691406,297.8674260520063,290.1178753051929,292.3581471597959,42333200
2022-01-19,291.64666748046875,301.8191755170397,291.04095775062984,294.4926786966677,45933900
2022-01-20,289.9832763671875,299.64616870365205,289.5410024064944,297.1655554938759,35380700
2022-01-21,284.6278381347656,292.39660859622313,284.22400232617673,291.03131903917586,57984400
2022-01-24,284.954833984375,285.66632231943066,265.41748401969824,280.9454645898403,85731500
2022-01-25,277.37823486328125,283.627874669316,274.18613344698997,280.29152732225515,72848600
2022-01-26,285.2816162109375,296.61750913568017,281.7433657696805,296.1271434101873,90428900
2022-01-27,288.2911071777344,295.4637633356451,286.45467082104994,291.0024967310887,53481300
2022-01-28,296.3868103027344,296.59833777305556,283.10873012038377,288.6661016492175,49743700
2022-01-31,299.0021057128906,300.3481765478178,294.56965216749705,297.0502956667104,46444500
2022-02-01,296.8675231933594,298.6654918462446,293.37733494145994,298.45396439636784,40950400
2022-02-02,301.3865051269531,302.98257070424955,296.9829251353378,297.70403751014493,36636000
2022-02-03,289.646728515625,299.2423385828115,288.40640733788615,297.5693383559152,43730000
2022-02-04,294.1562194824219,296.9060477888783,288.416162689019,288.6469093043459,35096500
2022-02-07,289.3583679199219,295.98297161566165,288.3487929994967,294.37731117460294,28533300
2022-02-08,292.8292236328125,293.7907065129681,288.39680163951715,289.64671764686784,32421200
2022-02-09,299.22314453125,299.9154135304483,295.5503014236904,297.9347607103794,31284700
2022-02-10,290.7332763671875,297.2136633368289,289.1179917352157,292.3293418995418,45386200
2022-02-11,283.6759948730469,292.5697139503908,282.8875716532668,291.5120766241171,39175600
2022-02-14,283.6375427246094,285.3297625384846,280.12813492881736,282.45490783075724,36359500
2022-02-15,288.8968200683594,289.2140965718555,285.57969173022536,288.4545460706531,27058300
2022-02-16,288.5596008300781,289.8795515618136,282.95219184742473,287.47087375855756,29982100
2022-02-17,280.1099853515625,285.958233038907,279.40664080865434,285.53430336959343,32461600
2022-02-18,277.4122314453125,283.1256081080043,275.8514129414356,282.34519885606585,34264000
2022-02-22,277.20989990234375,280.89036647915503,274.10752185323537,274.5892573925205,41736100
2022-02-23,270.03204345703125,281.04454083688285,269.8682698302373,279.58004589911764,37811200
2022-02-24,283.8290100097656,284.3781957137695,261.6017198059236,262.55557639782796,56989700
2022-02-25,286.4495849609375,286.75790276376836,280.9963351099328,284.3588691791243,32546700
2022-02-28,287.87548828125,288.2127089883334,282.29698334683417,283.5591279167411,34627500
2022-03-01,284.17578125,289.01239505161357,281.4780448269364,285.5727965486782,31217800
2022-03-02,289.22442626953125,290.4576682481348,282.9715074955346,284.57084383733564,31873000
2022-03-03,285.1103820800781,292.05700050828193,283.3086664169441,291.8257768521812,27314500
2022-03-04,279.2717590332031,284.85990985728677,276.6800484526404,283.53995896520416,32356500
2022-03-07,268.7217712402344,279.1079901922431,268.35564745891236,277.9903600081898,43157200
2022-03-08,265.7735290527344,273.58726615536074,260.1372168079997,267.6522801991081,48159500
2022-03-09,277.9614562988281,279.0212805569592,270.52345705468474,273.0862941142346,35204500
2022-03-10,275.1577453613281,276.1308607136372,270.33074508462164,272.6816172407287,30628000
2022-03-11,269.8393859863281,278.93455646472097,269.2227503051047,277.44115846333716,27209300
2022-03-14,266.34197998046875,274.9746736705197,265.74463254293596,270.0995117672135,30660700
2022-03-15,276.6607360839844,277.3062746946172,268.5483254301358,270.10914399569396,34245100
2022-03-16,283.6363525390625,283.809770330095,272.8551054876842,278.54919544627364,37826300
2022-03-17,284.4359436035156,284.81168204871824,278.7996317030362,282.576451409173,30816600
2022-03-18,289.45556640625,290.0047518967463,282.0368578366176,284.5804058196117,43390600
2022-03-21,288.2320556640625,289.17626805109586,284.1276588300462,287.9719290179041,28351200
2022-03-22,292.9530334472656,293.8586986740922,287.85626286698505,288.84863696836237,27599700
2022-03-23,288.54998779296875,292.1533901687108,286.84465430957243,289.53274726035676,25715400
2022-03-24,292.9916076660156,293.0879606698215,287.4227451186162,288.2127985858923,24484500
2022-03-25,292.5869445800781,294.3404693263562,288.3573210468133,294.0803426717011,22566500
2022-03-28,299.35052490234375,299.4468485037341,293.2131884282858,293.2131884282858,29578200
2022-03-29,303.8884582519531,304.2834849768808,297.7607660592807,302.4432514351578,30393400
2022-03-30,302.39501953125,304.40869996608586,300.1983066415058,302.2986959453416,28163600
2022-03-31,297.04779052734375,303.6283150055242,296.643149106342,302.4335907750661,33422100
2022-04-01,298.1172180175781,298.8012742137478,294.37894572954843,298.06902682456194,27110500
2022-04-04,303.46453857421875,303.59940925877385,298.3966704273003,298.76279420407815,24289600
2022-04-05,299.5240173339844,303.3682591165135,298.5509017337688,301.82669887347197,23156700
2022-04-06,288.5596008300781,295.7856342398464,285.8715081688589,294.04175386251336,40110400
2022-04-07,290.36126708984375,292.5579799187454,285.5246529796034,285.8233266543766,31411200
2022-04-08,286.1220397949219,290.1204393434208,285.4572423231668,289.4652859924413,24361900
2022-04-11,274.8398742675781,281.9213658778762,274.5893622825598,281.13134163779927,34569300
2022-04-12,271.7567138671875,280.119637735793,270.24405686204636,278.6744307786593,30966700
2022-04-13,277.113525390625,278.03844932142886,271.02438159032954,272.40216747180386,21907200
2022-04-14,269.6081237792969,277.7783698621316,269.1167734779353,277.56640502923614,28221600
2022-04-18,270.2729187011719,272.14205510022083,268.17255863306326,268.7217442498862,20778000
2022-04-19,274.8782958984375,275.7165404624221,268.2399952405621,269.1745633932946,22297700
2022-04-20,275.89959716796875,279.1176168323527,274.9457700942281,278.8285578322928,22906700
2022-04-21,270.5523986816406,282.58614693419463,269.82979513911937,278.0385607971482,29454600
2022-04-22,264.0199890136719,272.8550320937384,263.393738668187,271.39053717811265,29405800
2022-04-25,270.4656677246094,270.84140624661075,260.8791164146194,263.3070829372568,35678900
2022-04-26,260.34918212890625,268.19182220528097,260.13721729425794,267.3632511079873,46518400
2022-04-27,272.874267578125,280.3411680957989,268.96257753012264,271.7951847238902,63477700
2022-04-28,279.0502014160156,280.3508935706538,271.178627842334,274.7723864290521,33646600
2022-04-29,267.3825378417969,279.29105809866707,266.3998077256145,278.0674307607547,37073900
2022-05-02,274.0786437988281,274.5314764230111,266.1300066784379,267.56556930704056,35151100
2022-05-03,271.4869384765625,273.7511018849256,269.9164755719785,273.5872988286567,25978600
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300
2022-05-05,267.2187805175781,275.8900225285143,264.3187223916875,275.109613099755,43260400
2022-05-06,264.69439697265625,269.04927528391744,261.36076616080453,264.7714617150036,37780300
2022-05-09,254.91519165039062,262.41099624830406,253.70123795853172,260.1950242973113,47726000
2022-05-10,259.6554870605469,263.7502396394238,255.3873167232384,261.76549132988686,39336400
2022-05-11,251.03237915039062,261.447499215182,249.82804029550908,255.97499051527322,48975900
2022-05-12,246.0223846435547,250.38690814257984,240.88708121967693,248.27690379509,51033800
2022-05-13,251.5815887451172,253.43146634006962,246.0223706452165,247.94931299700548,34925100
2022-05-16,251.94772338867188,256.10992610515103,246.43666684818785,250.46396948086246,32550900
2022-05-17,257.0734558105469,258.5282776861266,252.8727050568493,256.38936992042704,28828800
2022-05-18,245.3689422607422,254.56255593288276,244.10385759056012,253.98312086554714,31356000
2022-05-19,244.46115112304688,248.83585464293373,243.24435524609143,245.19508938818183,32692300
2022-05-20,243.90101623535156,249.67600344933274,237.9908442252686,248.4205560699694,39199300
2022-05-23,251.71365356445312,252.53451735450935,244.74118884717117,246.73057447845937,33175400
2022-05-24,250.71897888183594,252.3703436440929,244.80880649372511,249.0483104249833,29043900
2022-05-25,253.51954650878906,255.508917485171,248.31435684807386,249.28973864171456,28547900
2022-05-26,256.7837219238281,257.9522293193264,252.4669728572484,253.2781702660378,25002100
2022-05-27,263.8720397949219,263.96861721941957,258.3867839504424,259.2752549960121,26910800
2022-05-31,262.5490417480469,265.34961052088613,259.70983610714705,263.1864174502178,37827700
2022-06-01,263.0801696777344,268.1694785962378,260.7817625947678,265.76485697863757,25292200
2022-06-02,265.16607666015625,265.2336837998182,252.63111175251524,255.38340607068776,44008200
2022-06-03,260.76239013671875,264.0748154478667,259.2076029156242,261.04245577782234,28059000
2022-06-06,259.5359802246094,264.77980709613064,258.0584370323219,262.732495427998,22400300
2022-06-07,263.1573791503906,263.76578441208926,256.8222901054273,257.49830250093424,22860700
2022-06-08,261.1390380859375,263.64023679590827,260.36644828068603,262.3944559964506,17372300
2022-06-09,255.7117156982422,263.36016296929256,255.55719774199142,258.5991944855066,26439700
2022-06-10,244.31631469726562,251.6460754214227,243.8720791834992,251.6460754214227,31422800
2022-06-13,233.9541778564453,240.48242256411086,233.24920982974828,236.70647229198008,46135800
2022-06-14,236.10765075683594,237.3147944306672,233.229809628761,235.49924562982,28651500
2022-06-15,243.12843322753906,246.5470730031909,237.9715180249655,239.79671901174797,33111700
2022-06-16,236.57125854492188,238.9372578860195,234.6881168136664,237.5466256119709,33169200
2022-06-17,239.1593475341797,241.9116415660145,235.6634634572943,236.31049083013178,43084800
2022-06-21,245.0405731201172,246.0159401392919,240.95558733169304,241.67987371090587,29928300
2022-06-22,244.4514923095703,248.35298995386094,241.7861089374633,243.254000161548,25939900
2022-06-23,249.98500061035156,250.47752474998597,244.93432941875366,246.8078191002136,25861400
2022-06-24,258.5220642089844,258.7924633838034,252.74707461734272,252.833985480181,33923200
2022-06-27,255.8083038330078,259.1013666061605,254.2534870945373,259.0144557779908,24615100
2022-06-28,247.68663024902344,257.7590321077553,247.53211228973697,254.92949381458487,27295500
2022-06-29,251.3370361328125,252.9884007989355,246.99130319168566,248.75856369685934,20069800
2022-06-30,248.02462768554688,250.63207057542505,244.22937393334024,248.23708621339836,31730900
2022-07-01,250.68035888671875,250.86384714723536,245.88076751202806,247.59975426359935,22837700
2022-07-05,253.8381805419922,253.9637282009171,246.0062317068251,247.3775451677656,22941000
2022-07-06,257.0830078125,258.8019795069243,253.40363564931488,254.70735692498906,23824400
2022-07-07,259.1980285644531,259.8354043168909,255.93390553134637,256.0304829734668,20859900
2022-07-08,258.4833068847656,258.9082238859461,254.2631366183598,255.71170926657888,19658800
2022-07-11,255.44134521484375,257.3920793720454,253.1912122224075,256.5422452532518,19455200
2022-07-12,244.9729766845703,256.82230649201273,243.39885616958918,256.76436593684815,35868500
2022-07-13,244.0555877685547,244.85713328829425,239.603639354744,241.61232907849245,29497400
2022-07-14,245.3689422607422,246.39259810880876,237.5080204020861,241.97928690307253,25102800
2022-07-15,247.91844177246094,251.44329684800084,246.0352998179171,246.95272643826956,29774100
2022-07-18,245.53309631347656,251.89715611893087,244.6156697955208,250.84453005870418,20975000
2022-07-19,250.632080078125,250.81556833510322,244.98263991671732,248.74892353389214,25012600
2022-07-20,253.27810668945312,255.78897202237206,250.03331786878604,250.98936645500257,22788300
2022-07-21,255.76002502441406,255.80832847001912,248.21779122798213,250.8831747670427,22404700
2022-07-22,251.43362426757812,256.23323054289847,250.1878727355114,256.1463197014491,21881300
2022-07-25,249.9560546875,252.53452726402583,248.0053205741304,252.05166965931448,21056000
2022-07-26,243.26368713378906,250.97010612123876,241.0135833692988,250.95077295289985,39348000
2022-07-27,259.5262756347656,260.79136010238045,249.97536828625238,252.2061678876976,45994000
2022-07-28,266.933349609375,268.31431531179504,258.68613331334205,260.5016826567174,33459300
2022-07-29,271.11480712890625,272.3316174034338,267.1457328087097,268.17905488402175,32152800
2022-08-01,268.478515625,271.63639399506593,266.38290049065427,268.2950273632756,21539600
2022-08-02,265.3978271484375,268.362579537139,263.04147997964446,266.53736387741355,22754200
2022-08-03,272.78558349609375,273.7802690088794,267.12647689627147,267.2713577584934,23518900
2022-08-04,273.9251403808594,274.0699917823572,270.5644699809408,272.1385611722735,18098700
2022-08-05,273.21051025390625,273.9251301220604,269.1255240569013,269.5794114121241,16774600
2022-08-08,270.7092590332031,276.11726939013334,269.74354395058293,274.3113574297538,18739200
2022-08-09,272.6214294433594,273.37468623177955,268.0922221285978,270.0526525666318,23405200
2022-08-10,279.24615478515625,279.87386364505505,277.1022662921124,278.2901063596378,24687800
2022-08-11,277.17962646484375,281.22597639185335,276.68713164605356,280.8783329903544,20065900
2022-08-12,281.90191650390625,281.90191650390625,277.10231096943915,278.58952057102715,22619700
2022-08-15,283.4084777832031,284.09412741241835,280.1636589641089,281.02315975011504,18085700
2022-08-16,282.6745300292969,283.95894794046416,280.46306311134526,281.9792138029151,18102900
2022-08-17,281.9292907714844,283.8938524278254,280.1389197170631,280.4002056199427,18253400
2022-08-18,280.8163757324219,282.50027733774294,279.76148592010856,280.8357203997343,17186200
2022-08-19,276.9259338378906,279.9260110820991,276.35495606289055,279.58728744368415,20570000
2022-08-22,268.7967834472656,273.3549492553272,268.2838690742468,272.98719375507784,25061100
2022-08-23,267.5289611816406,269.87093596211275,266.52247730381634,267.5289611816406,17527400
2022-08-24,266.89990234375,268.29348622669727,266.24179973569437,266.53214693938304,18137000
2022-08-25,269.8612976074219,270.0258011315452,265.67085828538086,268.39027578883355,16583400
2022-08-26,259.4480895996094,271.3032096749944,259.34164963640063,270.08381644498274,27549300
2022-08-29,256.68035888671875,258.78039270297364,255.34483826720634,257.28036854850586,20338500
2022-08-30,254.4931640625,258.44163228050394,252.25762926790654,258.07390638773194,22767100
2022-08-31,253.0415496826172,258.49972965735697,252.9060483881915,256.835201986513,24791800
2022-09-01,252.00604248046875,252.48026749324697,247.17690376904113,250.52536296277327,23263400
2022-09-02,247.805908203125,256.20610147316614,246.26716536821394,253.26411708214042,22855400
2022-09-06,245.08648681640625,249.51883753175827,243.8187170261839,247.9414053865417,21328200
2022-09-07,249.77044677734375,250.4865833733889,245.0574363023817,246.48972426139284,24126700
2022-09-08,250.1865997314453,252.03503444444726,246.57684037919475,249.20917715444372,20319900
2022-09-09,255.9351043701172,256.68030226569743,251.8995411627663,252.10276352799647,22084700
2022-09-12,258.05450439453125,258.82873403398463,256.6125441459456,257.2125536578714,18747700
2022-09-13,243.8671112060547,252.00600375133774,243.47999634028216,250.49629269213037,33353300
2022-09-14,244.08970642089844,246.03490888980133,241.80578027171973,245.3574762961727,23913000
2022-09-15,237.47023010253906,243.2961659891006,236.1540688365304,241.71871875061655,31530900
2022-09-16,236.85081481933594,237.3927608644155,234.25719690326952,236.38627698047728,39791800
2022-09-19,236.6378936767578,237.23790323040416,233.0861980227324,234.65397254260654,26826900
2022-09-20,234.63462829589844,235.66045686379198,231.91521092748422,234.26688762643548,26660300
2022-09-21,231.24746704101562,239.67670753574686,231.19907583276708,236.3959844466539,28625600
2022-09-22,233.21202087402344,235.99918898239684,229.91195323025747,230.20227093577722,31061200
2022-09-23,230.25067138671875,233.35720386281167,227.61834912688556,231.81844612716222,34176000
2022-09-26,229.79579162597656,233.6668515472966,229.26351793341072,229.40869154061323,27694200
2022-09-27,228.7893524169922,234.00560575138226,226.94091751914982,232.24426616908045,27018700
2022-09-28,233.2991485595703,234.51852731554808,227.16350637089323,229.1764596269769,29029700
2022-09-29,229.8441925048828,232.21521385312766,226.853802133828,231.18938529349765,27484200
2022-09-30,225.39248657226562,232.78621136819163,225.2279682767935,230.608739886535,35694800
2022-10-03,232.97975158691406,233.82170241211634,227.0957386105692,227.8215623611014,28880400
2022-10-04,240.85736083984375,242.2896489224366,237.08306843402076,237.18952317598578,34888400
2022-10-05,241.1670379638672,242.5025584054372,236.23144526431753,238.06052054576585,20347100
2022-10-06,238.834716796875,242.27028548507374,238.1476119193884,239.9379683013216,20239900
2022-10-07,226.68927001953125,233.54104772265964,225.65375442204814,233.13457344372063,37769600
2022-10-10,221.8601531982422,226.99898360972267,219.4213809672786,225.53766359831536,29743600
2022-10-11,218.14389038085938,221.6762263708762,216.88579305327787,220.2826425475195,30474000
2022-10-12,218.4729766845703,220.51496168634117,216.74068361052014,218.13425298449135,21903900
2022-10-13,226.68927001953125,228.4893134395643,212.06634085274027,212.76313280674802,42551800
2022-10-14,221.19239807128906,229.59260716664147,220.97948855910087,227.9473946148374,30198600
2022-10-17,229.87322998046875,231.25714167375685,227.5602721133645,228.21836002283007,28142300
2022-10-18,230.81198120117188,236.0669387164965,227.782871649091,235.3991931876777,26329600
2022-10-19,228.85707092285156,231.88618020226818,226.7376631373762,229.39901697875123,19985700
2022-10-20,228.53768920898438,233.5313599425322,227.29895124255845,228.16994856599382,21811000
2022-10-21,234.3152618408203,235.16689978355862,226.9408971162325,227.17316603704901,26299700
2022-10-24,239.27992248535156,239.850900353894,233.52172305739012,235.90241694894004,24911200
2022-10-25,242.57998657226562,242.9477272430807,237.90567969361152,239.28957660185964,34775500
2022-10-26,223.86341857910156,230.61841449713438,222.64402516459023,223.71824496136685,82543200
2022-10-27,219.4407196044922,226.15701124638468,218.50198634809382,223.5924250678105,40424600
2022-10-28,228.2667236328125,228.97320270821285,218.76327910286216,218.94715681380413,40647700
2022-10-31,224.64730834960938,227.3473663725247,223.69888795758465,226.22475535763192,28357300
2022-11-01,220.81495666503906,228.14094541319034,220.00203754140927,227.0376938120004,30592300
2022-11-02,213.00511169433594,223.84407823127708,212.94703338213586,222.0633939304996,38407000
2022-11-03,207.34364318847656,213.30507890075714,207.08234251389777,212.9953870246754,36633900
2022-11-04,214.2534942626953,214.447044310669,206.5500783111964,210.5372801806807,36789100
2022-11-07,220.5246124267578,221.04721381188003,214.14704442988435,214.83416409790135,33498000
2022-11-08,221.4923858642578,224.18277156558537,218.56005889650208,221.3278675751174,28192500
2022-11-09,217.27288818359375,221.26008953603755,217.09869759308222,220.0406963347761,27852900
2022-11-10,235.14755249023438,235.48627617138314,227.42479136911933,227.84092326094827,46268000
2022-11-11,239.14439392089844,239.99603178997629,234.13136387371884,235.15720711007216,34620200
2022-11-14,233.76361083984375,236.04753655828725,231.49904455383083,234.18942975179561,31123300
2022-11-15,234.1701202392578,239.03797746539766,232.2926536001012,237.74117578758222,31390100
2022-11-16,234.59707641601562,236.60600238715912,233.3257339976564,235.62579578328229,24093300
2022-11-17,234.54855346679688,236.07223336578542,230.6180718084606,230.7636397185708,23123500
2022-11-18,234.10215759277344,236.547802374884,231.97677705188883,236.32457848011174,27613500
2022-11-21,234.9076690673828,237.45035420758848,234.0730450796648,234.30595375905,26394700
2022-11-22,237.7997589111328,238.0714956068187,233.60723931445074,236.4022474427257,19665700
2022-11-23,240.27447509765625,240.95381671678922,237.0621480919058,237.87735803486538,19508500
2022-11-25,240.18714904785156,241.36143645953254,239.44956540890726,240.01245273021934,9200800
2022-11-28,234.62623596191406,239.37194317865058,233.69457155598104,238.81877021422886,24778200
2022-11-29,233.23841857910156,235.62582136830417,231.1809796211648,234.27683765009397,17956300
2022-11-30,247.6114044189453,247.79580032500542,232.78228328422537,233.47133933183883,47594200
2022-12-01,247.17471313476562,248.56251016658027,243.51595261951238,246.37890225412923,26041500
2022-12-02,247.49496459960938,248.50427013338341,242.3222385687394,242.44840731366295,21528500
2022-12-05,242.8171844482422,246.33037684588194,240.7403313992676,244.57377324279298,23435300
2022-12-06,237.8870849609375,244.42820886485632,236.58662873937655,243.41890331596056,22463700
2022-12-07,237.1592254638672,238.89641517033584,235.06297311301404,237.60565848816955,20481500
2022-12-08,240.09982299804688,241.4002941181583,235.88788937538192,237.61536472861388,22611800
