Date,Close,High,Low,Open,Volume
2021-08-30,291.3636169433594,291.9682498481404,288.9355079671407,288.9930892639242,16348100.0
2021-08-31,289.7225036621094,292.23698468985657,289.3578025746856,292.1602193870829,26285300.0
2021-09-01,289.67449951171875,292.89919870843596,289.3481957201944,290.67262417838776,18983800.0
2021-09-02,289.0218811035156,291.14287031326114,288.0909444169398,290.02961237848854,16285600.0
2021-09-03,289.0123291015625,290.4135229329207,288.16776428642396,288.8683465578248,14747900.0
2021-09-07,288.0909423828125,288.96429776620096,286.1907010174333,288.8875324668998,17180400.0
2021-09-08,288.1196594238281,288.5035443993684,285.4900165884035,287.706983807336,15046800.0
2021-09-09,285.2789001464844,289.9719800475994,285.0389683549398,288.7051331589924,19927000.0
2021-09-10,283.8009338378906,287.84140660459923,283.48423673576656,286.4018157451152,19633400.0
2021-09-13,285.0294494628906,286.51704460158174,282.2366390348642,285.5668944983296,23652900.0
2021-09-14,287.716552734375,289.25212172378815,286.0946118334286,287.4958049903172,21853400.0
2021-09-15,292.5440979003906,293.02396157546303,289.66491584995623,291.0469255772491,28356300.0
2021-09-16,292.92791748046875,293.01428940804146,288.6475426567624,291.5267240633766,19550800.0
2021-09-17,287.7934875488281,292.23703066514423,287.46718370573393,291.9203334696162,41372500.0
2021-09-20,282.4476623535156,286.68966885034547,277.8601681732073,284.39590711591853,38278700.0
2021-09-21,282.92767333984375,285.55734677387863,282.2270909648132,283.7818449278617,22364100.0
2021-09-22,286.5553894042969,288.12935637243464,282.64932121103874,284.7799171748866,26626300.0
2021-09-23,287.4959411621094,288.78197237941265,285.5476956875188,286.8145429004646,18604600.0
2021-09-24,287.2944030761719,287.7262628330811,284.9718498809772,286.2195130742343,14999000.0
2021-09-27,282.3229675292969,284.5303284068583,281.14249251178086,284.21363131308823,23571700.0
2021-09-28,272.10186767578125,279.0694970956445,271.3628882146194,278.12895381807755,43186200.0
2021-09-29,272.5625305175781,275.22096437346653,271.6124099419833,273.61823631743374,26353700.0
2021-09-30,270.5662841796875,276.2382457189751,270.27834846883263,274.20362889854306,32343600.0
2021-10-01,277.45721435546875,278.301779205865,269.9617452410387,270.7583061453329,30086300.0
2021-10-04,271.7083740234375,276.16152262576014,268.96356808295144,275.82561222271863,31350700.0
