Date,Close,High,Low,Open,Volume
2021-08-27,39.21547317504883,39.58153714369417,38.553445501346694,38.70921759254294,38614176.0
2021-08-30,37.73564529418945,39.215472715446495,37.0814048957173,39.215472715446495,107968202.0
2021-08-31,38.13285827636719,38.51449971651342,37.268326071450524,37.735642302513575,71044024.0
2021-09-01,39.558170318603516,39.68278739087736,37.85247061366768,38.07055271847592,82605536.0
2021-09-02,40.18904113769531,40.407123232684825,39.17652709966871,39.48028101396617,72620098.0
2021-09-03,40.500587463378906,40.757611848411706,39.262203997096755,40.266930822234336,64257332.0
2021-09-06,39.87750244140625,41.084730907012066,39.86192493571455,40.11894635186417,54742847.0
2021-09-07,41.131465911865234,41.341757794764355,39.29336172454457,39.94760214763996,77232009.0
2021-09-08,40.819923400878906,41.70782051780278,40.703093581870725,41.06137030697981,55390668.0
2021-09-09,40.57847213745117,41.03021088659555,40.251353433123505,40.57847213745117,35780025.0
2021-09-10,42.151763916015625,42.46330808116084,40.30587261095945,40.50058697139887,107097799.0
2021-09-13,41.995994567871094,42.44773333963456,41.6688758471642,41.8012801947535,59283043.0
2021-09-14,40.57847213745117,42.75148514570346,40.34481549563064,42.29195912931074,63116569.0
2021-09-15,40.03327560424805,40.882230375100605,39.565959334240716,40.50058890314989,54233793.0
2021-09-16,39.48807144165039,40.368181150435504,39.10643000191358,39.90086491987378,62989614.0
2021-09-17,39.91644287109375,40.14231223650276,39.332299804687494,39.550378932058806,42016472.0
2021-09-22,38.48334503173828,38.92729352377728,37.46304074118788,37.91477947125158,112259622.0
2021-09-23,38.039398193359375,39.35566622175346,37.8602613353724,38.55344399444104,86102453.0
2021-09-24,37.98488235473633,38.42104364412101,37.69670589857262,37.73564818111814,53203933.0
2021-09-27,38.23411560058594,38.787103724188675,37.54872015421449,37.61103018165992,66790515.0
2021-09-28,39.26999282836914,39.706154088021066,38.234113921965886,38.24190118950185,70992547.0
2021-09-29,40.157894134521484,40.63299471811014,38.639121401498954,38.903933072749574,90460986.0
2021-09-30,39.29336166381836,40.056641661065775,39.02075975480497,40.033276886703845,58611808.0
2021-10-08,39.667213439941406,39.784043255525575,38.95845322079132,38.95845322079132,64555292.0
2021-10-11,41.279449462890625,42.198501594281176,40.06443063551692,40.06443063551692,97177865.0
2021-10-12,41.34954071044922,41.89474150083007,40.73424263314647,41.04578679082275,58937329.0
2021-10-13,41.30280685424805,41.590986230627465,40.53952696094281,41.240499807399246,44255673.0
2021-10-14,40.780975341796875,41.47415797625795,40.65635827235562,41.27165635258039,28899621.0
2021-10-15,41.52089309692383,41.62214242956342,40.77318766225202,40.851075192481105,42035759.0
2021-10-18,40.39154815673828,41.55204410273854,40.15010127570142,41.520892062528475,57794539.0
2021-10-19,41.18598175048828,41.52867795025827,40.500586379842986,40.69530073743839,48169257.0
2021-10-20,40.8121337890625,41.77791541579242,40.71866875078111,41.44300645638133,30570959.0
2021-10-21,41.86358642578125,42.05830078125,40.967899202182885,41.16261355765164,57658698.0
2021-10-22,42.28417205810547,42.68138805393146,41.848010812541,42.12839997246777,54715058.0
2021-10-25,42.517822265625,42.782633879796286,41.357323522934834,41.92589199512123,62334126.0
2021-10-26,43.07081604003906,43.795153700328974,42.291958596381555,42.51782796810752,71542369.0
2021-10-27,42.46331024169922,42.992933566730166,41.92589964914084,42.992933566730166,42039441.0
2021-10-28,42.22964859008789,42.837156402865794,41.94146921690926,42.29195563624465,34623228.0
2021-10-29,42.034934997558594,42.64244282124458,41.82464314218148,42.22964934834054,40543943.0
2021-11-01,42.151763916015625,42.75927474093825,41.51310105146276,42.058301854914205,42501781.0
2021-11-02,40.6953010559082,42.43994302090238,40.24356231662115,42.330900484067165,75220649.0
2021-11-03,40.266929626464844,40.88222770772107,40.243561883270544,40.773185172060046,44437241.0
2021-11-04,40.305870056152344,40.578468955046574,39.93980613097567,40.5005844042497,48291475.0
2021-11-05,40.157894134521484,40.58626516919307,40.048851587801906,40.28251121680969,36197416.0
2021-11-08,39.95538330078125,40.422699514964826,39.5659546078475,39.97096080503121,38674906.0
2021-11-09,39.76846694946289,40.26693529827543,39.41019022403637,40.03327863115776,38788364.0
2021-11-10,39.43355178833008,39.83855800102188,38.974025794228346,39.7684607147655,55807106.0
2021-11-11,41.139251708984375,41.178193988624194,39.301147587372206,39.37124487916608,84973170.0
2021-11-12,40.8121337890625,41.41964168236376,40.69530397676354,41.1392525097307,34359656.0
2021-11-15,41.22492980957031,41.754553174197746,40.78876851778722,41.115890229400975,36695032.0
2021-11-16,40.890018463134766,41.57541389023591,40.62520679614833,41.20156264939135,32231509.0
2021-11-17,40.375972747802734,41.14704297682277,40.352607973655495,40.671939428458515,33938551.0
2021-11-18,40.04106521606445,40.500591274367856,39.72173374986078,40.344819175245306,34244267.0
2021-11-19,40.757606506347656,41.07693790064867,39.80739958964976,40.09557597692019,46466797.0
2021-11-22,40.25913619995117,40.765394676557385,40.181251651752554,40.578467601333614,37653834.0
