Date,Close,High,Low,Open,Volume
2021-09-01,53.63766098022461,54.4614490004256,51.55073598459924,52.74064929804067,18424350.0
2021-09-02,52.04500961303711,54.7635066306767,51.71549439978832,53.875646582941116,23652290.0
2021-09-03,51.431739807128906,52.118228609373,50.946622170875116,52.06331173985754,22468051.0
2021-09-06,55.230316162109375,55.77950584289644,51.083924644677374,51.25783389553862,40366420.0
2021-09-07,53.893951416015625,55.376766330166056,52.84133379985148,54.91910710429692,28750480.0
2021-09-08,55.99919128417969,56.163948908737865,53.36307278291216,53.54613719816162,32794098.0
2021-09-09,58.23256301879883,58.43393420968055,55.28523977117723,56.209709936141145,33753157.0
2021-09-10,57.39961624145508,58.48884737620766,56.96941896617086,58.2417109882805,19521825.0
2021-09-13,56.61244583129883,56.94196103834107,55.5415249000744,56.94196103834107,17271662.0
2021-09-14,58.406471252441406,59.30348290984893,55.66051591650145,56.612444445963604,26728071.0
2021-09-15,58.99226760864258,59.68791154233667,57.610138372173815,57.646751945876154,26937518.0
2021-09-16,58.58038330078125,59.67876269434055,57.829822419073025,58.754296048369724,20626133.0
2021-09-17,58.214256286621094,59.038044348615834,56.74974805603382,58.39732068836027,14458328.0
2021-09-22,61.43617630004883,62.10435485160075,56.905345825176354,57.006031412395224,28240068.0
2021-09-23,60.282875061035156,62.6901601258601,60.09065902011688,61.64669762754619,21013000.0
2021-09-24,62.20503234863281,63.15696424187157,59.706217239290105,59.86181967809102,28906466.0
2021-09-27,63.18443298339844,64.23705062250659,61.600935938037914,62.20504249802364,26718775.0
2021-09-28,61.0242805480957,63.13867095653905,60.42932214759584,62.809155749595305,18922012.0
2021-09-29,60.66730499267578,62.470483434037966,60.136418622293164,60.77714571930424,18938679.0
2021-09-30,59.81605529785156,61.01512713556875,59.29432409568687,60.96020328359212,13971751.0
2021-10-08,63.64208984375,64.07229062671861,60.14557369173923,60.60323291050151,32824879.0
2021-10-11,62.77253723144531,64.98760607227699,62.525397354029494,63.63293177444533,19012883.0
2021-10-12,63.16613006591797,64.42926705043699,61.89383794129588,62.928145306518466,20985628.0
2021-10-13,62.424713134765625,64.6306338677986,60.59407630402968,62.131811521180886,18291090.0
2021-10-14,60.61238479614258,63.68785513977995,60.22795274901918,63.065438356345595,17003110.0
2021-10-15,59.86183166503906,61.674158395529105,59.37671397438593,61.32633987738607,19539748.0
2021-10-18,59.06549835205078,59.861827916076855,57.756592691635824,59.861827916076855,16347722.0
2021-10-19,59.58723068237305,60.50254914748884,58.424779304339296,59.06549943659007,15906960.0
2021-10-20,58.03118896484375,59.962511381062725,57.5369161822577,59.669609767307136,22495639.0
2021-10-21,58.141029357910156,58.80921141884457,57.02433971246925,57.89389295318162,26061225.0
2021-10-22,57.20740509033203,58.763443715458735,57.07010592145007,58.55292437538877,27507284.0
2021-10-25,57.56437301635742,57.84812297439358,55.99917940669719,56.83211900233473,26344474.0
2021-10-26,57.41792297363281,57.82981695311765,57.23485859478815,57.6192941395282,13908694.0
2021-10-27,57.57352828979492,58.86412359200024,57.463687568688556,57.802357887939316,27117833.0
2021-10-28,57.7657470703125,58.177641064956894,56.37446262821516,57.20740226553484,19706532.0
2021-10-29,59.15702819824219,59.90758903888497,57.399618471370125,57.77489889169152,32779318.0
2021-11-01,59.31263732910156,60.09065660150138,58.260019733113374,59.12956945226749,23009386.0
2021-11-02,59.81605529785156,60.52085436772981,58.83666490139065,59.09295293286451,22671703.0
2021-11-03,59.64215087890625,60.57577258336787,59.129567821235405,59.9533557859517,14050621.0
2021-11-04,59.29432678222656,60.282872362694,59.12041404585023,59.669610690549085,15188622.0
2021-11-05,57.55522537231445,59.239411467549566,57.46369143190543,59.13872587893105,20833137.0
2021-11-08,55.55067443847656,57.491152030318624,55.33099996990072,57.491152030318624,33170656.0
2021-11-09,55.17539596557617,55.806967941235854,54.65366471973903,55.532369608342336,15329526.0
2021-11-10,55.29439163208008,55.36761878964994,53.784114678000826,55.239471263902686,14244556.0
2021-11-11,56.27377700805664,56.36531094662464,54.964871365667506,55.1937009745934,14333820.0
2021-11-12,57.02433776855469,57.20740215377933,55.98087531193579,56.56667855132445,13446866.0
2021-11-15,57.665061950683594,58.0128839369406,56.46599353248825,57.01518669368289,11781712.0
2021-11-16,58.04034423828125,59.001427936681765,57.20740456744576,57.20740456744576,15553240.0
2021-11-17,57.91219711303711,60.36524727734756,57.52776155924234,59.03803835570451,18395275.0
2021-11-18,59.80690383911133,60.41101736475514,57.46369085477894,57.91219842912162,26891181.0
2021-11-19,61.71076583862305,63.93498986551656,59.96251129800135,60.41101536584091,34626008.0
2021-11-22,60.99681854248047,62.66269777641406,60.99681854248047,62.34233772822016,20821737.0
2021-11-23,60.044891357421875,60.96020984452686,58.64445518948338,60.96020984452686,24143032.0
2021-11-24,60.34693908691406,61.00596941615955,59.30347672671697,59.89843505080386,13594528.0
2021-11-25,58.52546310424805,60.04489166085412,58.379012285237685,60.04489166085412,15496824.0
2021-11-26,58.13187789916992,59.18449908966838,57.82066946147048,58.616999091022706,14116311.0
2021-11-29,56.63990783691406,58.12272277896376,55.99918421030945,57.41792713886497,18469867.0
2021-11-30,56.044944763183594,57.05179709010016,55.85272873872535,56.73143355767384,15118873.0
