Date,Close,High,Low,Open,Volume
2021-09-02,388.12109375,388.7531404509265,383.11053723868815,383.95327549135646,3137400.0
2021-09-03,387.3424377441406,388.3866984173814,385.28142342470875,386.4905585344731,1604800.0
2021-09-07,385.8585205078125,386.7928649108646,382.5059337856237,384.99747226993526,1920300.0
2021-09-08,380.4999084472656,387.3516183660886,379.4098586048535,385.81273433714085,2262500.0
2021-09-09,379.73046875,384.9242377046083,379.1625492145883,380.4541216842983,3508500.0
2021-09-10,371.2828369140625,382.39622380201826,370.0694575482638,381.99176401341873,4215800.0
2021-09-13,381.0357666015625,383.14079213607215,373.6176688488056,375.024076918911,3068200.0
2021-09-14,379.2156982421875,383.8577562422824,378.14019659444193,383.8577562422824,2879800.0
2021-09-15,383.79345703125,387.3784443175241,376.42130865535756,379.1973482564593,3180600.0
2021-09-16,383.1683654785156,389.1984575141942,381.44022421479923,385.76977856775454,2262700.0
2021-09-17,386.22015380859375,387.07502317062364,381.4493914235122,381.4493914235122,4534200.0
2021-09-20,379.36285400390625,385.4296955366885,375.70434108391413,383.2419711825673,2799800.0
2021-09-21,379.0318298339844,384.95161916119116,378.9123265380213,381.4861638403469,2382200.0
2021-09-22,375.68585205078125,378.7192718910788,372.22957010723553,372.22957010723553,3629400.0
2021-09-23,375.07000732421875,381.3391056863457,374.5920221668776,376.6970195397612,2681600.0
2021-09-24,374.19671630859375,374.9413116122675,372.49617879178317,374.06803987194564,1950400.0
2021-09-27,372.5329284667969,378.8571775756386,372.2479720144291,374.88613352323796,2608600.0
2021-09-28,366.420166015625,371.365583472031,364.9494056191129,370.07867864474093,3115400.0
2021-09-29,368.06561279296875,369.3892944596906,363.82798560997657,364.931063016386,2056300.0
2021-09-30,359.1766052246094,370.89667952226927,358.9192243229142,369.0582364951854,3779900.0
2021-10-01,360.73016357421875,361.88839188842036,352.1722118252,359.96722190929574,3146600.0
2021-10-04,355.748046875,363.2304979307244,353.6797977722093,359.9856460159987,3074800.0
2021-10-05,361.6493225097656,364.02092978418744,357.7977820261768,357.8897097903447,3269400.0
2021-10-06,362.4031677246094,362.89035412031603,354.6725095946816,359.1858916636426,2809200.0
2021-10-07,372.0090026855469,375.1987028449109,364.66440282956677,364.71038074224606,2813700.0
2021-10-08,375.46527099609375,376.0719606573493,370.1154222603293,373.5808778160328,2012200.0
2021-10-11,372.27557373046875,378.0023348115024,371.5585819527121,375.042439923344,2164200.0
2021-10-12,370.6669616699219,375.39177483036224,369.81209219304594,372.3859018177544,2415700.0
2021-10-13,370.951904296875,372.5697434590326,365.95133602513323,370.7588755953421,3021800.0
2021-10-14,386.4039611816406,398.48254593535984,384.050756234151,391.275852277121,6038800.0
2021-10-15,393.4912109375,395.7157115786865,387.4519180796918,387.9574787565747,3312000.0
2021-10-18,390.3199157714844,393.4268896218384,389.6029239638965,393.4268896218384,2232800.0
2021-10-19,390.099365234375,393.2614905780698,389.1985177408771,392.3514418894837,1616800.0
2021-10-20,399.94415283203125,400.3486126108205,392.36057405836107,392.5076528917771,2764000.0
2021-10-21,406.5533447265625,406.7555746089168,399.9349377153485,400.32102314617686,2465100.0
2021-10-22,412.87762451171875,412.9971278217929,404.8803844547786,405.2296931911738,2736200.0
2021-10-25,413.1808776855469,416.07644795498624,410.3772632322596,413.6496896439161,3553500.0
2021-10-26,417.9149475097656,420.7369366762835,411.4344179979201,414.10015519213755,3103900.0
2021-10-27,416.8486328125,423.24640747102507,416.8486328125,417.9149332643238,3520400.0
2021-10-28,418.65032958984375,420.9116070971684,415.9661899065162,416.40742641748534,1672600.0
2021-10-29,423.2740173339844,424.11971364107495,416.4625811704866,417.7035360760084,2497800.0
2021-11-01,417.42767333984375,428.13662655026394,414.73436100361033,424.51489149681373,2203100.0
2021-11-02,415.5250244140625,419.5695946660266,413.99911288148434,419.4041414769624,2600000.0
2021-11-03,420.3876647949219,420.5623191692103,410.9288933154301,414.0358672760288,2438200.0
2021-11-04,419.8636474609375,421.47228518610456,415.6352226871582,420.6357902027278,2517300.0
2021-11-05,418.9903869628906,424.2391343403775,417.8597343183883,420.84720445928696,2905000.0
2021-11-08,425.2503356933594,426.69352048587126,417.61160565855437,419.94643661656005,2279900.0
2021-11-09,426.8406066894531,426.95090880627635,423.1085687906929,425.250343032131,2657800.0
2021-11-10,422.7500305175781,428.35728818368517,419.74418582597525,427.7965764432837,2818200.0
2021-11-11,420.4427795410156,423.62327841062773,418.6502862066491,422.84193444302133,2246800.0
2021-11-12,421.9136047363281,423.7612495299259,420.1578877331563,423.4579186791854,2609500.0
2021-11-15,414.3851318359375,421.1965680106833,414.10937654644175,421.00353930803624,2849600.0
2021-11-16,413.30047607421875,421.3252919987022,413.07067063820466,416.39824886330115,3383800.0
2021-11-17,412.6844787597656,417.28975912141095,412.48224891986416,414.0081598841365,2281500.0
2021-11-18,413.1625061035156,416.23270267634956,410.99312868502267,412.4822911416802,2073800.0
2021-11-19,404.45751953125,413.14417520578615,403.99790871360085,411.930795914612,3536100.0
2021-11-22,402.1961975097656,407.9045553765277,402.05831989026217,407.04968608319143,2598700.0
2021-11-23,411.01165771484375,411.3701396381246,400.7807143487012,400.7899155436958,2857000.0
2021-11-24,413.7968444824219,414.55061301017605,409.6419724908255,410.5611941922564,2248800.0
2021-11-26,404.374755859375,411.97670798713773,402.81206800173715,408.98006480657455,2480600.0
2021-11-29,415.4882507324219,416.4809979265041,404.96314997409377,407.7300165497731,4079700.0
2021-11-30,408.3367004394531,414.8907562225432,405.60661062938055,410.94728692967783,7435400.0
2021-12-01,408.44696044921875,419.0915632787601,408.26313294353434,416.3063226932434,4325500.0
2021-12-02,409.99127197265625,411.7102401971847,403.7405753372812,407.35311005696923,4738700.0
2021-12-03,414.371826171875,419.0935872600012,410.5446194562668,412.9423685303912,3038300.0
2021-12-06,424.3225402832031,425.8626597383848,416.40067554833513,416.9816785275719,4721500.0
2021-12-07,428.58319091796875,429.52384492318987,424.43320207813116,426.7571856966315,3105200.0
2021-12-08,432.3919372558594,433.6000710173507,426.5174019679614,429.8373986873762,3228300.0
2021-12-09,436.5050048828125,437.57478303788275,431.00855558842653,432.08756494590824,2977400.0
2021-12-10,441.0331115722656,441.2636664838356,434.374684600368,435.28767304413395,2572300.0
2021-12-13,440.9501953125,442.9052968148763,437.14142297819376,439.9172854800777,2724800.0
2021-12-14,442.16741943359375,445.46898149582205,440.06475978623945,442.434871008714,3018000.0
