Date,Close,High,Low,Open,Volume
2021-09-01,39.558170318603516,39.68278739087736,37.85247061366768,38.07055271847592,82605536.0
2021-09-02,40.18904495239258,40.40712706808219,39.176530818259316,39.480284761388745,72620098.0
2021-09-03,40.500587463378906,40.757611848411706,39.262203997096755,40.266930822234336,64257332.0
2021-09-06,39.877498626708984,41.08472697683086,39.86192112250743,40.118942514070284,54742847.0
2021-09-07,41.13146209716797,41.34175396056378,39.293358080320466,39.94759844273898,77232009.0
2021-09-08,40.81991195678711,41.70780882478411,40.70308217053282,41.06135879519704,55390668.0
2021-09-09,40.57847213745117,41.03021088659555,40.251353433123505,40.57847213745117,35780025.0
2021-09-10,42.15176773071289,42.463311924052576,40.30587625860519,40.50059063666608,107097799.0
2021-09-13,41.995994567871094,42.44773333963456,41.6688758471642,41.8012801947535,59283043.0
2021-09-14,40.57847213745117,42.75148514570346,40.34481549563064,42.29195912931074,63116569.0
2021-09-15,40.03327178955078,40.88222647950799,39.56595556407316,40.500585043923195,54233793.0
2021-09-16,39.488075256347656,40.3681850501547,39.10643377974284,39.90086877444846,62989614.0
2021-09-17,39.91644287109375,40.14231223650276,39.332299804687494,39.550378932058806,42016472.0
2021-09-22,38.48335266113281,38.927301241185425,37.4630481683052,37.91478698792694,112259622.0
2021-09-23,38.039398193359375,39.35566622175346,37.8602613353724,38.55344399444104,86102453.0
2021-09-24,37.98487854003906,38.4210397856215,37.69670211281596,37.73564439145064,53203933.0
2021-09-27,38.23411178588867,38.78709985431863,37.548716407900564,37.61102642912918,66790515.0
2021-09-28,39.269989013671875,39.70615023095499,38.23411020789417,38.24189747467368,70992547.0
2021-09-29,40.15789031982422,40.63299085828191,38.639117731073654,38.90392937716916,90460986.0
2021-09-30,39.29336166381836,40.056641661065775,39.02075975480497,40.033276886703845,58611808.0
2021-10-08,39.667213439941406,39.784043255525575,38.95845322079132,38.95845322079132,64555292.0
2021-10-11,41.27944564819336,42.19849769465289,40.06442693310141,40.06442693310141,97177865.0
2021-10-12,41.349544525146484,41.894745365824775,40.73424639107948,41.045790577497236,58937329.0
2021-10-13,41.30280685424805,41.590986230627465,40.53952696094281,41.240499807399246,44255673.0
2021-10-14,40.78097915649414,41.47416185579629,40.65636207539607,41.2716602131765,28899621.0
2021-10-15,41.52088928222656,41.62213860556395,40.773183916249565,40.851071439322794,42035759.0
2021-10-18,40.39155197143555,41.552048027036484,40.15010506759573,41.520895983884316,57794539.0
2021-10-19,41.18598556518555,41.52868179669649,40.50059013105808,40.69530450668817,48169257.0
2021-10-20,40.8121337890625,41.77791541579242,40.71866875078111,41.44300645638133,30570959.0
2021-10-21,41.863590240478516,42.05830461369005,40.96790293526327,41.1626173084748,57658698.0
2021-10-22,42.28417205810547,42.68138805393146,41.848010812541,42.12839997246777,54715058.0
2021-10-25,42.517826080322266,42.78263771825244,41.3573272335122,41.92589575671054,62334126.0
2021-10-26,43.07081604003906,43.795153700328974,42.291958596381555,42.51782796810752,71542369.0
2021-10-27,42.46330642700195,42.99292970445411,41.925895882721925,42.99292970445411,42039441.0
2021-10-28,42.22965621948242,42.83716414201537,41.94147679424004,42.29196327689585,34623228.0
2021-10-29,42.03493881225586,42.642446691073566,41.82464693779462,42.22965318070825,40543943.0
2021-11-01,42.15176773071289,42.75927861061471,41.51310480836161,42.058305661153234,42501781.0
2021-11-02,40.69530487060547,42.43994699913895,40.24356608897332,42.330904452082294,75220649.0
2021-11-03,40.266929626464844,40.88222770772107,40.243561883270544,40.773185172060046,44437241.0
2021-11-04,40.30587387084961,40.57847279554361,39.93980991102728,40.50058823737545,48291475.0
2021-11-05,40.15789031982422,40.58626131380379,40.04884778346286,40.28250739027474,36197416.0
2021-11-08,39.955387115478516,40.422703374278605,39.56595838536448,39.97096462121573,38674906.0
2021-11-09,39.768463134765625,40.26693143576375,39.41018644370597,40.03327479105906,38788364.0
2021-11-10,39.433555603027344,39.838561854898366,38.97402956447229,39.76846456186097,55807106.0
2021-11-11,41.13924789428711,41.17819017031595,39.30114394311584,39.371241228409836,84973170.0
2021-11-12,40.8121337890625,41.41964168236376,40.69530397676354,41.1392525097307,34359656.0
2021-11-15,41.22492599487305,41.754549310492436,40.78876474344959,41.115886424793544,36695032.0
2021-11-16,40.8900146484375,41.57541001159697,40.625203006155786,41.20155880562961,32231509.0
2021-11-17,40.375972747802734,41.14704297682277,40.352607973655495,40.671939428458515,33938551.0
2021-11-18,40.04106140136719,40.50058741589171,39.7217299655861,40.34481533160951,34244267.0
2021-11-19,40.75761032104492,41.076941745233675,39.807403315412664,40.09557972965489,46466797.0
2021-11-22,40.25914001464844,40.76539853922445,40.18125545906998,40.57847144628867,37653834.0
2021-11-23,40.30587387084961,40.73424488298538,40.06442698675961,40.30587387084961,38914891.0
2021-11-24,40.29808807373047,40.422705154009385,39.85413656843719,40.18125826111031,31503965.0
2021-11-25,40.04884719848633,40.266929296918285,39.908655595994375,40.266929296918285,21566020.0
2021-11-26,39.020755767822266,40.072215073259024,38.849409154832976,39.87750071718985,82335731.0
2021-11-29,38.802677154541016,39.02075628547788,38.023819719931836,38.77152214409137,82724704.0
2021-11-30,38.545658111572266,38.826044309509896,38.09391934564599,38.53786787292912,61004256.0
2021-12-01,38.93508529663086,39.09864464833377,38.38209424818399,38.5378663326605,50036103.0
2021-12-02,39.63605499267578,39.72172978720151,38.545656349807984,38.95065960757535,55607048.0
2021-12-03,39.91644287109375,39.93980764299631,39.30893503278494,39.77624829746782,49407647.0
2021-12-06,40.360389709472656,40.81212842177359,39.9787512522165,40.10336831576414,60471643.0
2021-12-07,40.375972747802734,40.95232860264762,39.79961689295785,40.72645921553911,54077371.0
2021-12-08,40.531742095947266,40.71866621867499,40.03327380719952,40.48500957971265,49097472.0
2021-12-09,41.380699157714844,41.93368726097403,40.34481727283544,40.695303736558,84055721.0
2021-12-10,41.66109085083008,41.66109085083008,41.03021517793663,41.20156478637563,56426281.0
2021-12-13,40.82770538330078,42.214073640218366,40.81991811622439,41.71560535638049,64554566.0
2021-12-14,39.83856201171875,40.89001844031315,39.604902386603946,40.749823853686486,81062947.0
2021-12-15,39.72172546386719,39.98653708580384,39.550375893465514,39.72172546386719,37849327.0
2021-12-16,39.877498626708984,39.95538317661164,39.41797265163103,39.65162927244412,38365339.0
2021-12-17,39.5425910949707,40.03327209558641,39.45691630442293,39.79182522868863,47644905.0
2021-12-20,39.480281829833984,39.955385334775904,39.24662519640009,39.69057369125608,47082627.0
2021-12-21,39.433555603027344,39.71394477517694,39.17653120485503,39.44913310938071,35694442.0
2021-12-22,38.95065689086914,39.527012668594026,38.849407569041865,39.43355061340532,43682819.0
2021-12-23,39.11422348022461,39.14537552129194,38.69363972920799,39.028548682302095,42370871.0
2021-12-24,38.83382797241211,39.11421709397689,38.81825046886906,39.11421709397689,34465068.0
2021-12-27,38.42103958129883,38.98960516543662,38.16401519568708,38.84162034786426,73594333.0
2021-12-28,38.654701232910156,38.787105590945615,38.31979224703652,38.42104456095561,65322073.0
2021-12-29,37.08918762207031,38.724789903543915,37.08140035555271,38.68584465764052,143890268.0
2021-12-30,37.77458572387695,37.99266485565284,37.120345357443945,37.299482211560615,96791651.0
2021-12-31,37.938148498535156,38.07055581985932,37.64218478471521,37.80574414831659,49293501.0
2022-01-04,37.657752990722656,37.93814212182852,37.00351267517735,37.93814212182852,71960645.0
2022-01-05,38.20295715332031,38.693638176482644,37.69670159580205,37.766798884825235,83717375.0
2022-01-06,37.50198745727539,38.46776903277835,37.46304220783777,38.0238205233591,68186664.0
2022-01-07,38.20295715332031,38.2730544423435,37.41631243970929,37.49419699591044,66073705.0
2022-01-10,38.3431510925293,38.942871672823415,38.09391695151165,38.53007818384519,57093634.0
2022-01-11,38.82604217529297,39.02075653519134,38.07833974634851,38.545655992767806,71561748.0
2022-01-12,38.755943298339844,39.02075493579163,38.31199481365674,38.8416180885603,51841118.0
2022-01-13,38.42882537841797,38.98181343580867,38.257475794565245,38.826041356952125,40140754.0
2022-01-14,37.400733947753906,38.530077809514964,37.385156442703476,38.530077809514964,66657098.0
2022-01-17,37.83689880371094,38.04718771429132,37.29948522681163,37.673336470551476,53180761.0
2022-01-18,38.17180633544922,38.42883074713602,37.60324069363061,37.8914201196623,57907708.0
2022-01-19,38.7092170715332,38.92729621360938,38.24969104279735,38.53008020895557,62028026.0
2022-01-20,40.00990676879883,40.41491300332191,38.84941082068375,38.84941082068375,138624871.0
2022-01-21,40.360389709472656,40.500584277351905,39.885286226226896,40.025480794106144,85808094.0
2022-01-24,40.383758544921875,40.500588353614866,39.74509565857254,40.46164607441902,63815520.0
2022-01-25,39.64384460449219,40.33702724582034,39.48807252337112,40.15010015425399,58351289.0
2022-01-26,39.72172546386719,40.10336687855135,39.41018133061052,39.91643980437634,43669628.0
2022-01-27,39.5425910949707,39.86192251449087,39.036332589609465,39.643843390263996,52940057.0
2022-01-28,38.32757568359375,39.877503368229306,38.28084613653797,39.76067355837889,71514411.0
2022-02-07,39.99433135986328,40.11116117308147,39.04412723203721,39.176531580652636,73234913.0
2022-02-08,40.274723052978516,40.500592454733756,39.71394763934181,40.15010596426972,52824176.0
2022-02-09,40.20462417602539,40.76540253874574,39.9398125015303,40.422706301030885,51220706.0
2022-02-10,40.274723052978516,40.42270788845542,39.72173490752734,40.42270788845542,33554247.0
2022-02-11,41.0925178527832,41.27944494851569,40.22798857694848,40.36039291763389,80993265.0
2022-02-14,39.877498626708984,41.271654056144406,39.721726555798554,41.271654056144406,59405166.0
2022-02-15,39.11422348022461,40.01769803549799,38.9039316047163,39.68278908240389,56617903.0
2022-02-16,39.776248931884766,40.00211830089632,39.122008568230655,39.379032947679384,40495579.0
2022-02-17,40.08000564575195,40.48501189631075,39.65942188889025,39.9320237925327,44157043.0
2022-02-18,40.547325134277344,40.586267417567406,39.91644944899755,39.91644944899755,35439010.0
2022-02-21,40.31365966796875,40.414911966779,39.72951658969515,40.36818242202453,31345076.0
2022-02-22,39.89308166503906,39.994330999737194,39.51923042565496,39.78404209160689,36983993.0
2022-02-23,39.589324951171875,40.08000299731493,39.4491303748152,40.08000299731493,37499974.0
2022-02-24,38.95845031738281,39.39461156247208,38.82604300484813,39.37124381843337,48238083.0
2022-02-25,38.79488754272461,39.33229807052602,38.59238295814658,38.97402438532508,45184050.0
2022-02-28,38.787105560302734,38.89614514238833,38.40546702300316,38.62354618717435,33528964.0
2022-03-01,39.12980270385742,39.3323043496583,38.444407261498355,38.94287559372109,40645436.0
2022-03-02,38.53007507324219,39.12200536759515,38.5067073317734,38.78709646055825,39707598.0
2022-03-03,38.732582092285156,38.91950919461915,38.514502948816734,38.615755253043716,31128967.0
2022-03-04,37.93035888671875,38.467769464386166,37.77458680053669,38.35872989539035,57789720.0
2022-03-07,36.419376373291016,37.587662654746666,36.216874725125194,37.39294827450406,101435369.0
2022-03-08,35.42243576049805,36.42716256395404,35.20435662961656,36.26360321579292,83466464.0
2022-03-09,34.573482513427734,35.617151638917555,33.498658376166766,35.51589933621405,90043112.0
