Date,Close,High,Low,Open,Volume
2022-03-22,108.21161651611328,111.27003690232824,105.7460637535933,107.28938915872588,88193400
2022-03-23,110.32898712158203,116.79496056705533,106.03779025120058,108.87976548841662,81605700
2022-03-24,108.36219024658203,109.63260960869057,104.28743144530362,106.20717929056869,55850200
2022-03-25,106.32951354980469,107.14823176008908,102.9511387248602,104.0145254010279,42396500
2022-03-28,108.30571746826172,109.37852381151515,105.32258307791275,107.14822703474994,30168000
2022-03-29,109.8302230834961,112.54986390404413,108.91740112053833,111.38296095597457,28060900
2022-03-30,109.70789337158203,113.02227581775713,108.72919798854055,108.72919798854055,28381700
2022-03-31,102.38650512695312,108.30571847047456,102.30180667659091,108.24925762333983,31240200
2022-04-01,103.70397186279297,111.938180383013,103.2805011536171,110.6865861444812,55873000
2022-04-04,110.57366180419922,111.25122071038336,106.69182048554116,108.87976453873884,39088500
2022-04-05,104.45681762695312,108.22102727116766,103.73221042949228,108.22102727116766,35226000
2022-04-06,101.33251953125,103.01700413581506,99.86448013092595,102.80055893157405,23739800
2022-04-07,98.12353515625,101.19136813335149,96.56139183296102,100.39147499205133,26814300
2022-04-08,97.42715454101562,100.19385091488952,97.23800639602167,98.32115863539791,20814900
2022-04-11,95.56388092041016,97.79417067279377,93.31476609807177,95.130990467377,23504100
2022-04-12,93.86997985839844,96.29789685003487,93.5312004093487,95.21568511999598,23953600
2022-04-13,94.13346862792969,95.37565748505212,92.42075357978119,93.3900363845493,18330400
2022-04-14,89.86109161376953,93.4192162500924,89.68699921736135,91.55498880465474,20931200
2022-04-18,89.1270751953125,89.66347479570308,86.40743423442655,88.24248360953635,19159200
2022-04-19,87.9884033203125,88.41187404731618,85.58871672153074,86.84973072713828,23870000
2022-04-20,84.1395034790039,88.17661219435053,84.00774952996741,87.9695866850885,20949700
2022-04-21,80.92109680175781,84.70413160762739,80.36587931184965,84.27124834948029,25639000
2022-04-22,81.3916244506836,85.33463651660529,81.22317525788644,81.40103698549551,25130300
2022-04-25,80.77993774414062,81.09048677146255,76.97809221684183,77.82503366639573,24674000
2022-04-26,79.03898620605469,81.15635402944805,78.37083988778751,80.80816924902784,21194600
2022-04-27,83.1137466430664,84.13949747968223,79.78242032710169,80.29058947831597,29351600
2022-04-28,85.55107879638672,85.61695217848323,81.81509954688106,83.3960678968576,17707500
2022-04-29,91.36678314208984,97.41775096211119,90.96213746238391,95.54505851046574,44933400
2022-05-02,95.2439193725586,95.34743571835475,89.5411437170932,90.72687183642877,25479500
2022-05-03,94.46283721923828,96.6366731429198,93.5688403121252,94.22757411950747,15216100
2022-05-04,95.43212890625,95.58269355931328,90.91507443978912,91.95964319541245,17740600
2022-05-05,89.06119537353516,92.66542765963413,88.5059779236469,92.16667105423356,18673100
2022-05-06,84.74176788330078,88.32717507713198,83.48075398757538,87.85664889716843,18568600
2022-05-09,79.83888244628906,83.37724149284915,79.45305469437595,81.8292134485379,23338600
2022-05-10,79.58480834960938,83.41489167542707,78.58729501324714,83.41489167542707,23400900
2022-05-11,76.91221618652344,82.36090329102223,76.66754055102416,80.46939312714339,24962400
2022-05-12,76.3099365234375,78.2202789477228,73.41150055555451,75.92410876854449,23833100
2022-05-13,82.8031997680664,83.15139174537954,77.1662978273263,77.27922670150735,20078400
2022-05-16,81.38221740722656,83.82895229235437,81.25046346157436,82.53029534234771,19644800
2022-05-17,86.5674057006836,88.91063127660853,84.26183026086233,87.28260751379682,27330300
2022-05-18,82.16329193115234,86.23805100176868,81.87156795203312,84.69472546762047,18991300
2022-05-19,82.52088165283203,84.77940151581916,80.68582528958055,81.09989061496931,20776400
2022-05-20,81.67394256591797,84.85469724544961,79.73537682664262,83.47134900250639,21020800
2022-05-23,82.08800506591797,82.26209746466392,79.76360445930278,81.92802069932047,13998200
2022-05-24,77.60859680175781,80.10238723345178,76.73341773492666,79.98004581980909,15214400
2022-05-25,77.4580307006836,79.1142851478346,76.29112758502903,78.78491820143947,23093700
2022-05-26,88.91063690185547,89.48467227987783,81.61748055652589,82.15388015538308,50825000
2022-05-27,87.90371704101562,88.9294608147582,85.04291659345776,86.77444973874604,26716000
2022-05-31,90.38809204101562,93.46533043931143,89.823454818875,92.53369051023626,33790000
2022-06-01,87.87547302246094,91.21621200918199,86.46389438238054,90.24692915840575,23730900
2022-06-02,91.75260925292969,91.87494348058931,87.89429583822569,88.14837682787568,23228100
2022-06-03,87.71549224853516,90.34102927335111,87.53951878329198,89.54113617925864,15855900
2022-06-06,93.1736068725586,96.38259205520707,92.14315327129127,93.76646734275626,37287200
2022-06-07,98.17059326171875,98.30234003298285,93.55943472849336,94.0958343485431,35958700
2022-06-08,112.56868743896484,113.91909529668104,101.45485403205838,101.87833190768933,92337000
2022-06-09,103.42166900634766,111.25122535415538,102.98878572702986,108.22103521927012,72512300
2022-06-10,103.36519622802734,108.05164052307421,101.85951376484412,106.960023429639,49859200
2022-06-13,92.71248626708984,98.3682136270812,91.82790182667912,97.50244707703644,36396700
2022-06-14,99.0269546508789,99.82213795770606,94.88632234386398,95.97793947645323,28567500
2022-06-15,101.66189575195312,102.2265257900599,98.22894109965405,100.51381060599508,24026100
2022-06-16,95.46976470947266,98.72581238618794,94.58518032080414,96.73077868004715,22357800
2022-06-17,96.21319580078125,106.10365857981176,95.35307252479696,105.9060384364773,73019300
2022-06-21,100.11856842041016,100.75095290248906,97.74711943295395,99.71391558441506,33975000
2022-06-22,98.95166015625,100.78670944325069,97.00368199787236,98.08589368133993,24233000
2022-06-23,105.50138092041016,106.42360821492973,101.70988158420501,103.47811690536858,33228200
2022-06-24,110.68659210205078,111.12888072402808,107.56229824540385,108.50335069836571,27029900
2022-06-27,111.73116302490234,114.22494632896726,110.93126268093827,112.89806607847052,21724300
2022-06-28,109.87728118896484,113.80146800794142,109.64201808692077,111.96641868386175,18659400
2022-06-29,109.19031524658203,110.18782855177143,107.00707383733511,108.98328255765733,13793900
2022-06-30,106.97884368896484,107.84461022701484,104.81442016417938,107.06353496392909,13836200
2022-07-01,109.1620864868164,109.75024428038762,106.26364315697894,106.93178954891657,16679400
2022-07-05,113.04862976074219,113.42505218175852,105.52962259398973,107.75991951529154,20989300
2022-07-06,112.0981674194336,112.9262909685251,108.70096759175765,111.91936516124215,20222700
2022-07-07,115.17539978027344,117.63154705720058,113.5191455874033,113.5191455874033,24202000
2022-07-08,113.77323913574219,118.42203321335043,113.58502434374456,115.05307100268523,27221400
2022-07-11,103.11111450195312,108.7668416184251,102.88526392898345,108.65391274211012,31249900
2022-07-12,102.77233123779297,104.45681588708077,100.74906715179588,104.32506912610049,22318500
2022-07-13,102.66881561279297,104.11803717329843,100.45734390422906,100.54203517416443,16861400
2022-07-14,97.64359283447266,102.14182187211419,94.77338032485137,101.44544515063511,35314900
2022-07-15,96.40141296386719,97.53067300492432,92.07256605394093,97.38951370487712,33572300
2022-07-18,97.06015014648438,100.65497025636674,96.88134788159954,99.63863187648532,20503400
2022-07-19,98.57524108886719,98.64111447114351,95.5450511448361,97.84122134931386,19842500
2022-07-20,97.8318099975586,100.84318208862888,96.78724122336256,99.97740839439575,21897900
2022-07-21,98.9328384399414,100.32559918214072,97.56831530128805,97.92591263660806,17865500
2022-07-22,94.67928314208984,98.52818403639533,93.80410411732292,98.1611741724279,18819800
2022-07-25,95.1027603149414,95.30038047207016,92.91951887186022,94.57577322926474,16604300
2022-07-26,95.46036529541016,99.04577292518681,94.86749764158778,98.16118130180776,28004300
2022-07-27,96.72136688232422,96.90016914017649,93.91703468253515,96.17555475389325,19366600
2022-07-28,94.62281799316406,96.62725694213518,89.98342955532615,95.9120551357868,33875400
2022-07-29,84.10186004638672,88.66596299323732,83.85718439906665,88.66596299323732,59201800
2022-08-01,85.0146713256836,85.20288611559593,82.81261213116005,83.93246679724311,36050900
2022-08-02,87.1602783203125,89.27764627977243,83.000821138965,83.000821138965,34430500
2022-08-03,90.07754516601562,90.62335733136169,85.56049035847546,86.5768287671211,23921700
2022-08-04,91.6867446899414,96.92840678932323,89.456447696616,95.11217519045337,42517800
2022-08-05,87.10380554199219,88.61890044027993,85.38168515209617,87.5837442635992,27206100
2022-08-08,85.48519897460938,87.28261255541054,85.01467276137267,86.07806659827018,16194100
2022-08-09,85.8145751953125,87.63080671062475,85.25935051650346,85.8145751953125,16744900
2022-08-10,86.98147583007812,87.47081993146584,83.33960036483147,85.79574776563453,17855400
2022-08-11,89.27764892578125,91.950234449806,88.110738713072,88.9200443981579,17521200
2022-08-12,89.18352508544922,89.21176268592454,86.0404137871819,86.11569969579726,17846400
2022-08-15,88.64713287353516,89.05178569119418,86.93441779918625,87.70608047708718,14425100
2022-08-16,87.18851470947266,88.05428127789922,86.01219909596024,87.22615767066434,12003200
2022-08-17,84.478271484375,86.94383137734911,84.4688661296528,86.45448728437124,14491500
2022-08-18,85.39109802246094,86.51095274489158,83.30196041710582,84.74177670865686,13418600
2022-08-19,84.34652709960938,86.24745703745957,83.92305637604863,85.08055402926043,12364300
2022-08-22,84.72294616699219,85.52283926864074,84.03598193767968,84.29006292586074,15545000
2022-08-23,84.53474426269531,84.86411118798833,81.59865800081081,83.91364619243377,17345900
2022-08-24,87.06616973876953,88.5982087601617,82.3891450811611,82.71851200357571,22808300
2022-08-25,94.00172424316406,95.07452341142807,89.35292306091328,90.39749180574826,39170600
2022-08-26,92.22314453125,98.66935268755319,91.85613463248829,98.659940152296,45773400
2022-08-29,90.9056625366211,94.9616033579381,90.7927408409545,93.12654682709355,18323500
2022-08-30,88.30835723876953,91.25385596145962,87.16027929658415,90.20928718205315,17865800
2022-08-31,89.78582000732422,92.8065975878684,89.32469912562259,90.96213560004362,16169000
2022-09-01,88.18601989746094,88.9482700470384,86.2662721321732,87.28261045138319,11929100
2022-09-02,86.38861846923828,88.14650089871378,85.41932840711112,86.36038086459885,12378900
2022-09-06,83.236083984375,84.19596147692778,82.62440565284534,84.0548021774747,15573500
2022-09-07,85.25934600830078,85.50402164261774,82.58299131688679,83.3019552930852,12753300
2022-09-08,84.24300384521484,84.86410184711298,83.07610093276165,83.33959444399369,13291800
2022-09-09,86.70857238769531,87.42377426180718,85.37227962843768,85.68282866084078,10745500
2022-09-12,89.1082534790039,89.24940559436587,86.39801798949456,86.97206052416648,15604000
2022-09-13,84.19596099853516,86.7462121900991,83.9701104284896,85.40991947947772,21149800
2022-09-14,83.67838287353516,84.48768856209065,82.9725935297712,84.18655206260446,10843600
2022-09-15,83.59368896484375,85.7251721414842,83.00082133977803,83.40547417130692,12188800
2022-09-16,81.33515930175781,83.04787438431016,80.38469436648809,82.53029269192069,19322000
2022-09-19,82.49266815185547,82.59147464680643,79.9894649780692,80.08356879505236,12822100
2022-09-20,80.74230194091797,83.499585867642,79.99886965436394,82.76555893609958,19129000
2022-09-21,76.78987121582031,80.14002250289381,76.69576741565943,80.10237954689751,23847300
2022-09-22,75.95234680175781,78.37085145193632,75.44417758760042,77.75916588787683,19141200
2022-09-23,74.1549301147461,75.06774488872516,73.02566295553574,74.58781334622911,20492100
2022-09-26,74.2584457397461,76.21206706519487,74.13610433703153,75.22772852918726,17880600
2022-09-27,73.27974700927734,75.67002077231952,72.55513269963579,74.74778633631921,16975100
2022-09-28,76.21582794189453,76.67694876350998,71.78347222764361,71.9763896828301,20725400
2022-09-29,74.39960479736328,74.52194621150018,72.21636338887474,73.44914698713617,17913600
2022-09-30,75.2747802734375,76.9592649490722,74.01377349014298,74.09846476081495,17116900
2022-10-03,75.7076644897461,76.15467013399339,73.44914442032491,75.0583432006346,13249600
2022-10-04,79.15192413330078,80.02051229255699,77.48625723432558,78.10735531317344,18252000
2022-10-05,79.41541290283203,81.2034139312121,78.34261372173603,79.14250684032021,13194000
2022-10-06,79.34954071044922,80.22471975863897,78.59669589363601,79.11427760265262,11583600
2022-10-07,76.45109558105469,78.77549617650953,75.99468458900822,77.49566432783529,11632400
2022-10-10,74.5689926147461,75.08657432360891,73.11977100959047,75.06774925438103,14070900
2022-10-11,70.92713165283203,73.2515253671515,69.76963388380601,72.81864206563067,18387900
2022-10-12,71.26589965820312,72.15801547346778,69.66610630975542,70.48482446229595,13247900
2022-10-13,70.58834838867188,71.31295563771802,67.1911483685464,67.98162900386946,17563400
2022-10-14,68.71564483642578,71.65173098376965,68.48979426498708,71.56703971185273,13675300
2022-10-17,72.24459075927734,73.27975415977453,70.68244748339458,70.72009044156358,14487400
2022-10-18,71.83993530273438,74.00435865039914,70.63538940407777,73.41149823518343,14970600
2022-10-19,67.06879425048828,69.94841917016447,66.3630050256089,68.96031138346963,23094500
2022-10-20,67.77459716796875,70.52247589519817,67.3323085286019,67.37935684530353,19173400
2022-10-21,67.92516326904297,68.4992058137529,65.37020224141439,67.0029287478116,19526800
2022-10-24,59.42746353149414,60.3214604852956,54.59045093296173,59.65331410872581,101023200
2022-10-25,59.49333572387695,62.27790951730789,57.648870234339725,61.24369381659435,69302400
2022-10-26,64.47149658203125,65.68545493881045,59.21101036932135,59.625075688437825,52957400
2022-10-27,61.958885192871094,63.87863290776837,61.563644916772795,61.58246998496407,25812600
2022-10-28,59.98268127441406,60.36851261301265,58.1758588081702,59.474512119236415,28638000
2022-10-31,59.832115173339844,61.027248599406995,59.49333572444548,59.74742031111625,20645300
2022-11-01,61.97771453857422,64.41597745789859,61.77068185214067,64.00097872918337,27257000
2022-11-02,60.88608932495117,63.68101618968663,60.53790452097204,62.561168680600424,28298100
2022-11-03,61.36602783203125,62.93758366018248,59.66272523862544,59.68154312809314,23360500
2022-11-04,65.69486236572266,67.41698989221702,63.47397824164089,66.9746941382328,51292200
2022-11-07,65.60076904296875,67.64285124888222,64.62395465060959,67.09704625434675,26087600
2022-11-08,64.11389923095703,64.85733150943027,62.36354114334364,63.63396766281095,23870200
2022-11-09,61.01783752441406,62.8434815782759,60.98020174444574,62.514114656099906,22099300
2022-11-10,65.6572265625,65.86425925114449,63.991566877819125,64.01979730269602,28757200
2022-11-11,66.59827423095703,68.41450562401758,65.22433860827981,68.0569083018391,38723400
2022-11-14,67.12527465820312,69.63788303934192,67.11586212316311,68.84740240783512,30310700
2022-11-15,74.62545776367188,75.63238353870784,73.22328452636215,74.27726579299214,53150500
2022-11-16,73.55265808105469,75.70766173114397,72.84686879016276,75.58532750540029,26637300
2022-11-17,79.29307556152344,80.62936821821435,71.29413033027066,71.51998089120127,62050600
2022-11-18,75.73590850830078,77.65564929398244,75.1524533724731,77.3074644632792,29528300
2022-11-21,72.39517211914062,74.3996114427177,71.96228881271999,74.05142659823865,19005100
2022-11-22,71.51056671142578,72.27282400397209,70.18368661937653,70.99299222205157,20694100
2022-11-23,73.87261962890625,74.1972838830274,72.31988160204807,73.58089565779942,19032700
2022-11-25,71.0494613647461,71.5670430942343,70.50364920995136,71.0494613647461,13036900
2022-11-28,71.40705871582031,72.85345877208275,70.27779862563132,70.33425947624261,19107400
2022-11-29,75.15245056152344,76.12173345343346,74.7666156039574,75.51004791417493,24178100
2022-11-30,82.39854431152344,84.34181977881377,77.40155845810246,77.86267211520766,60169600
2022-12-01,80.8740463256836,82.43618959117585,79.29307799140197,79.37776926197378,20243000
2022-12-02,84.75118255615234,86.43566732719441,80.97756734728105,80.97756734728105,35042600
2022-12-05,85.18406677246094,87.42377625517017,84.34653064512095,87.42377625517017,30929800
2022-12-06,86.05924224853516,87.11322355967374,83.94187427127,86.4638950824878,26675700
2022-12-07,83.12316131591797,83.99834034669436,81.51396255216656,81.92802073148111,19507400
