Date,Close,High,Low,Open,Volume
2021-08-31,289.72247314453125,292.2369539074186,289.3577720955228,292.16018861273085,26285300.0
2021-09-01,289.67449951171875,292.89919870843596,289.3481957201944,290.67262417838776,18983800.0
2021-09-02,289.0218200683594,291.14280883019796,288.0908835783772,290.0295511305213,16285600.0
2021-09-03,289.01226806640625,290.41346160185293,288.16770342962735,288.8682855530755,14747900.0
2021-09-07,288.0909118652344,288.96426715610795,286.1906707011484,288.8875018649386,17180400.0
2021-09-08,288.1197204589844,288.50360551584674,285.49007706649724,287.70704475507114,15046800.0
2021-09-09,285.2789611816406,289.97204208683576,285.0390293387629,288.705194927188,19927000.0
2021-09-10,283.8009948730469,287.84146850871275,283.4842977028129,286.4018773396256,19633400.0
2021-09-13,285.0294189453125,286.51701392472955,282.2366088163071,285.56686392320825,23652900.0
2021-09-14,287.7166442871094,289.25221376514764,286.0947028700539,287.4958964728086,21853400.0
2021-09-15,292.54412841796875,293.0239921430995,289.6649460671842,291.0469559386454,28356300.0
2021-09-16,292.92791748046875,293.01428940804146,288.6475426567624,291.5267240633766,19550800.0
2021-09-17,287.79345703125,292.23699967637344,287.467153222757,291.92030251442793,41372500.0
2021-09-20,282.44775390625,286.6897617780861,277.86025823894886,284.395999300158,38278700.0
2021-09-21,282.9276428222656,285.5573159726547,282.2270605228024,283.78181431814966,22364100.0
2021-09-22,286.5553894042969,288.12935637243464,282.64932121103874,284.7799171748866,26626300.0
2021-09-23,287.49591064453125,288.78194172532284,285.5476653767462,286.81451245521663,18604600.0
2021-09-24,287.29437255859375,287.72623226962907,284.9718196101101,286.2194826708354,14999000.0
2021-09-27,282.322998046875,284.53035916304015,281.142522901756,284.21366203503686,23571700.0
2021-09-28,272.10186767578125,279.0694970956445,271.3628882146194,278.12895381807755,43186200.0
2021-09-29,272.5625305175781,275.22096437346653,271.6124099419833,273.61823631743374,26353700.0
2021-09-30,270.56634521484375,276.23830803362955,270.27840943903544,274.20369075422246,32343600.0
2021-10-01,277.4571533203125,278.301717984921,269.96168585473896,270.7582465838053,30086300.0
2021-10-04,271.7083740234375,276.16152262576014,268.96356808295144,275.82561222271863,31350700.0
2021-10-05,277.130859375,278.7047968877301,272.61052278816857,272.61052278816857,24993000.0
2021-10-06,281.3056335449219,281.80471044780717,274.0117300480355,274.270845855537,28002600.0
2021-10-07,282.9755859375,284.6935059183277,282.08304662293614,283.2922830435044,20430500.0
2021-10-08,282.9755859375,284.6935059183277,281.92948674808355,284.2904075857707,17685700.0
2021-10-11,282.3805236816406,285.9698937714107,280.96011698698385,281.1232834858587,19298600.0
2021-10-12,281.08489990234375,283.541799129027,280.5762456707699,283.44582055374815,17974100.0
2021-10-13,284.3768310546875,285.3077678287941,281.6703926860201,283.03321851694517,23416300.0
2021-10-14,290.5574035644531,291.05645115386534,285.83553295482557,287.15996114857046,27262900.0
2021-10-15,291.9586181640625,292.18897261999524,288.41722227281656,290.1639328949292,25384800.0
2021-10-18,294.9146728515625,295.79760575348956,290.49992047624994,291.3444853657865,22729300.0
2021-10-19,295.8167724609375,296.84365846900545,294.8474384623916,295.9319350570906,17682100.0
2021-10-20,295.0297546386719,297.2275382211196,293.7820916523756,296.75725195686545,16537100.0
2021-10-21,298.244873046875,298.49438223529035,294.0220493838015,294.7994554629315,16918100.0
2021-10-22,296.70928955078125,298.56155617287357,295.40404521926826,297.8993420062516,17449300.0
2021-10-25,295.72076416015625,296.9396072317386,294.1180067552253,296.90120994069343,17554500.0
2021-10-26,297.62103271484375,299.8188165343258,296.1718643410095,298.47520410987,28107300.0
