Date,Close,High,Low,Open,Volume
2021-10-12,63.16611862182617,64.42925537749699,61.893826727710966,62.92813390554343,20985628
2021-10-13,62.424720764160156,64.6306417667953,60.59408370968829,62.131819114777706,18291090
2021-10-14,60.612388610839844,63.687859148034825,60.227956539521855,63.06544232542809,17003110
2021-10-15,59.8618278503418,61.67415446534126,59.37671019060281,61.326335969362965,19539748
2021-10-18,59.06550216674805,59.86183178220442,57.75659642179847,59.86183178220442,16347722
2021-10-19,59.58723068237305,60.50254914748884,58.424779304339296,59.06549943659007,15906960
2021-10-20,58.03118896484375,59.962511381062725,57.5369161822577,59.669609767307136,22495639
2021-10-21,58.141029357910156,58.80921141884457,57.02433971246925,57.89389295318162,26061225
2021-10-22,57.20740509033203,58.763443715458735,57.07010592145007,58.55292437538877,27507284
2021-10-25,57.56437683105469,57.848126807894495,55.99918311767162,56.832122768506714,26344474
2021-10-26,57.41792678833008,57.829820795180076,57.2348623973231,57.61929796760404,13908694
2021-10-27,57.57353210449219,58.864127492209555,57.463691376108024,57.80236171779834,27117833
2021-10-28,57.765743255615234,58.17763722305924,56.37445890539465,57.20739848770919,19706532
2021-10-29,59.15702438354492,59.90758517578835,57.39961476999813,57.77489516611984,32779318
2021-11-01,59.31264114379883,60.09066046623702,58.26002348011145,59.12957325519073,23009386
2021-11-02,59.816062927246094,60.52086208701977,58.83667240586628,59.09296047002907,22671703
2021-11-03,59.64215850830078,60.57578033219084,59.12957538506057,59.95336345515541,14050621
2021-11-04,59.29433059692383,60.28287624098929,59.12041784935883,59.66961452939022,15188622
2021-11-05,57.55522537231445,59.239411467549566,57.46369143190543,59.13872587893105,20833137
2021-11-08,55.55067825317383,57.491155978269624,55.331003769512805,57.491155978269624,33170656
2021-11-09,55.17539978027344,55.80697179959853,54.65366849836502,55.53237344771992,15329526
2021-11-10,55.29438400268555,55.36761115015169,53.78410725699087,55.239463642085944,14244556
2021-11-11,56.273773193359375,56.36530712572245,54.964867639698575,55.19369723311252,14333820
2021-11-12,57.02433776855469,57.20740215377933,55.98087531193579,56.56667855132445,13446866
2021-11-15,57.665061950683594,58.0128839369406,56.46599353248825,57.01518669368289,11781712
2021-11-16,58.04034423828125,59.001427936681765,57.20740456744576,57.20740456744576,15553240
2021-11-17,57.912193298339844,60.365243301067,57.52775776986798,59.03803446684768,18395275
2021-11-18,59.80690383911133,60.41101736475514,57.46369085477894,57.91219842912162,26891181
2021-11-19,61.71077346801758,63.934997769895254,59.96251871125656,60.41102283454534,34626008
2021-11-22,60.99681091308594,62.66268993865375,60.99681091308594,62.34232993053002,20821737
2021-11-23,60.04488754272461,60.960205971678725,58.64445146375689,60.960205971678725,24143032
2021-11-24,60.346946716308594,61.00597712887235,59.30348422419121,59.89844262349603,13594528
2021-11-25,58.52545928955078,60.044887747120306,58.37900848008611,60.044887747120306,15496824
2021-11-26,58.13187026977539,59.18449132212482,57.820661872919835,58.616991397959474,14116311
2021-11-29,56.63991165161133,58.12272669352859,55.999187981853986,57.417931005961826,18469867
2021-11-30,56.044952392578125,57.05180485655742,55.852736341953516,56.73144128052004,15118873
2021-12-01,56.1822509765625,56.749747473633185,55.861887403890954,56.37446702516762,15595259
2021-12-02,55.16624450683594,56.17309342536276,54.91910810138018,56.17309342536276,19693256
2021-12-03,55.376766204833984,55.52321701711414,54.671970579591104,55.16624338041018,14512272
2021-12-06,56.92365264892578,56.92365264892578,54.82757607048517,55.42253096276603,23636810
2021-12-07,57.57353210449219,57.774899789870894,56.566679710947454,57.34470249118604,18361542
2021-12-08,57.7199821472168,58.406470977975815,57.43623217350448,57.61929656003943,16989119
2021-12-09,60.17303466796875,60.41101942710371,57.69252243555192,57.811514815119395,31017628
2021-12-10,59.96250915527344,60.50254364861348,59.32178209793052,59.49569482516039,14801929
2021-12-13,60.39270782470703,61.024272737745314,59.72452235633341,60.40185598021605,17990061
2021-12-14,58.51631164550781,60.27372147933371,58.067804046773084,60.22795974459426,18995848
2021-12-15,57.00603103637695,58.39731547711119,56.85042857836526,58.1227206448382,16775640
2021-12-16,58.003726959228516,58.05864732110656,56.758893356627254,56.841272153613005,11969868
2021-12-17,57.655914306640625,57.96712273876476,56.74974744815292,57.89389558218826,11683170
2021-12-20,58.3423957824707,60.41101380993388,57.957960242561136,58.58037702781467,21409802
2021-12-21,59.44993209838867,59.78860244779681,57.417927460254205,57.86643504888676,16376402
2021-12-22,61.09749984741211,61.85721575372246,59.12040885990444,59.129563998733126,28693940
2021-12-23,61.09749984741211,61.683303032601465,60.832056687978685,60.932742265119806,15135124
2021-12-24,63.019676208496094,63.70616507129742,60.20964874276239,61.097508789317565,27249793
2021-12-27,62.92814254760742,63.706161822440016,62.05859282573431,63.010517854946244,13516956
2021-12-28,62.38810729980469,63.43156974730798,61.93044808657252,62.69015707321061,13971419
2021-12-29,62.86405944824219,64.39263929251342,62.57115787937989,62.86405944824219,27334876
2021-12-30,63.1752815246582,63.77023996259059,62.31488685979517,62.51625805263316,13297534
2021-12-31,63.08374786376953,63.42241821482012,61.78399730026583,63.047134286629536,13653695
2022-01-04,65.3720474243164,65.64664577533512,62.91899349630171,63.35834946126641,23473866
2022-01-05,65.26220703125,66.51618881445958,64.67640379311003,64.67640379311003,22479239
2022-01-06,62.59862518310547,65.71986429733936,62.24165156368564,65.26220509466519,21113367
2022-01-07,62.79084777832031,63.87092388894319,61.518555620467005,62.60778687143208,14644326
2022-01-10,62.91898727416992,63.34003291632173,61.60093347627201,63.138668726590794,12061099
2022-01-11,61.94874954223633,65.4452655481322,61.902980828942525,64.05398465389793,17398256
2022-01-12,62.003665924072266,63.13866575824381,61.65584744907945,62.34233624313839,11819759
2022-01-13,60.264556884765625,62.21418944194743,60.12726471875972,62.03112158173152,13119045
2022-01-14,60.4018669128418,61.143279659430796,59.166188312961566,59.4957035373731,13577194
2022-01-17,61.16157531738281,61.646692952913085,59.651298558033226,60.77714326469752,10141889
2022-01-18,60.90528869628906,61.60093265300731,60.18218630421654,60.960205566997615,11729186
2022-01-19,60.13641357421875,61.39040224382518,59.81605354426817,60.603227894046675,11663056
2022-01-20,61.76569366455078,62.51625453348906,59.953360014354296,60.42017439117132,16799726
2022-01-21,61.692466735839844,62.05859552324195,60.55747377988654,61.75653874988578,11035061
2022-01-24,59.79776382446289,61.49110178145838,59.50486216154111,61.49110178145838,13015975
2022-01-25,57.765743255615234,59.953353615119234,57.66505767561087,59.49569442721756,13442809
2022-01-26,59.44078826904297,59.559777165339156,57.7565985227879,57.7565985227879,10180435
2022-01-27,57.784053802490234,59.47739500291993,57.756591875098515,59.038039081279756,9466432
2022-01-28,57.98542404174805,59.4957009233916,57.930507167867624,58.36985961722543,14854822
2022-02-07,59.092960357666016,61.03343809929256,58.58953937068234,59.03804348211441,14686632
2022-02-08,59.99913024902344,60.10896399929336,58.60784222344629,59.12957348720624,14030257
2022-02-09,58.74513626098633,60.75883398432241,58.241711830152305,60.02658344098443,15401633
2022-02-10,57.32639694213867,58.745139876968054,56.89619614249293,58.65360942633244,18981425
2022-02-11,57.2897834777832,57.88474188307235,56.31954463749005,57.34470384327021,11731183
2022-02-14,55.724586486816406,56.74059049349751,55.10216968077146,56.74059049349751,15550263
2022-02-15,56.37446212768555,56.383613775635176,54.26007530172571,55.825272467477575,15066864
2022-02-16,56.47514724731445,56.74974207515201,55.843575302459136,56.118173621959365,9934402
2022-02-17,56.42938232421875,56.78635595146911,55.59644269674699,56.58498478054319,11642992
2022-02-18,56.2005500793457,56.2920805209261,55.3493037043304,56.06325092531258,8987380
2022-02-21,56.88703918457031,57.43622882045144,56.24631561493396,56.65820958767608,12059721
2022-02-22,55.11132049560547,56.14563127408438,54.461445264066896,56.10901769977337,14671617
2022-02-23,55.29438400268555,55.422528019088716,54.827573158407915,55.111319625682775,12882107
2022-02-24,53.4454460144043,55.10217373650413,52.932869895225124,55.010639792605744,25090540
2022-02-25,54.82757568359375,55.083863728203916,53.82072330953732,53.958022471528615,15207046
2022-02-28,55.28523254394531,55.28523254394531,53.637656636954574,54.78180463255226,13686721
2022-03-01,52.667423248291016,54.87334052275039,52.26468090482381,54.85503373516891,39584741
2022-03-02,53.16169738769531,53.34475828483235,51.51412138015958,52.26468223174239,17419973
2022-03-03,53.56443405151367,54.59874483787267,53.326449308341616,54.15938892611851,20213772
2022-03-04,53.76580810546875,54.44314181341916,52.58504644904633,53.207463283827316,14419549
2022-03-07,51.349365234375,53.36306658490523,51.14799754348601,53.11593017677234,18257235
2022-03-08,49.96723175048828,51.49581180722649,48.76816338577447,50.964928949246115,22855881
2022-03-09,48.73155975341797,49.91231799569771,46.75447188127183,49.50042745323386,26072269
2022-03-10,49.1434440612793,50.23267520130286,48.7315535710701,50.003845599336586,15974058
2022-03-11,49.1617546081543,49.18006139671115,47.31281086386654,47.50503039788209,14800374
2022-03-14,46.86431121826172,48.40204668652995,46.86431121826172,48.23728906552527,24673359
2022-03-15,43.733917236328125,46.855153211897715,43.4867808199345,46.855153211897715,37311731
2022-03-16,45.4089469909668,45.500477435527905,42.74537055095188,44.850602200821164,25040101
2022-03-17,45.866607666015625,47.202971752716834,45.58285769212862,46.49817613370415,23488104
2022-03-18,45.30826187133789,46.26019386784585,45.17096271142634,45.86660666720626,33311861
2022-03-21,43.77968215942383,45.372334271438746,43.12980342080863,45.35402748384904,37222974
2022-03-22,43.09319305419922,44.283106306411746,42.56230669257334,44.27395116684568,33748138
2022-03-23,43.203033447265625,43.31287068845322,42.46162421300773,43.0108174022716,24325326
2022-03-24,42.12295913696289,43.01081922770717,41.98565996090403,43.01081922770717,22427841
2022-03-25,41.13441467285156,42.64469168776902,40.914740174619,42.626384897639106,24785085
2022-03-28,40.19163131713867,40.94219213538207,39.825502555802196,40.264858466071026,18028378
2022-03-29,39.193939208984375,40.32893572349254,39.129867191162305,40.19163654720919,21909307
2022-03-30,40.6126823425293,40.65844757085905,38.91018931202271,39.53260619396411,26528779
2022-03-31,41.830055236816406,42.53485088545781,40.10010386817975,40.27401312239143,39272979
2022-04-01,44.850608825683594,45.30826809941506,41.445622711789284,41.830058317388556,43146544
2022-04-06,44.905521392822266,46.01305580480994,43.80713862838726,44.85975268007128,30767136
2022-04-07,43.596614837646484,45.13434997494228,43.56915291228095,44.82314159021188,18325053
2022-04-08,44.17326354980469,45.18011586433701,43.25794516840941,44.03596788759291,16915453
2022-04-11,45.30826187133789,45.99475068757028,43.88951901612348,45.07028061804224,38508695
2022-04-12,47.87114715576172,49.289889845074505,44.60346105193761,45.38148371435332,56475039
2022-04-13,48.054222106933594,49.427199881417415,47.59656284877232,47.898619635157026,49446312
2022-04-14,47.459259033203125,48.813933377538525,46.68123976708348,47.614864981424674,27613326
2022-04-15,45.866607666015625,47.047369293647115,45.720156855030055,47.047369293647115,20554946
2022-04-18,47.82539367675781,47.834545325818716,45.024517689598724,45.720161734773825,23338070
2022-04-19,47.202972412109375,48.06337050221094,46.87345720987305,47.532487614345705,14772311
2022-04-20,46.608009338378906,47.688085285366355,46.122891723628804,46.8643008541867,12141815
2022-04-21,44.94213104248047,46.827688161487934,44.42955498455952,46.72700258106417,25253987
2022-04-22,44.31971740722656,45.17096383995485,43.36778887859878,44.53024372212734,14550015
2022-04-25,41.33578109741211,44.02681608569719,41.29001587320583,43.797986473003,23231167
2022-04-26,41.573760986328125,42.91012853402515,41.29916615848942,41.61952970068681,16913546
2022-04-27,42.37924575805664,42.51654492941856,40.82320361316116,41.18933240901762,19258936
2022-04-28,43.47762680053711,44.438710484111155,42.379243951454136,43.47762680053711,23267809
2022-04-29,46.95583724975586,47.276200812235686,43.505086166735,43.6789989123181,33604500
2022-05-05,46.26934051513672,47.166352052402324,45.546238202189386,45.81168135377698,23798394
2022-05-06,45.00620651245117,46.02221055066122,44.53024399109381,45.1251988886219,12936918
2022-05-09,45.63777542114258,46.15950662339023,44.73160867996044,45.015358637467735,9330703
2022-05-10,45.45471954345703,46.04052286310745,43.75222646343349,45.0245187029861,14703070
2022-05-11,46.095436096191406,47.11144009899272,45.03366687081563,45.69269375754575,21848516
2022-05-12,45.30826187133789,46.67208785591782,45.07943226592709,45.49132625399906,14338535
2022-05-13,45.58285903930664,46.10459028709117,45.088586228248815,45.67439298116708,10987149
2022-05-16,44.55770492553711,46.031368271392765,44.38379566727739,45.5645538803679,11420293
2022-05-17,45.12520217895508,45.994755468229336,44.11835320716155,44.52109209754635,15519849
2022-05-18,44.48447799682617,45.36318641628742,43.02912143255777,45.14350843850635,27377666
2022-05-19,43.203033447265625,44.209882390088296,42.653840258001765,43.70645791867696,49623888
2022-05-20,46.260196685791016,46.45241272804591,42.97420321225879,43.55085483068635,54346840
2022-05-23,45.92152404785156,46.6080128717082,45.30826237453775,46.26019438161799,31990434
2022-05-24,44.21903610229492,46.13205182520857,44.11835051293165,45.912373858264814,29784700
2022-05-25,44.392948150634766,44.76822860358185,43.70645926170742,44.55770576331037,21171481
2022-05-26,46.21443176269531,46.49817825788196,44.22818883807419,44.42956002175213,33062782
2022-05-27,45.839149475097656,47.41349482869131,45.63777829954269,46.49817638222367,23639868
2022-05-30,47.202972412109375,47.51418082625893,45.994752331684715,46.80023354918876,28241530
2022-05-31,47.505027770996094,47.743009025749785,46.52563733317046,47.09313378040057,27230291
2022-06-01,47.87114715576172,48.75900703826518,46.96498397962886,46.974135626443555,30704544
2022-06-02,47.477569580078125,48.145751665554236,47.22128151761139,47.596561962650384,17218908
2022-06-06,47.00160217285156,47.797931758036356,45.91237444742128,47.331117381664185,26911846
2022-06-07,48.44780349731445,48.68578474648592,46.608011546363834,46.7727691387374,30552377
2022-06-08,48.87800598144531,49.17090760224581,48.0084527670914,48.49357042185545,25217328
2022-06-09,47.42265319824219,48.86885462649104,47.25789558732405,48.859702977734706,16757726
2022-06-10,48.145748138427734,48.3288125232055,46.87345607629949,47.148050907634776,16056270
2022-06-13,47.23043441772461,47.761320837373,46.28765745581607,47.19382433044716,21707761
2022-06-14,46.5713996887207,47.019903735127464,45.848297337715934,46.681236915562415,21389221
2022-06-15,47.352176666259766,47.91250367101998,46.54383589689788,46.84696499943057,21839396
2022-06-16,47.80228042602539,48.1145936918395,47.16846625195795,47.342996417713984,15560036
2022-06-17,47.673683166503906,48.02273650236088,46.52547310472933,47.44404115414899,24149020
2022-06-20,48.04111099243164,48.78515241587245,47.921696158137856,48.48202326052497,19193698
2022-06-21,47.903324127197266,48.40853584247494,47.47159603214922,48.06866665278762,14016337
2022-06-22,46.02944564819336,48.04110842069182,45.8824749000299,47.76553870589271,21415235
2022-06-23,45.65283203125,46.47954116015052,45.07413318817836,46.06618834772974,24877109
2022-06-24,48.335052490234375,48.67492521050417,45.57934818741961,45.6528353174431,43327395
2022-06-27,49.7496452331543,50.06195850896894,48.243194198304494,48.3350496012845,36814364
2022-06-28,50.888668060302734,51.338764413241954,49.29035821551864,49.6026714723588,29840424
2022-06-29,50.20893096923828,51.347956926971186,50.04358843498578,50.87948524523605,21550892
2022-06-30,51.265289306640625,52.25734107866688,50.098707344899644,50.208934540889366,24027806
2022-07-01,51.421443939208984,52.45023927252144,50.93460394742047,51.485743428537305,14635826
2022-07-04,51.421443939208984,51.88991565181172,50.337533256161095,51.347960310287775,12946571
2022-07-05,51.84398651123047,52.624771562050086,50.980533688596736,51.88991772320654,22393582
2022-07-06,50.089515686035156,51.55003905604643,49.41896141608847,51.55003905604643,21384730
2022-07-07,48.959678649902344,50.098704626864475,48.821895538405265,50.071145201317705,17985681
2022-07-08,49.95173263549805,50.38345724570493,49.033164565355314,49.51082038231663,16165427
2022-07-11,48.22482681274414,49.67616613972378,47.83902988019067,49.602679007393974,13716453
2022-07-12,47.51752471923828,48.95967627477996,47.306254488611174,48.69329069979225,15105504
2022-07-13,47.545082092285156,47.94925428849566,47.058242133096094,47.39811134022473,16658516
2022-07-14,47.58182907104492,48.059484925535244,46.96639009764315,47.5175295814077,14321813
2022-07-15,46.73674774169922,48.73922655854178,46.59896111967287,48.2248271409107,36160468
2022-07-18,47.68286895751953,48.059481730669624,46.73674495513107,46.874528064883066,19161579
2022-07-19,50.06196212768555,50.06196212768555,47.31544192972002,47.85739725621881,32856778
2022-07-20,49.510826110839844,50.32835122720706,49.418967190761805,50.245679951166586,15824511
2022-07-21,48.684112548828125,50.19056377270839,48.59225713432204,48.88619866561285,17317627
2022-07-22,48.684112548828125,49.05154121497136,48.004370567680965,48.60144127414887,14061081
2022-07-25,48.344234466552734,49.36384549972375,48.24319142664443,48.867817942387774,11709747
2022-07-26,47.86658477783203,48.656553913165396,47.581827402240464,48.289125267502676,14035778
2022-07-27,46.79185485839844,47.83902537103925,46.571400490307006,47.76553824563611,17185824
2022-07-28,46.589778900146484,47.122546618881984,46.56221947216983,46.84697686753193,15016138
2022-07-29,45.78143310546875,46.80104423175806,45.34970498790791,46.70918532160728,23155192
2022-08-01,44.908790588378906,45.78143092084496,44.70670449974958,45.78143092084496,19734912
2022-08-02,44.30253982543945,45.24866386386066,43.604429598888316,44.50462593230972,19471357
2022-08-03,44.25660705566406,44.86286180283512,43.962665572433174,44.1831199328269,16937890
2022-08-04,44.32090759277344,45.09250488066491,44.13719328535947,44.48625011904011,15923712
2022-08-05,44.84449005126953,44.91797717415445,44.04533686221989,44.274978865146934,12965318
2022-08-08,44.67914962768555,45.312963828135956,44.467879395555094,44.816936237537995,13791411
2022-08-09,44.98228073120117,45.14762326861764,44.32091058153527,44.624039734818545,12622754
2022-08-10,44.11882400512695,45.04657973333159,43.870810201668064,44.93634904019931,18021957
2022-08-11,45.45993423461914,45.616089120821584,44.11882222153355,44.12800986428606,17477440
2022-08-12,45.73550796508789,45.92840643112437,45.1843649854788,45.45993822731301,10727735
2022-08-15,45.845733642578125,46.387688960697155,45.377265454266045,45.73550645192691,11485727
2022-08-16,45.60690689086914,46.277461173446476,45.48749205850192,45.74469000139209,9302575
2022-08-17,46.47035598754883,46.58058316813771,45.24865884647773,45.62527159221038,16615565
2022-08-18,45.671207427978516,46.46117656110877,45.46912132302168,46.305018160716884,10377287
2022-08-19,45.818172454833984,46.52547022966641,45.698757634652196,45.91921549467559,9419699
2022-08-22,46.55302810668945,46.83778545785417,45.46911754942886,45.57934473204854,12956660
2022-08-23,45.68039321899414,46.47036238068836,45.57935016286218,46.39687524747988,9772534
2022-08-24,45.101688385009766,46.01107226668911,44.954717641957025,45.689574861279645,8855215
2022-08-25,45.542606353759766,45.56097463149145,44.61485064565107,45.10169059889956,10053343
2022-08-26,45.349708557128906,46.27746435034502,45.2119254371473,45.827364415329185,7560092
2022-08-29,44.25660705566406,45.07413202490364,44.09126453333933,44.908789502578905,13311724
2022-08-30,45.12006378173828,45.12006378173828,44.17393976651928,44.284166956627516,12532472
2022-08-31,45.40481948852539,45.74468868960682,44.807748847870194,45.47830311121856,17959413
2022-09-01,44.88123321533203,46.11211448028511,44.761818393730785,45.28540187544392,15908175
2022-09-02,44.50462341308594,45.47830331857916,44.1831224881676,45.06495049291985,11667166
2022-09-05,43.85244369506836,44.64240933674071,43.63198580395701,44.25661240736998,11430695
2022-09-06,43.530941009521484,44.25661063801278,42.786903102892964,43.88918200220324,16702437
2022-09-07,43.172698974609375,44.64240647424904,43.09002770875095,43.48501225629019,22953433
2022-09-08,44.128013610839844,44.71589665078806,43.19107370190012,43.36560038436622,20515252
2022-09-09,46.277462005615234,46.396873336070556,44.21068377407341,44.550552991012594,33174571
2022-09-13,47.2052116394043,47.91250946004786,46.39687077237465,46.39687077237465,29408117
2022-09-14,46.84696960449219,47.33380953986746,46.18559950054167,46.70918299814951,17430841
2022-09-15,46.37850570678711,47.23277083071451,46.02026119822876,47.17765898636651,19689248
2022-09-16,44.73426818847656,46.350946539468495,44.559738002908254,46.341762400045624,16500861
2022-09-19,44.69752883911133,45.54261341216627,44.22906059504821,44.79857190259112,14620437
2022-09-20,45.037391662597656,45.634462313854854,44.45869629741387,44.94553625658538,13406457
2022-09-21,43.981040954589844,44.917980823132964,43.72383950765737,44.917980823132964,13148614
2022-09-22,41.6295051574707,43.935113003434616,41.08754984942883,43.55849672626563,44123140
2022-09-23,42.89712905883789,43.475827917181206,42.14390353073475,42.24494657788062,35472145
2022-09-26,42.05204391479492,43.172698049288094,41.83158954660352,42.272501787045336,23218914
2022-09-27,44.201499938964844,44.45870141269848,41.74892457484793,41.86833941965071,27522990
2022-09-28,43.90755081176758,45.52423249500584,43.742208287253234,44.09126511723451,19538591
2022-09-29,43.429901123046875,44.18312672767059,43.200259084952826,43.96267233337358,14724360
2022-09-30,43.37478256225586,43.90755018605281,43.01654159893295,43.778951225276266,16123663
2022-10-10,41.78566360473633,43.63198390833456,41.702992337168695,43.54012850173015,12142769
2022-10-11,41.353939056396484,42.1255364523155,40.97732625029669,42.070421101157194,15974383
2022-10-12,41.97855758666992,42.02448528507683,40.444547230656006,41.271259818215455,13670971
2022-10-13,41.97855758666992,42.437841578856556,41.52845773254116,41.657056689704014,11500925
2022-10-14,45.42319107055664,45.698760786548135,43.485011911723944,43.63198266052334,39387470
2022-10-17,47.08580017089844,47.35218576600217,45.037393688941414,45.10169317685482,34593737
2022-10-18,46.73674774169922,47.563456961679215,46.48873392448741,47.08580111046307,17399957
2022-10-19,47.0490608215332,47.69205571040139,45.98352192904677,46.73674751662894,19489408
2022-10-20,46.543846130371094,47.46241427349956,46.34176352164321,46.85615943919715,17295138
2022-10-21,47.03987121582031,47.46241169775424,46.44280405762477,46.58977481238697,16169081
2022-10-24,45.322147369384766,47.47159672957916,45.12006127868116,46.67244351352428,22024058
2022-10-25,45.08332443237305,46.19479100232005,44.614852734918195,45.735506948220376,16226478
2022-10-26,46.084556579589844,46.71837076558924,44.89960647892372,44.89960647892372,14184254
2022-10-27,46.72755813598633,47.20521396714581,46.08455976696167,46.093747410209296,16735453
2022-10-28,45.818172454833984,47.13172496465723,45.377260238846006,46.48872666898604,13304784
2022-10-31,44.33009719848633,45.56097865468611,43.953484398667115,45.46912324168021,23039380
2022-11-01,45.432376861572266,45.54260755522487,43.42989814631928,44.816937923611526,18546899
2022-11-02,46.387691497802734,46.63570531837713,44.74345367106478,44.88124029495924,19356159
2022-11-03,44.37602996826172,46.1213074051123,43.88918645085823,45.89166536046936,24289905
2022-11-04,45.946773529052734,46.33257042178651,44.15556516007415,44.34846360644103,24173916
2022-11-07,46.09375,46.93883101518383,45.29459669145713,45.38645210473906,15320312
2022-11-08,46.084556579589844,46.68162720325847,45.83654629400456,46.09374422220202,13209694
2022-11-09,45.92840576171875,46.28664676601067,45.66202016732655,45.92840576171875,10066022
2022-11-10,45.294593811035156,45.83654912467651,45.009836441474725,45.634463023436254,9293071
2022-11-11,48.252376556396484,48.454462640366046,46.21315795220652,46.43361231284706,37638695
2022-11-14,47.600196838378906,49.226062733588215,47.47159786995429,48.289122886990015,19180256
2022-11-15,49.06990432739258,49.170947375144756,47.37055480956131,47.765539357651235,19497828
2022-11-16,49.59349060058594,50.65902939926796,48.78514973480885,48.9596764029859,24681444
2022-11-17,49.38222122192383,49.5934949758021,48.5922555720154,49.18013861569578,11761535
2022-11-18,48.21563720703125,49.859871309821656,48.17889364503196,49.58430160294486,18475707
2022-11-21,47.48997116088867,47.79309680979966,46.67244611787338,47.48997116088867,13508279
2022-11-22,47.48997116088867,48.08703831955663,47.003127688305575,47.85739629605529,8676949
2022-11-23,46.72755813598633,47.361372365822575,46.534659676496695,47.361372365822575,8770258
2022-11-24,46.44280242919922,47.52671302158745,46.314199957239694,47.0857972687015,9317237
2022-11-25,46.80104446411133,47.19602901957284,46.102930759736,46.46117525501392,8961488
2022-11-28,46.5713996887207,46.67244273238138,45.03738926089392,45.882473668189505,11472168
2022-11-29,48.684112548828125,49.0974689222244,46.608150046079345,46.88371979365705,20563088
2022-11-30,48.684112548828125,48.684112548828125,47.64612954542401,48.2248284681788,15370891
2022-12-01,50.03440475463867,51.16424307968136,49.960917625826546,50.4110175296529,30779065
2022-12-02,49.216880798339844,50.27323201773801,49.09746596343075,49.99766228676715,11099504
2022-12-05,50.6314697265625,51.18261265673048,49.832316507486794,50.12625800195278,23165342
2022-12-06,52.4043083190918,52.486979586542354,50.00684506708478,50.52124445389482,32133909
2022-12-07,52.9554557800293,54.057734767832684,52.238970233085766,52.40431278206816,32397617
2022-12-08,52.633949279785156,53.267763485500105,52.01851035986615,52.78092002962097,25008741
2022-12-09,53.304508209228516,53.55252202828953,52.37675592671975,52.652325668767745,27825592
2022-12-12,52.29408264160156,53.61681945497316,52.08281239735842,53.10242355735828,20178940
2022-12-13,52.81766891479492,53.09323866049501,51.715386427935144,52.29408534674693,13662405
2022-12-14,54.6088752746582,55.11408703836469,52.37675446927969,53.166723610812404,33932432
2022-12-15,53.77297592163086,55.444769536878304,53.341247805321544,54.801771183923336,14849426
2022-12-16,53.561710357666016,54.16796519955637,52.86359659787746,53.607638064585394,15854010
2022-12-19,53.552520751953125,54.19551913744655,52.93708179284923,53.81890634800972,14598959
2022-12-20,52.4043083190918,53.36880410330887,51.94502427860184,52.82684879536836,12728021
2022-12-21,52.725807189941406,53.91994494775005,52.24815138600615,53.341246098205154,11985238
2022-12-22,53.45147705078125,54.19551848122207,52.946265291174925,53.35962164141983,16768402
2022-12-23,53.44229507446289,53.874023224865454,52.86359616069809,53.111609980883,10566688
2022-12-26,52.725807189941406,53.68111529375291,52.59720472021887,52.909517995712726,11995037
2022-12-27,55.0589714050293,55.9499835955057,52.83603825459691,52.99219315178265,26008605
