Date,Close,High,Low,Open,Volume
2021-08-30,383.16552734375,385.2448800957336,382.78998925934815,383.58691048237387,1284200.0
2021-08-31,381.3059997558594,385.4005497579114,379.4281976910567,381.97469453646113,4249100.0
2021-09-01,382.2952575683594,384.6035835177118,376.69844420720057,381.55329465769984,2034400.0
2021-09-02,388.1210632324219,388.7531098836511,383.1105071150851,383.95324530148974,3137400.0
2021-09-03,387.3424377441406,388.3866984173814,385.28142342470875,386.4905585344731,1604800.0
2021-09-07,385.85858154296875,386.79292609381554,382.5059942904673,384.99753316889075,1920300.0
2021-09-08,380.4998779296875,387.35158729897654,379.4098281747016,385.8127033934534,2262500.0
2021-09-09,379.7303771972656,384.92414489966006,379.16245779877886,380.4540299570917,3508500.0
2021-09-10,371.2828063964844,382.39619237097577,370.06942713041934,381.9917326156207,4215800.0
2021-09-13,381.0357666015625,383.14079213607215,373.6176688488056,375.024076918911,3068200.0
2021-09-14,379.2156677246094,383.8577253511323,378.14016616341536,383.8577253511323,2879800.0
2021-09-15,383.7934875488281,387.37847512016475,376.4213385867347,379.197378408575,3180600.0
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700.0
2021-09-17,386.2202453613281,387.0751149260031,381.4494818453467,381.4494818453467,4534200.0
2021-09-20,379.3628234863281,385.42966453106754,375.70431086064247,383.2419403529363,2799800.0
2021-09-21,379.0318908691406,384.9516811496058,378.912387553934,381.4862252707223,2382200.0
2021-09-22,375.6858825683594,378.7193026550666,372.2296003440542,372.2296003440542,3629400.0
2021-09-23,375.070068359375,381.33916774167255,374.59208312425136,376.69708083968123,2681600.0
2021-09-24,374.19677734375,374.94137276887454,372.4962395495651,374.0681008861135,1950400.0
2021-09-27,372.5329284667969,378.8571775756386,372.2479720144291,374.88613352323796,2608600.0
2021-09-28,366.42010498046875,371.3655216131092,364.9493448289434,370.07861700018077,3115400.0
2021-09-29,368.0655517578125,369.3892332050324,363.82792527753264,364.93100250102225,2056300.0
2021-09-30,359.1766052246094,370.89667952226927,358.9192243229142,369.0582364951854,3779900.0
2021-10-01,360.7301940917969,361.888422503984,352.17224161878005,359.9672523623294,3146600.0
2021-10-04,355.7480163574219,363.23046677126985,353.67976743205446,359.98561513490137,3074800.0
2021-10-05,361.6493835449219,364.02099121959725,357.7978424113128,357.88977019099525,3269400.0
2021-10-06,362.40313720703125,362.89032356171253,354.6724797280939,359.18586141698785,2809200.0
2021-10-07,372.00897216796875,375.19867206566727,364.6643729144993,364.7103508234068,2813700.0
2021-10-08,375.4653015136719,376.07199122423873,370.1154523430751,373.58090818044866,2012200.0
2021-10-11,372.275634765625,378.00239678557,371.5586428703164,375.0425014121322,2164200.0
2021-10-12,370.6669006347656,375.39171301720376,369.8120312986551,372.3858404995522,2415700.0
2021-10-13,370.9519348144531,372.5697741097076,365.9513661313232,370.7589060970401,3021800.0
2021-10-14,386.4040222167969,398.48260887841144,384.0508168976024,391.2759140818259,6038800.0
2021-10-15,393.4912414550781,395.71574226878784,387.45194812888684,387.95750884497903,3312000.0
2021-10-18,390.31988525390625,393.4268588613383,389.6028935023772,393.4268588613383,2232800.0
2021-10-19,390.09930419921875,393.2614290481658,389.1984568466679,392.35138050196633,1616800.0
2021-10-20,399.9441833496094,400.3486431592608,392.3606039972773,392.5076828419161,2764000.0
2021-10-21,406.5533142089844,406.75554407615846,399.93490769457543,400.3209930964226,2465100.0
2021-10-22,412.87762451171875,412.9971278217929,404.8803844547786,405.2296931911738,2736200.0
2021-10-25,413.18096923828125,416.0765401493219,410.3773541637683,413.6497813005299,3553500.0
