Date,Close,High,Low,Open,Volume
2021-08-27,52.3745231628418,54.003788896977845,52.228072349567356,54.003788896977845,12286412.0
2021-08-30,52.502662658691406,53.82071986445504,51.25782910741671,52.264677925361674,13078946.0
2021-08-31,52.74064636230469,52.74064636230469,51.53242632770572,52.33790751465926,12997556.0
2021-09-01,53.637657165527344,54.46144512714074,51.55073231832357,52.740645547138655,18424350.0
2021-09-02,52.04500961303711,54.7635066306767,51.71549439978832,53.875646582941116,23652290.0
2021-09-03,51.431739807128906,52.118228609373,50.946622170875116,52.06331173985754,22468051.0
2021-09-06,55.23031234741211,55.77950199026725,51.08392111636682,51.25783035521634,40366420.0
2021-09-07,53.893951416015625,55.376766330166056,52.84133379985148,54.91910710429692,28750480.0
2021-09-08,55.999183654785156,56.163941256896564,53.363065512665464,53.54612990297401,32794098.0
2021-09-09,58.23256301879883,58.43393420968055,55.28523977117723,56.209709936141145,33753157.0
2021-09-10,57.39961624145508,58.48884737620766,56.96941896617086,58.2417109882805,19521825.0
2021-09-13,56.61244201660156,56.9419572014402,55.54152115753864,56.9419572014402,17271662.0
2021-09-14,58.40647506713867,59.30348678313264,55.66051955185235,56.61244814348773,26728071.0
2021-09-15,58.99227523803711,59.68791926169795,57.61014582281934,57.646759401256865,26937518.0
2021-09-16,58.580379486083984,59.67875880811789,57.82981865325155,58.75429222234743,20626133.0
2021-09-17,58.21425247192383,59.03804047993691,56.749744337303696,58.39731686166704,14458328.0
2021-09-22,61.43617630004883,62.10435485160075,56.905345825176354,57.006031412395224,28240068.0
2021-09-23,60.28287124633789,62.69015615882996,60.090655217583034,61.646693726546296,21013000.0
2021-09-24,62.205047607421875,63.15697973416791,59.706231885124055,59.86183436209398,28906466.0
2021-09-27,63.184425354003906,64.23704286601057,61.60092849984749,62.205034986888556,26718775.0
2021-09-28,61.02428436279297,63.13867490340927,60.42932592510158,62.80915967586715,18922012.0
2021-09-29,60.66730499267578,62.470483434037966,60.136418622293164,60.77714571930424,18938679.0
2021-09-30,59.81605911254883,61.01513102673538,59.29432787711136,60.96020717125606,13971751.0
2021-10-08,63.642093658447266,64.07229446720206,60.14557729685585,60.603236543050144,32824879.0
2021-10-11,62.77254104614258,64.98761002158436,62.52540115370803,63.63293564142892,19012883.0
2021-10-12,63.166133880615234,64.42927094141699,61.89384167915751,62.92814910684347,20985628.0
2021-10-13,62.42470932006836,64.63062991830023,60.594072601200374,62.131807724382476,18291090.0
2021-10-14,60.61238479614258,63.68785513977995,60.22795274901918,63.065438356345595,17003110.0
2021-10-15,59.86182403564453,61.67415053515341,59.376706406819686,61.32633206133987,19539748.0
2021-10-18,59.06549835205078,59.861827916076855,57.756592691635824,59.861827916076855,16347722.0
2021-10-19,59.58723449707031,60.50255302078361,58.42478304461793,59.06550321788678,15906960.0
2021-10-20,58.031192779541016,59.96251532271604,57.5369199644638,59.66961368970647,22495639.0
2021-10-21,58.141029357910156,58.80921141884457,57.02433971246925,57.89389295318162,26061225.0
2021-10-22,57.207401275634766,58.76343979700189,57.07010211590817,58.552920470969745,27507284.0
2021-10-25,57.56437683105469,57.848126807894495,55.99918311767162,56.832122768506714,26344474.0
2021-10-26,57.41792678833008,57.829820795180076,57.2348623973231,57.61929796760404,13908694.0
2021-10-27,57.57352828979492,58.86412359200024,57.463687568688556,57.802357887939316,27117833.0
2021-10-28,57.765743255615234,58.17763722305924,56.37445890539465,57.20739848770919,19706532.0
2021-10-29,59.15702819824219,59.90758903888497,57.399618471370125,57.77489889169152,32779318.0
2021-11-01,59.31264114379883,60.09066046623702,58.26002348011145,59.12957325519073,23009386.0
2021-11-02,59.81605911254883,60.520858227374795,58.836668653628465,59.092956701446795,22671703.0
2021-11-03,59.64215087890625,60.57577258336787,59.129567821235405,59.9533557859517,14050621.0
2021-11-04,59.29432678222656,60.282872362694,59.12041404585023,59.669610690549085,15188622.0
2021-11-05,57.55522918701172,59.23941539387284,57.46369524053593,59.13872979858099,20833137.0
2021-11-08,55.55067443847656,57.491152030318624,55.33099996990072,57.491152030318624,33170656.0
2021-11-09,55.17539596557617,55.806967941235854,54.65366471973903,55.532369608342336,15329526.0
2021-11-10,55.29438400268555,55.36761115015169,53.78410725699087,55.239463642085944,14244556.0
2021-11-11,56.273773193359375,56.36530712572245,54.964867639698575,55.19369723311252,14333820.0
2021-11-12,57.02434158325195,57.20740598072286,55.98087905682964,56.56668233540617,13446866.0
2021-11-15,57.66506576538086,58.012887774647204,56.46599726786394,57.015190465389175,11781712.0
2021-11-16,58.040340423583984,59.00142405881734,57.207400807493386,57.207400807493386,15553240.0
2021-11-17,57.91219711303711,60.36524727734756,57.52776155924234,59.03803835570451,18395275.0
2021-11-18,59.806907653808594,60.41102121798492,57.46369452001773,57.91220212296783,26891181.0
2021-11-19,61.71076583862305,63.93498986551656,59.96251129800135,60.41101536584091,34626008.0
2021-11-22,60.996826171875,62.66270561417438,60.996826171875,62.3423455259103,20821737.0
2021-11-23,60.04487991333008,60.96019822598244,58.644444012303886,60.96019822598244,24143032.0
2021-11-24,60.346946716308594,61.00597712887235,59.30348422419121,59.89844262349603,13594528.0
2021-11-25,58.52545928955078,60.044887747120306,58.37900848008611,60.044887747120306,15496824.0
2021-11-26,58.13187026977539,59.18449132212482,57.820661872919835,58.616991397959474,14116311.0
2021-11-29,56.6399040222168,58.12271886439892,55.99918043876491,57.41792327176811,18469867.0
2021-11-30,56.044952392578125,57.05180485655742,55.852736341953516,56.73144128052004,15118873.0
2021-12-01,56.1822509765625,56.749747473633185,55.861887403890954,56.37446702516762,15595259.0
2021-12-02,55.16624450683594,56.17309342536276,54.91910810138018,56.17309342536276,19693256.0
2021-12-03,55.376766204833984,55.52321701711414,54.671970579591104,55.16624338041018,14512272.0
2021-12-06,56.923648834228516,56.923648834228516,54.82757239625496,55.42252724866535,23636810.0
2021-12-07,57.57352828979492,57.77489596183144,56.56667596296204,57.34469869165052,18361542.0
2021-12-08,57.71997833251953,58.4064671179087,57.43622837756017,57.61929275199645,16989119.0
2021-12-09,60.173030853271484,60.41101559731929,57.692518778107875,57.81151115013177,31017628.0
2021-12-10,59.96251678466797,60.50255134671988,59.32178964580145,59.4957023951593,14801929.0
2021-12-13,60.3927116394043,61.02427659233529,59.72452612882483,60.401859795491156,17990061.0
2021-12-14,58.51631546020508,60.27372540859709,58.06780783223199,60.227963670874416,18995848.0
2021-12-15,57.00603103637695,58.39731547711119,56.85042857836526,58.1227206448382,16775640.0
2021-12-16,58.00373077392578,58.058651139415744,56.758897089456276,56.84127589185978,11969868.0
2021-12-17,57.655906677246094,57.967115068189166,56.7497399386681,57.893887921302536,11683170.0
2021-12-20,58.342403411865234,60.41102170984015,57.9579678216833,58.58038468832984,21409802.0
2021-12-21,59.44993209838867,59.78860244779681,57.417927460254205,57.86643504888676,16376402.0
2021-12-22,61.09749984741211,61.85721575372246,59.12040885990444,59.129563998733126,28693940.0
2021-12-23,61.09749984741211,61.683303032601465,60.832056687978685,60.932742265119806,15135124.0
2021-12-24,63.01966857910156,63.70615735879401,60.209641453560145,61.09750139262771,27249793.0
2021-12-27,62.928138732910156,63.70615796057931,62.05858906374906,63.0105140352554,13516956.0
2021-12-28,62.38811111450195,63.43157362580737,61.93045187328639,62.6901609063766,13971419.0
2021-12-29,62.864070892333984,64.39265101487564,62.571169270150406,62.864070892333984,27334876.0
2021-12-30,63.17527389526367,63.770232261345605,62.31487933430664,62.51625050282594,13297534.0
2021-12-31,63.083740234375,63.42241054446656,61.78398982806409,63.047126661663086,13653695.0
2022-01-04,65.37203979492188,65.64663811389295,62.91898615319646,63.358342066885115,23473866.0
2022-01-05,65.26221466064453,66.51619659044925,64.67641135402198,64.67641135402198,22479239.0
2022-01-06,62.598636627197266,65.71987631204667,62.241662942516605,65.26221702570463,21113367.0
2022-01-07,62.79085159301758,63.87092776925771,61.518559357869414,62.60779067500795,14644326.0
2022-01-10,62.91899108886719,63.340036756546446,61.600937211057364,63.13867255460706,12061099.0
2022-01-11,61.94875717163086,65.4452736081456,61.902988452700335,64.05399254256596,17398256.0
2022-01-12,62.0036735534668,63.1386735272972,61.65585503567579,62.34234391420544,11819759.0
2022-01-13,60.26456069946289,62.21419338005485,60.1272685247665,62.03112550825088,13119045.0
2022-01-14,60.40186309814453,61.143275797909396,59.16618457630394,59.495699779904854,13577194.0
2022-01-17,61.161582946777344,61.64670064282198,59.65130599903338,60.77715084613738,10141889.0
2022-01-18,60.9052848815918,61.600928794739595,60.18218253480955,60.960201748860726,11729186.0
2022-01-19,60.13642501831055,61.39041392655378,59.816064927394756,60.60323942697426,11663056.0
2022-01-20,61.765689849853516,62.51625067243657,59.953356311588166,60.420170659574374,16799726.0
2022-01-21,61.69245910644531,62.05858784856893,60.55746629085452,61.75653111256758,11035061.0
2022-01-24,59.79774856567383,61.49108609057479,59.50484697749272,61.49108609057479,13015975.0
2022-01-25,57.765743255615234,59.953353615119234,57.66505767561087,59.49569442721756,13442809.0
2022-01-26,59.4407844543457,59.5597733430056,57.7565948161759,57.7565948161759,10180435.0
2022-01-27,57.78404998779297,59.477391076434316,57.75658806221419,59.038035183798854,9466432.0
2022-01-28,57.98542404174805,59.4957009233916,57.930507167867624,58.36985961722543,14854822.0
2022-02-07,59.09295654296875,61.03343415932935,58.589535588482995,59.038039670962256,14686632.0
2022-02-08,59.99912643432617,60.10896017761296,58.60783849720602,59.1295697277947,14030257.0
2022-02-09,58.74513626098633,60.75883398432241,58.241711830152305,60.02658344098443,15401633.0
2022-02-10,57.32639694213867,58.745139876968054,56.89619614249293,58.65360942633244,18981425.0
2022-02-11,57.28977966308594,57.88473802875919,56.3195408873971,57.34470002491602,11731183.0
2022-02-14,55.72459030151367,56.74059437774661,55.10217345286039,56.74059437774661,15550263.0
2022-02-15,56.37446594238281,56.3836175909517,54.26007897334852,55.82527624501276,15066864.0
2022-02-16,56.47514724731445,56.74974207515201,55.843575302459136,56.118173621959365,9934402.0
2022-02-17,56.429386138916016,56.78635979029825,55.596446455136494,56.58498860575938,11642992.0
2022-02-18,56.20055389404297,56.29208434183613,55.34930746124803,56.06325473069045,8987380.0
2022-02-21,56.88704299926758,57.43623267197594,56.24631938666597,56.65821338702863,12059721.0
2022-02-22,55.11132049560547,56.14563127408438,54.461445264066896,56.10901769977337,14671617.0
2022-02-23,55.29438400268555,55.422528019088716,54.827573158407915,55.111319625682775,12882107.0
2022-02-24,53.4454460144043,55.10217373650413,52.932869895225124,55.010639792605744,25090540.0
2022-02-25,54.82757568359375,55.083863728203916,53.82072330953732,53.958022471528615,15207046.0
2022-02-28,55.28523635864258,55.28523635864258,53.63766033796862,54.78180841251285,13686721.0
2022-03-01,52.667423248291016,54.87334052275039,52.26468090482381,54.85503373516891,39584741.0
2022-03-02,53.16170120239258,53.34476211266543,51.51412507663257,52.264685982073,17419973.0
2022-03-03,53.56443405151367,54.59874483787267,53.326449308341616,54.15938892611851,20213772.0
2022-03-04,53.76580810546875,54.44314181341916,52.58504644904633,53.207463283827316,14419549.0
2022-03-07,51.349369049072266,53.363070549198525,51.14800134322385,53.115934122706086,18257235.0
2022-03-08,49.96723937988281,51.495819670016786,48.76817083208571,50.964936730976994,22855881.0
2022-03-09,48.73155212402344,49.91231018144412,46.75446456140943,49.500419703465695,26072269.0
2022-03-10,49.1434440612793,50.23267520130286,48.7315535710701,50.003845599336586,15974058.0
2022-03-11,49.16175842285156,49.180065212828936,47.312814535095356,47.50503408402614,14800374.0
2022-03-14,46.86430358886719,48.40203880679587,46.86430358886719,48.23728121261332,24673359.0
2022-03-15,43.733917236328125,46.855153211897715,43.4867808199345,46.855153211897715,37311731.0
2022-03-16,45.40894317626953,45.50047361314139,42.74536696001532,44.85059843302911,25040101.0
2022-03-17,45.86661148071289,47.202975678558666,45.58286148322658,46.49818000092857,23488104.0
2022-03-18,45.30826950073242,46.26020165753487,45.17097031770126,45.866614390619695,33311861.0
2022-03-21,43.77968215942383,45.372334271438746,43.12980342080863,45.35402748384904,37222974.0
2022-03-22,43.09319305419922,44.283106306411746,42.56230669257334,44.27395116684568,33748138.0
2022-03-23,43.20302963256836,43.31286686405766,42.461620463774665,43.01081360454643,24325326.0
2022-03-24,42.12295913696289,43.01081922770717,41.98565996090403,43.01081922770717,22427841.0
2022-03-25,41.1344108581543,42.644687733012645,40.91473638029377,42.626380944580454,24785085.0
2022-03-28,40.19163131713867,40.94219213538207,39.825502555802196,40.264858466071026,18028378.0
2022-03-29,39.19393539428711,40.32893179832748,39.12986338270109,40.19163263540729,21909307.0
2022-03-30,40.61267852783203,40.65844375186312,38.91018565723843,39.53260248071701,26528779.0
2022-03-31,41.830047607421875,42.534843127515416,40.10009655431149,40.27400577680382,39272979.0
2022-04-01,44.85060501098633,45.30826424579231,41.4456191866977,41.83005475959941,43146544.0
2022-04-06,44.90552520751953,46.01305971359159,43.807142349777564,44.85975649088052,30767136.0
2022-04-07,43.596614837646484,45.13434997494228,43.56915291228095,44.82314159021188,18325053.0
2022-04-08,44.17326736450195,45.180119765983626,43.25794890406197,44.03597169043365,16915453.0
2022-04-11,45.30826950073242,45.9947584325617,43.8895264066179,45.07028820736345,38508695.0
2022-04-12,47.87115478515625,49.28989770057909,44.60346816054941,45.381490946961364,56475039.0
2022-04-13,48.05421829223633,49.4271959577288,47.596559070405505,47.89861583281198,49446312.0
2022-04-14,47.45926284790039,48.813937301122294,46.68124351924484,47.61486880862929,27613326.0
2022-04-15,45.86661148071289,47.04737320654759,45.72016065754709,47.04737320654759,20554946.0
2022-04-18,47.82538986206055,47.83454151039149,45.02451409830775,45.72015808799619,23338070.0
2022-04-19,47.202972412109375,48.06337050221094,46.87345720987305,47.532487614345705,14772311.0
2022-04-20,46.60801315307617,47.688089188463934,46.12289549862094,46.864304689860504,12141815.0
2022-04-21,44.942138671875,46.82769611097541,44.42956252693893,46.72701051345922,25253987.0
2022-04-22,44.31971740722656,45.17096383995485,43.36778887859878,44.53024372212734,14550015.0
2022-04-25,41.33578109741211,44.02681608569719,41.29001587320583,43.797986473003,23231167.0
2022-04-26,41.573760986328125,42.91012853402515,41.29916615848942,41.61952970068681,16913546.0
2022-04-27,42.37924575805664,42.51654492941856,40.82320361316116,41.18933240901762,19258936.0
2022-04-28,43.477622985839844,44.438706585089065,42.37924023312823,43.477622985839844,23267809.0
2022-04-29,46.95583724975586,47.276200812235686,43.505086166735,43.6789989123181,33604500.0
2022-05-05,46.269344329833984,47.16635594105412,45.54624195727015,45.811685130742326,23798394.0
2022-05-06,45.00620651245117,46.02221055066122,44.53024399109381,45.1251988886219,12936918.0
2022-05-09,45.63778305053711,46.15951434000402,44.73161615786854,45.01536616281111,9330703.0
2022-05-10,45.454715728759766,46.0405189992478,43.752222791614585,45.02451492439259,14703070.0
2022-05-11,46.09543228149414,47.11143620021451,45.03366314398667,45.69268997617802,21848516.0
2022-05-12,45.30826950073242,46.672095714965096,45.07943985678933,45.49133391421955,14338535.0
2022-05-13,45.58285903930664,46.10459028709117,45.088586228248815,45.67439298116708,10987149.0
2022-05-16,44.55769729614258,46.03136038967017,44.38378806766047,45.56454607857562,11420293.0
2022-05-17,45.12519836425781,45.994751580023646,44.11834947757911,44.52108833391804,15519849.0
2022-05-18,44.48447799682617,45.36318641628742,43.02912143255777,45.14350843850635,27377666.0
2022-05-19,43.20302963256836,44.20987848648931,42.653836491796596,43.70645405952884,49623888.0
2022-05-20,46.26019287109375,46.45240889749817,42.97419966853033,43.550851239406185,54346840.0
2022-05-23,45.92152404785156,46.6080128717082,45.30826237453775,46.26019438161799,31990434.0
2022-05-24,44.21903610229492,46.13205182520857,44.11835051293165,45.912373858264814,29784700.0
2022-05-25,44.3929443359375,44.76822475663665,43.70645550600032,44.55770193445544,21171481.0
2022-05-26,46.21442794799805,46.498174419763295,44.22818518732821,44.42955635438429,33062782.0
2022-05-27,45.839149475097656,47.41349482869131,45.63777829954269,46.49817638222367,23639868.0
2022-05-30,47.202972412109375,47.51418082625893,45.994752331684715,46.80023354918876,28241530.0
2022-05-31,47.50503158569336,47.74301285955717,46.52564106922177,47.09313756202237,27230291.0
2022-06-01,47.87115478515625,48.759014809161094,46.96499146460495,46.97414311287818,30704544.0
2022-06-02,47.47756576538086,48.14574779717031,47.2212777235062,47.596558138392396,17218908.0
2022-06-06,47.00160217285156,47.797931758036356,45.91237444742128,47.331117381664185,26911846.0
2022-06-07,48.44780349731445,48.68578474648592,46.608011546363834,46.7727691387374,30552377.0
2022-06-08,48.87800598144531,49.17090760224581,48.0084527670914,48.49357042185545,25217328.0
2022-06-09,47.42264938354492,48.86885069546075,47.257891785879956,48.85969904744058,16757726.0
2022-06-10,48.145751953125,48.32881635240737,46.87345979019016,47.14805464328222,16056270.0
2022-06-13,47.230430603027344,47.76131697979722,46.2876537172648,47.19382051870681,21707761.0
2022-06-14,46.57140350341797,47.01990758656203,45.84830109318336,46.68124073925652,21389221.0
