Date,Close,High,Low,Open,Volume
2021-09-01,289.6745300292969,292.89922956574026,289.348226203396,290.6726548011196,18983800.0
2021-09-02,289.0218811035156,291.14287031326114,288.0909444169398,290.02961237848854,16285600.0
2021-09-03,289.0122375488281,290.413430936319,288.16767300122905,288.8682550507009,14747900.0
2021-09-07,288.09088134765625,288.964236546015,286.19064038486357,288.8874712629774,17180400.0
2021-09-08,288.11968994140625,288.50357495760755,285.4900468274503,287.70701428120356,15046800.0
2021-09-09,285.2789611816406,289.97204208683576,285.0390293387629,288.705194927188,19927000.0
2021-09-10,283.8009948730469,287.84146850871275,283.4842977028129,286.4018773396256,19633400.0
2021-09-13,285.0294189453125,286.51701392472955,282.2366088163071,285.56686392320825,23652900.0
2021-09-14,287.71673583984375,289.25230580650714,286.0947939066792,287.49598795530005,21853400.0
2021-09-15,292.5440673828125,293.02393100782655,289.66488563272827,291.0468952158528,28356300.0
2021-09-16,292.9280090332031,293.0143809877708,288.6476328716932,291.52681517817695,19550800.0
2021-09-17,287.7934265136719,292.23696868760265,287.4671227397801,291.9202715592397,41372500.0
2021-09-20,282.4477233886719,286.68973080217256,277.860228217035,284.3959685720782,38278700.0
2021-09-21,282.9276428222656,285.5573159726547,282.2270605228024,283.78181431814966,22364100.0
2021-09-22,286.55535888671875,288.12932568723215,282.6492911094491,284.7798868463927,26626300.0
2021-09-23,287.4959411621094,288.78197237941265,285.5476956875188,286.8145429004646,18604600.0
2021-09-24,287.29437255859375,287.72623226962907,284.9718196101101,286.2194826708354,14999000.0
2021-09-27,282.322998046875,284.53035916304015,281.142522901756,284.21366203503686,23571700.0
2021-09-28,272.1018371582031,279.0694657966121,271.36285777992146,278.12892262453175,43186200.0
2021-09-29,272.5624694824219,275.22090274300496,271.6123491195883,273.6181750458724,26353700.0
2021-09-30,270.5663757324219,276.2383391909567,270.2784399241369,274.20372168206217,32343600.0
2021-10-01,277.4571533203125,278.301717984921,269.96168585473896,270.7582465838053,30086300.0
2021-10-04,271.7083435058594,276.1614916080159,268.96353787366274,275.82558124270304,31350700.0
2021-10-05,277.1308898925781,278.7048275786298,272.6105528079684,272.6105528079684,24993000.0
2021-10-06,281.30560302734375,281.8046798760864,274.01170032174,274.27081610113123,28002600.0
2021-10-07,282.9756164550781,284.6935366211754,282.0830770442581,283.29231359523686,20430500.0
2021-10-08,282.9756164550781,284.6935366211754,281.9295171528448,284.2904382451461,17685700.0
2021-10-11,282.3805236816406,285.9698937714107,280.96011698698385,281.1232834858587,19298600.0
2021-10-12,281.0849609375,283.5418606976777,280.57630659547624,283.4458821015579,17974100.0
2021-10-13,284.37677001953125,285.307706593833,281.67033223174053,283.0331577701654,23416300.0
2021-10-14,290.55743408203125,291.05648172385895,285.83556297646015,287.1599913093113,27262900.0
2021-10-15,291.95867919921875,292.18903370330804,288.41728256762934,290.16399355489904,25384800.0
2021-10-18,294.91455078125,295.7974833177158,290.49980023328027,291.3443647732367,22729300.0
2021-10-19,295.8167724609375,296.84365846900545,294.8474384623916,295.9319350570906,17682100.0
2021-10-20,295.02972412109375,297.22750747620495,293.7820612638545,296.7572212605968,16537100.0
2021-10-21,298.2447814941406,298.49429060596367,294.0219591273545,294.7993649678428,16918100.0
2021-10-22,296.7092590332031,298.5615254647834,295.40401483593905,297.89931136627246,17449300.0
2021-10-25,295.7208251953125,296.93966851845744,294.1180674595812,296.9012712194873,17554500.0
2021-10-26,297.6210021972656,299.81878579139044,296.1718339720267,298.4751735047065,28107300.0
