Date,Close,High,Low,Open,Volume
2021-08-20,393.6170959472656,395.1285008919486,391.0522892504882,392.37134068148697,2401900
2021-08-23,389.6324462890625,394.3956904745352,389.2110911967023,394.3956904745352,2375900
2021-08-24,387.8463134765625,390.1638087911832,386.29826026337275,389.77907376331785,1619300
2021-08-25,384.4845275878906,388.0386369868399,384.21890585193955,386.41731567938626,1939000
2021-08-26,381.8373107910156,385.9959880811167,381.63578824512615,384.51203408631267,1385400
2021-08-27,383.5868225097656,385.04326923063326,381.16855236276626,382.8998177572265,1621600
2021-08-30,383.16546630859375,385.24481872935337,382.78992828401203,383.58684938009475,1284200
2021-08-31,381.3060607910156,385.4006114484769,379.4282584256356,381.9747556786545,4249100
2021-09-01,382.2951965332031,384.6035221140209,376.6983840656007,381.5532337410013,2034400
2021-09-02,388.1210632324219,388.7531098836511,383.1105071150851,383.95324530148974,3137400
2021-09-03,387.342529296875,388.3867902169385,385.2815144902993,386.49064988585627,1604800
2021-09-07,385.8585510253906,386.79289550234006,382.5059640380455,384.997502719413,1920300
2021-09-08,380.49993896484375,387.3516494332006,379.4098890350054,385.8127652808284,2262500
2021-09-09,379.7304382324219,384.9242067696256,379.1625187426518,380.45409110856275,3508500
2021-09-10,371.2828369140625,382.39622380201826,370.0694575482638,381.99176401341873,4215800
2021-09-13,381.0357360839844,383.1407614499002,373.6176389253512,375.0240468828158,3068200
2021-09-14,379.2156982421875,383.8577562422824,378.14019659444193,383.8577562422824,2879800
2021-09-15,383.7934265136719,387.3784135148835,376.42127872398044,379.19731810434365,3180600
2021-09-16,383.16839599609375,389.1984885120412,381.440254594739,385.7698092925231,2262700
2021-09-17,386.2201843261719,387.0750537557501,381.4494215641237,381.4494215641237,4534200
2021-09-20,379.36285400390625,385.4296955366885,375.70434108391413,383.2419711825673,2799800
2021-09-21,379.0318298339844,384.95161916119116,378.9123265380213,381.4861638403469,2382200
2021-09-22,375.6859436035156,378.71936418304216,372.2296608176915,372.2296608176915,3629400
2021-09-23,375.0699768066406,381.33907465868225,374.5919916881908,376.6969888898012,2681600
2021-09-24,374.1968078613281,374.94140334717804,372.496269928456,374.0681313931974,1950400
2021-09-27,372.5329895019531,378.8572396469489,372.2480330028985,374.88619494393924,2608600
2021-09-28,366.420166015625,371.365583472031,364.9494056191129,370.07867864474093,3115400
2021-09-29,368.0655517578125,369.3892332050324,363.82792527753264,364.93100250102225,2056300
2021-09-30,359.1766662597656,370.8967425490267,358.91928531433354,369.05829920953477,3779900
2021-10-01,360.7301330566406,361.88836127285674,352.17218203162,359.96719145626207,3146600
2021-10-04,355.7479553222656,363.23040445236074,353.67970675174456,359.9855533727066,3074800
2021-10-05,361.6494140625,364.0210219373021,357.7978726038808,357.8898003913205,3269400
2021-10-06,362.4031677246094,362.89035412031603,354.6725095946816,359.1858916636426,2809200
2021-10-07,372.009033203125,375.19873362415456,364.6644327446342,364.7104106610853,2813700
2021-10-08,375.4652404785156,376.0719300904598,370.1153921775835,373.58084745161693,2012200
2021-10-11,372.2755432128906,378.00230382446864,371.5585514939099,375.04240917894987,2164200
2021-10-12,370.66693115234375,375.391743923783,369.81206174585054,372.38587115865334,2415700
2021-10-13,370.9518737792969,372.5697128083576,365.95130591894326,370.7588450936441,3021800
2021-10-14,386.40399169921875,398.48257740688564,384.0507865658767,391.2758831794734,6038800
2021-10-15,393.49127197265625,395.7157729588892,387.451978178082,387.95753893338343,3312000
2021-10-18,390.3199157714844,393.4268896218384,389.6029239638965,393.4268896218384,2232800
2021-10-19,390.0992736816406,393.2613982832137,389.1984263995633,392.35134980820766,1616800
2021-10-20,399.9441833496094,400.3486431592608,392.3606039972773,392.5076828419161,2764000
