Date,Close,High,Low,Open,Volume
2021-08-24,387.84625244140625,390.1637473913241,386.2981994718328,389.7790124240042,1619300
2021-08-25,384.4845886230469,388.03869858619476,384.2189668449296,386.41737702136373,1939000
2021-08-26,381.8372497558594,385.99592638121266,381.6357272421825,384.5119726236127,1385400
2021-08-27,383.5869140625,385.0433611309856,381.1686433383191,382.89990914598974,1621600
2021-08-30,383.16546630859375,385.24481872935337,382.78992828401203,383.58684938009475,1284200
2021-08-31,381.30596923828125,385.4005189126286,379.4281673237673,381.9746639653645,4249100
2021-09-01,382.2952575683594,384.6035835177118,376.69844420720057,381.55329465769984,2034400
2021-09-02,388.1210632324219,388.7531098836511,383.1105071150851,383.95324530148974,3137400
2021-09-03,387.3424377441406,388.3866984173814,385.28142342470875,386.4905585344731,1604800
2021-09-07,385.85858154296875,386.79292609381554,382.5059942904673,384.99753316889075,1920300
2021-09-08,380.4998779296875,387.35158729897654,379.4098281747016,385.8127033934534,2262500
2021-09-09,379.73040771484375,384.9241758346428,379.16248827071536,380.4540605328272,3508500
2021-09-10,371.2828063964844,382.39619237097577,370.06942713041934,381.9917326156207,4215800
2021-09-13,381.0357666015625,383.14079213607215,373.6176688488056,375.024076918911,3068200
2021-09-14,379.2156982421875,383.8577562422824,378.14019659444193,383.8577562422824,2879800
2021-09-15,383.7934265136719,387.3784135148835,376.42127872398044,379.19731810434365,3180600
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700
2021-09-17,386.2201843261719,387.0750537557501,381.4494215641237,381.4494215641237,4534200
2021-09-20,379.36279296875,385.42963352544666,375.70428063737086,383.2419095233053,2799800
2021-09-21,379.0318603515625,384.9516501553985,378.91235704597767,381.4861945555346,2382200
2021-09-22,375.6859436035156,378.71936418304216,372.2296608176915,372.2296608176915,3629400
2021-09-23,375.0699768066406,381.33907465868225,374.5919916881908,376.6969888898012,2681600
2021-09-24,374.1967468261719,374.94134219057105,372.49620917067415,374.06807037902956,1950400
2021-09-27,372.53289794921875,378.8571465399834,372.2479415201943,374.88610281288726,2608600
2021-09-28,366.420166015625,371.365583472031,364.9494056191129,370.07867864474093,3115400
2021-09-29,368.06549072265625,369.3891719503742,363.82786494508866,364.9309419856584,2056300
2021-09-30,359.1766662597656,370.8967425490267,358.91928531433354,369.05829920953477,3779900
2021-10-01,360.7301330566406,361.88836127285674,352.17218203162,359.96719145626207,3146600
2021-10-04,355.7479248046875,363.2303732929062,353.67967641158964,359.98552249160923,3074800
2021-10-05,361.6493835449219,364.02099121959725,357.7978424113128,357.88977019099525,3269400
2021-10-06,362.403076171875,362.89026244450537,354.67241999491836,359.1858009236783,2809200
2021-10-07,372.0090026855469,375.1987028449109,364.66440282956677,364.71038074224606,2813700
2021-10-08,375.4652404785156,376.0719300904598,370.1153921775835,373.58084745161693,2012200
2021-10-11,372.275634765625,378.00239678557,371.5586428703164,375.0425014121322,2164200
2021-10-12,370.6668395996094,375.3916512040454,369.8119704042643,372.3857791813501,2415700
2021-10-13,370.951904296875,372.5697434590326,365.95133602513323,370.7588755953421,3021800
2021-10-14,386.4039611816406,398.48254593535984,384.050756234151,391.275852277121,6038800
2021-10-15,393.4912414550781,395.71574226878784,387.45194812888684,387.95750884497903,3312000
2021-10-18,390.3198547363281,393.42682810083807,389.6028630408578,393.42682810083807,2232800
2021-10-19,390.0993347167969,393.26145981311777,389.1984872937725,392.351411195725,1616800
2021-10-20,399.94415283203125,400.3486126108205,392.36057405836107,392.5076528917771,2764000
2021-10-21,406.5533447265625,406.7555746089168,399.9349377153485,400.32102314617686,2465100
