Date,Close,High,Low,Open,Volume
2021-09-02,40.189048767089844,40.407130903479555,39.17653453684992,39.48028850881132,72620098.0
2021-09-03,40.50059127807617,40.75761568731777,39.26220769515231,40.26693461492379,64257332.0
2021-09-06,39.877498626708984,41.08472697683086,39.86192112250743,40.118942514070284,54742847.0
2021-09-07,41.131465911865234,41.341757794764355,39.29336172454457,39.94760214763996,77232009.0
2021-09-08,40.819923400878906,41.70782051780278,40.703093581870725,41.06137030697981,55390668.0
2021-09-09,40.57847213745117,41.03021088659555,40.251353433123505,40.57847213745117,35780025.0
2021-09-10,42.15176010131836,42.4633042382691,40.305868963313706,40.500583306131645,107097799.0
2021-09-13,41.995994567871094,42.44773333963456,41.6688758471642,41.8012801947535,59283043.0
2021-09-14,40.57847213745117,42.75148514570346,40.34481549563064,42.29195912931074,63116569.0
2021-09-15,40.03327178955078,40.88222647950799,39.56595556407316,40.500585043923195,54233793.0
2021-09-16,39.48807144165039,40.368181150435504,39.10643000191358,39.90086491987378,62989614.0
2021-09-17,39.916446685791016,40.142316072785704,39.332303563559925,39.55038271177242,42016472.0
2021-09-22,38.48334503173828,38.92729352377728,37.46304074118788,37.91477947125158,112259622.0
2021-09-23,38.039398193359375,39.35566622175346,37.8602613353724,38.55344399444104,86102453.0
2021-09-24,37.98487854003906,38.4210397856215,37.69670211281596,37.73564439145064,53203933.0
2021-09-27,38.23411178588867,38.78709985431863,37.548716407900564,37.61102642912918,66790515.0
2021-09-28,39.26999282836914,39.706154088021066,38.234113921965886,38.24190118950185,70992547.0
2021-09-29,40.15789031982422,40.63299085828191,38.639117731073654,38.90392937716916,90460986.0
2021-09-30,39.29336166381836,40.056641661065775,39.02075975480497,40.033276886703845,58611808.0
2021-10-08,39.66720962524414,39.78403942959308,38.95844947425377,38.95844947425377,64555292.0
2021-10-11,41.27944564819336,42.19849769465289,40.06442693310141,40.06442693310141,97177865.0
2021-10-12,41.34954071044922,41.89474150083007,40.73424263314647,41.04578679082275,58937329.0
2021-10-13,41.30281066894531,41.590990071940766,40.539530705144095,41.240503616341876,44255673.0
2021-10-14,40.780975341796875,41.47415797625795,40.65635827235562,41.27165635258039,28899621.0
2021-10-15,41.52089309692383,41.62214242956342,40.77318766225202,40.851075192481105,42035759.0
2021-10-18,40.39154815673828,41.55204410273854,40.15010127570142,41.520892062528475,57794539.0
2021-10-19,41.18598175048828,41.52867795025827,40.500586379842986,40.69530073743839,48169257.0
2021-10-20,40.812129974365234,41.777911510823856,40.71866494482,41.443002582716595,30570959.0
2021-10-21,41.86358642578125,42.05830078125,40.967899202182885,41.16261355765164,57658698.0
2021-10-22,42.28417205810547,42.68138805393146,41.848010812541,42.12839997246777,54715058.0
2021-10-25,42.51782989501953,42.78264155670859,41.35733094408957,41.92589951829984,62334126.0
2021-10-26,43.07081604003906,43.795153700328974,42.291958596381555,42.51782796810752,71542369.0
2021-10-27,42.46331024169922,42.992933566730166,41.92589964914084,42.992933566730166,42039441.0
2021-10-28,42.22964859008789,42.837156402865794,41.94146921690926,42.29195563624465,34623228.0
2021-10-29,42.03493881225586,42.642446691073566,41.82464693779462,42.22965318070825,40543943.0
2021-11-01,42.15176010131836,42.75927087126179,41.51309729456392,42.05829804867518,42501781.0
2021-11-02,40.6953010559082,42.43994302090238,40.24356231662115,42.330900484067165,75220649.0
2021-11-03,40.266929626464844,40.88222770772107,40.243561883270544,40.773185172060046,44437241.0
2021-11-04,40.305870056152344,40.578468955046574,39.93980613097567,40.5005844042497,48291475.0
2021-11-05,40.15789031982422,40.58626131380379,40.04884778346286,40.28250739027474,36197416.0
2021-11-08,39.955387115478516,40.422703374278605,39.56595838536448,39.97096462121573,38674906.0
2021-11-09,39.768463134765625,40.26693143576375,39.41018644370597,40.03327479105906,38788364.0
2021-11-10,39.433555603027344,39.838561854898366,38.97402956447229,39.76846456186097,55807106.0
2021-11-11,41.139251708984375,41.178193988624194,39.301147587372206,39.37124487916608,84973170.0
2021-11-12,40.812129974365234,41.41963781088292,40.69530017298632,41.13924866445775,34359656.0
2021-11-15,41.22492599487305,41.754549310492436,40.78876474344959,41.115886424793544,36695032.0
2021-11-16,40.890018463134766,41.57541389023591,40.62520679614833,41.20156264939135,32231509.0
2021-11-17,40.375972747802734,41.14704297682277,40.352607973655495,40.671939428458515,33938551.0
2021-11-18,40.04106140136719,40.50058741589171,39.7217299655861,40.34481533160951,34244267.0
2021-11-19,40.75761032104492,41.076941745233675,39.807403315412664,40.09557972965489,46466797.0
2021-11-22,40.25914001464844,40.76539853922445,40.18125545906998,40.57847144628867,37653834.0
2021-11-23,40.305870056152344,40.73424102774549,40.064423194913765,40.305870056152344,38914891.0
2021-11-24,40.29808807373047,40.422705154009385,39.85413656843719,40.18125826111031,31503965.0
2021-11-25,40.048851013183594,40.26693313238812,39.90865939733823,40.26693313238812,21566020.0
2021-11-26,39.020755767822266,40.072215073259024,38.849409154832976,39.87750071718985,82335731.0
2021-11-29,38.802677154541016,39.02075628547788,38.023819719931836,38.77152214409137,82724704.0
2021-11-30,38.545658111572266,38.826044309509896,38.09391934564599,38.53786787292912,61004256.0
2021-12-01,38.935089111328125,39.098648479055896,38.3820980087015,38.537870108439904,50036103.0
2021-12-02,39.63605499267578,39.72172978720151,38.545656349807984,38.95065960757535,55607048.0
