Date,Close,High,Low,Open,Volume
2021-08-31,38.13286590576172,38.514507422264494,37.26833352787461,37.73564985243551,71044024.0
2021-09-01,39.558170318603516,39.68278739087736,37.85247061366768,38.07055271847592,82605536.0
2021-09-02,40.18904113769531,40.407123232684825,39.17652709966871,39.48028101396617,72620098.0
2021-09-03,40.50059127807617,40.75761568731777,39.26220769515231,40.26693461492379,64257332.0
2021-09-06,39.877506256103516,41.084734837193274,39.86192874892166,40.11895018965805,54742847.0
2021-09-07,41.131465911865234,41.341757794764355,39.29336172454457,39.94760214763996,77232009.0
2021-09-08,40.81991958618164,41.70781662012989,40.703089778091424,41.061366469718884,55390668.0
2021-09-09,40.57847595214844,41.03021474375983,40.25135721706903,40.57847595214844,35780025.0
2021-09-10,42.151763916015625,42.46330808116084,40.30587261095945,40.50058697139887,107097799.0
2021-09-13,41.99599075317383,42.44772948390371,41.668872062180704,41.80127639774308,59283043.0
2021-09-14,40.57847595214844,42.75148916468113,40.34481928836233,42.29196310508934,63116569.0
2021-09-15,40.03327560424805,40.882230375100605,39.565959334240716,40.50058890314989,54233793.0
2021-09-16,39.488075256347656,40.3681850501547,39.10643377974284,39.90086877444846,62989614.0
2021-09-17,39.916446685791016,40.142316072785704,39.332303563559925,39.55038271177242,42016472.0
2021-09-22,38.48334884643555,38.927297382481356,37.46304445474654,37.914783229589254,112259622.0
2021-09-23,38.03939437866211,39.35566227505715,37.86025753863947,38.55344012819382,86102453.0
2021-09-24,37.98487854003906,38.4210397856215,37.69670211281596,37.73564439145064,53203933.0
2021-09-27,38.23411178588867,38.78709985431863,37.548716407900564,37.61102642912918,66790515.0
2021-09-28,39.26999282836914,39.706154088021066,38.234113921965886,38.24190118950185,70992547.0
2021-09-29,40.15789031982422,40.63299085828191,38.639117731073654,38.90392937716916,90460986.0
2021-09-30,39.293357849121094,40.056637772267386,39.02075596657258,40.03327300017377,58611808.0
2021-10-08,39.667213439941406,39.784043255525575,38.95845322079132,38.95845322079132,64555292.0
2021-10-11,41.27944564819336,42.19849769465289,40.06442693310141,40.06442693310141,97177865.0
2021-10-12,41.349544525146484,41.894745365824775,40.73424639107948,41.045790577497236,58937329.0
2021-10-13,41.30281066894531,41.590990071940766,40.539530705144095,41.240503616341876,44255673.0
2021-10-14,40.78097915649414,41.47416185579629,40.65636207539607,41.2716602131765,28899621.0
2021-10-15,41.52088928222656,41.62213860556395,40.773183916249565,40.851071439322794,42035759.0
2021-10-18,40.39155197143555,41.552048027036484,40.15010506759573,41.520895983884316,57794539.0
2021-10-19,41.18598175048828,41.52867795025827,40.500586379842986,40.69530073743839,48169257.0
2021-10-20,40.812129974365234,41.777911510823856,40.71866494482,41.443002582716595,30570959.0
2021-10-21,41.863590240478516,42.05830461369005,40.96790293526327,41.1626173084748,57658698.0
2021-10-22,42.28417205810547,42.68138805393146,41.848010812541,42.12839997246777,54715058.0
2021-10-25,42.5178337097168,42.78264539516474,41.357334654666936,41.92590327988915,62334126.0
2021-10-26,43.07081985473633,43.795157579179396,42.29196234209695,42.51783173382772,71542369.0
2021-10-27,42.46330642700195,42.99292970445411,41.925895882721925,42.99292970445411,42039441.0
2021-10-28,42.229652404785156,42.83716027244058,41.94147300557465,42.29195945657025,34623228.0
2021-10-29,42.034934997558594,42.64244282124458,41.82464314218148,42.22964934834054,40543943.0
2021-11-01,42.151763916015625,42.75927474093825,41.51310105146276,42.058301854914205,42501781.0
2021-11-02,40.69530487060547,42.43994699913895,40.24356608897332,42.330904452082294,75220649.0
2021-11-03,40.266929626464844,40.88222770772107,40.243561883270544,40.773185172060046,44437241.0
2021-11-04,40.305870056152344,40.578468955046574,39.93980613097567,40.5005844042497,48291475.0
2021-11-05,40.15789031982422,40.58626131380379,40.04884778346286,40.28250739027474,36197416.0
2021-11-08,39.95539093017578,40.422707233592384,39.56596216288146,39.97096843740024,38674906.0
2021-11-09,39.768463134765625,40.26693143576375,39.41018644370597,40.03327479105906,38788364.0
2021-11-10,39.43355178833008,39.83855800102188,38.974025794228346,39.7684607147655,55807106.0
2021-11-11,41.139251708984375,41.178193988624194,39.301147587372206,39.37124487916608,84973170.0
2021-11-12,40.812129974365234,41.41963781088292,40.69530017298632,41.13924866445775,34359656.0
2021-11-15,41.22492218017578,41.75454544678714,40.78876096911196,41.11588262018612,36695032.0
2021-11-16,40.8900146484375,41.57541001159697,40.625203006155786,41.20155880562961,32231509.0
2021-11-17,40.3759651184082,41.147035201727746,40.35260034867594,40.67193174313848,33938551.0
2021-11-18,40.04106140136719,40.50058741589171,39.7217299655861,40.34481533160951,34244267.0
2021-11-19,40.75761413574219,41.07694558981867,39.807407041175566,40.09558348238958,46466797.0
2021-11-22,40.2591438293457,40.76540240189152,40.18125926638741,40.57847529124373,37653834.0
2021-11-23,40.305870056152344,40.73424102774549,40.064423194913765,40.305870056152344,38914891.0
2021-11-24,40.2980842590332,40.42270132751562,39.85413279576526,40.181254457472384,31503965.0
2021-11-25,40.04884719848633,40.266929296918285,39.908655595994375,40.266929296918285,21566020.0
2021-11-26,39.020755767822266,40.072215073259024,38.849409154832976,39.87750071718985,82335731.0
2021-11-29,38.802677154541016,39.02075628547788,38.023819719931836,38.77152214409137,82724704.0
2021-11-30,38.545654296875,38.82604046706402,38.09391557565536,38.53786405900282,61004256.0
2021-12-01,38.935089111328125,39.098648479055896,38.3820980087015,38.537870108439904,50036103.0
2021-12-02,39.63605499267578,39.72172978720151,38.545656349807984,38.95065960757535,55607048.0
2021-12-03,39.916446685791016,39.93981145992648,39.30893878942447,39.77625209876711,49407647.0
2021-12-06,40.36039352416992,40.812132279167336,39.978755030842876,40.103372106168806,60471643.0
2021-12-07,40.3759651184082,40.95232086434559,39.79960937247082,40.726451519917084,54077371.0
2021-12-08,40.53173828125,40.71866238638512,40.03327003941624,40.485005769413675,49097472.0
2021-12-09,41.38069534301758,41.933683395299326,40.34481355363138,40.6952999850442,84055721.0
2021-12-10,41.66108322143555,41.66108322143555,41.03020766407435,41.20155724113409,56426281.0
2021-12-13,40.82770538330078,42.214073640218366,40.81991811622439,41.71560535638049,64554566.0
2021-12-14,39.83856201171875,40.89001844031315,39.604902386603946,40.749823853686486,81062947.0
2021-12-15,39.72172927856445,39.986540925932424,39.550379691707136,39.72172927856445,37849327.0
2021-12-16,39.877506256103516,39.955390820907105,39.41798019310869,39.651636858625146,38365339.0
2021-12-17,39.5425910949707,40.03327209558641,39.45691630442293,39.79182522868863,47644905.0
2021-12-20,39.48028564453125,39.95538919537902,39.24662898852078,39.69057752627234,47082627.0
2021-12-21,39.43355178833008,39.71394093335557,39.176527415021624,39.449129293176526,35694442.0
2021-12-22,38.95065689086914,39.527012668594026,38.849407569041865,39.43355061340532,43682819.0
2021-12-23,39.114227294921875,39.14537933902738,38.69364350288694,39.02855248864375,42370871.0
2021-12-24,38.833831787109375,39.114220936217144,38.81825428203613,39.114220936217144,34465068.0
2021-12-27,38.42103958129883,38.98960516543662,38.16401519568708,38.84162034786426,73594333.0
2021-12-28,38.654693603515625,38.78709793541804,38.31978468374398,38.4210369776786,65322073.0
2021-12-29,37.08918762207031,38.724789903543915,37.08140035555271,38.68584465764052,143890268.0
2021-12-30,37.77458572387695,37.99266485565284,37.120345357443945,37.299482211560615,96791651.0
2021-12-31,37.938148498535156,38.07055581985932,37.64218478471521,37.80574414831659,49293501.0
2022-01-04,37.65775680541992,37.93814596492896,37.003516423600644,37.93814596492896,71960645.0
2022-01-05,38.20296096801758,38.6936420401761,37.69670535994795,37.766802655970594,83717375.0
2022-01-06,37.501991271972656,38.46777294571479,37.463046018573536,38.02382439113716,68186664.0
2022-01-07,38.20296096801758,38.27305826404022,37.41631617585736,37.49420073983556,66073705.0
2022-01-10,38.3431510925293,38.942871672823415,38.09391695151165,38.53007818384519,57093634.0
2022-01-11,38.8260383605957,39.02075270136319,38.07833600511375,38.54565220561876,71561748.0
2022-01-12,38.75594711303711,39.02075877655396,38.311998584656735,38.84162191169043,51841118.0
2022-01-13,38.42882537841797,38.98181343580867,38.257475794565245,38.826041356952125,40140754.0
2022-01-14,37.400733947753906,38.530077809514964,37.385156442703476,38.530077809514964,66657098.0
2022-01-17,37.83689498901367,38.04718387839283,37.29948146629614,37.673332672344486,53180761.0
2022-01-18,38.17180252075195,38.42882690675303,37.60323693575291,37.89141633298541,57907708.0
2022-01-19,38.70921325683594,38.927292377420954,38.249687273385234,38.53007641191179,62028026.0
2022-01-20,40.00990295410156,40.414909150009805,38.8494071166326,38.8494071166326,138624871.0
2022-01-21,40.36039352416992,40.500588105299784,39.885289996019345,40.0254845771492,85808094.0
2022-01-24,40.38375473022461,40.50058452788172,39.745091904204116,40.461642252364406,63815520.0
2022-01-25,39.64384460449219,40.33702724582034,39.48807252337112,40.15010015425399,58351289.0
2022-01-26,39.72172927856445,40.10337072989975,39.41018511538848,39.9164436377731,43669628.0
2022-01-27,39.5425910949707,39.86192251449087,39.036332589609465,39.643843390263996,52940057.0
2022-01-28,38.32757568359375,39.877503368229306,38.28084613653797,39.76067355837889,71514411.0
2022-02-07,39.99433135986328,40.11116117308147,39.04412723203721,39.176531580652636,73234913.0
2022-02-08,40.274715423583984,40.500584782551925,39.713940116177106,40.15009835848188,52824176.0
2022-02-09,40.20462417602539,40.76540253874574,39.9398125015303,40.422706301030885,51220706.0
2022-02-10,40.274715423583984,40.422700231027555,39.721727382887465,40.422700231027555,33554247.0
