Date,Close,High,Low,Open,Volume
2021-08-25,384.4844970703125,388.0386061871625,384.2188753554446,386.41728500839747,1939000
2021-08-26,381.83721923828125,385.9958955312606,381.6356967407106,384.51194189226266,1385400
2021-08-27,383.58685302734375,385.043299864084,381.1685826879505,382.89984822014753,1621600
2021-08-30,383.16552734375,385.2448800957336,382.78998925934815,383.58691048237387,1284200
2021-08-31,381.3060607910156,385.4006114484769,379.4282584256356,381.9747556786545,4249100
2021-09-01,382.2952880859375,384.6036142195572,376.69847427800045,381.5533251160491,2034400
2021-09-02,388.12103271484375,388.7530793163758,383.11047699148213,383.9532151116231,3137400
2021-09-03,387.3424377441406,388.3866984173814,385.28142342470875,386.4905585344731,1604800
2021-09-07,385.8586120605469,386.7929566852911,382.5060245428891,384.99756361836853,1920300
2021-09-08,380.4998779296875,387.35158729897654,379.4098281747016,385.8127033934534,2262500
2021-09-09,379.7304992675781,384.92426863959105,379.16257968652474,380.45415226003377,3508500
2021-09-10,371.28277587890625,382.3961609399332,370.0693967125749,381.9917012178228,4215800
2021-09-13,381.0357971191406,383.1408228222441,373.61769877226004,375.02410695500623,3068200
2021-09-14,379.2157287597656,383.8577871334325,378.1402270254685,383.8577871334325,2879800
2021-09-15,383.79339599609375,387.3783827122428,376.4212487926033,379.197287952228,3180600
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700
2021-09-17,386.22021484375,387.07508434087663,381.4494517047352,381.4494517047352,4534200
2021-09-20,379.3627624511719,385.4296025198257,375.70425041409925,383.2418786936743,2799800
2021-09-21,379.0318298339844,384.95161916119116,378.9123265380213,381.4861638403469,2382200
2021-09-22,375.6858825683594,378.7193026550666,372.2296003440542,372.2296003440542,3629400
2021-09-23,375.07000732421875,381.3391056863457,374.5920221668776,376.6970195397612,2681600
2021-09-24,374.19683837890625,374.9414339254816,372.4963003073469,374.0681619002813,1950400
2021-09-27,372.5329895019531,378.8572396469489,372.2480330028985,374.88619494393924,2608600
2021-09-28,366.4201354980469,371.36555254257013,364.94937522402813,370.0786478224608,3115400
2021-09-29,368.06549072265625,369.3891719503742,363.82786494508866,364.9309419856584,2056300
2021-09-30,359.17669677734375,370.8967740624055,358.9193158100432,369.0583305667095,3779900
2021-10-01,360.73016357421875,361.88839188842036,352.1722118252,359.96722190929574,3146600
2021-10-04,355.7479553222656,363.23040445236074,353.67970675174456,359.9855533727066,3074800
2021-10-05,361.64935302734375,364.0209605018924,357.7978122187448,357.88973999066997,3269400
2021-10-06,362.4031677246094,362.89035412031603,354.6725095946816,359.1858916636426,2809200
2021-10-07,372.0090026855469,375.1987028449109,364.66440282956677,364.71038074224606,2813700
2021-10-08,375.46527099609375,376.0719606573493,370.1154222603293,373.5808778160328,2012200
2021-10-11,372.27557373046875,378.0023348115024,371.5585819527121,375.042439923344,2164200
2021-10-12,370.6669006347656,375.39171301720376,369.8120312986551,372.3858404995522,2415700
2021-10-13,370.9519348144531,372.5697741097076,365.9513661313232,370.7589060970401,3021800
2021-10-14,386.40399169921875,398.48257740688564,384.0507865658767,391.2758831794734,6038800
2021-10-15,393.4911804199219,395.71568088858515,387.4518880304966,387.95744866817034,3312000
2021-10-18,390.3199157714844,393.4268896218384,389.6029239638965,393.4268896218384,2232800
2021-10-19,390.09930419921875,393.2614290481658,389.1984568466679,392.35138050196633,1616800
2021-10-20,399.9441833496094,400.3486431592608,392.3606039972773,392.5076828419161,2764000
2021-10-21,406.55340576171875,406.75563567443345,399.93499775689463,400.3210832456854,2465100
2021-10-22,412.8775939941406,412.99709729538176,404.8803545283112,405.2296632388875,2736200
2021-10-25,413.1809997558594,416.07657088076706,410.37738447427125,413.64981185273456,3553500
2021-10-26,417.9149475097656,420.7369366762835,411.4344179979201,414.10015519213755,3103900
2021-10-27,416.8487243652344,423.24650042890687,416.8487243652344,417.91502505125044,3520400
2021-10-28,418.6502685546875,420.9115457323399,415.96612926268153,416.4073657093226,1672600
2021-10-29,423.2740173339844,424.11971364107495,416.4625811704866,417.7035360760084,2497800
2021-11-01,417.427734375,428.13668915125464,414.73442164495765,424.51495356824404,2203100
2021-11-02,415.5250244140625,419.5695946660266,413.99911288148434,419.4041414769624,2600000
2021-11-03,420.3875732421875,420.5622275784394,410.9288038226429,414.0357771065996,2438200
2021-11-04,419.86370849609375,421.47234645510684,415.6352831076326,420.63585135012966,2517300
2021-11-05,418.9904479980469,424.2391961401292,417.85979518884017,420.8472657649295,2905000
2021-11-08,425.25030517578125,426.6934898647247,417.61157568916053,419.94640647960983,2279900
2021-11-09,426.8406066894531,426.95090880627635,423.1085687906929,425.250343032131,2657800
2021-11-10,422.7499694824219,428.35722633897285,419.74412522479224,427.796514679525,2818200
2021-11-11,420.4429016113281,423.62340140435833,418.6504077565335,422.84205720989854,2246800
2021-11-12,421.91351318359375,423.7611575762637,420.15779656140205,423.4578267913442,2609500
2021-11-15,414.3851013183594,421.19653699147386,414.1093460491718,421.00350830304257,2849600
2021-11-16,413.3004455566406,421.3252608885819,413.0706401375951,416.39821811698744,3383800
2021-11-17,412.6845397949219,417.28982083767835,412.48230992511105,414.0082211150624,2281500
2021-11-18,413.16259765625,416.23279490940917,410.9932197570444,412.4823825436857,2073800
2021-11-19,404.45751953125,413.14417520578615,403.99790871360085,411.930795914612,3536100
2021-11-22,402.1961975097656,407.9045553765277,402.05831989026217,407.04968608319143,2598700
2021-11-23,411.01153564453125,411.3700174613432,400.7805953169752,400.7897965092371,2857000
2021-11-24,413.796875,414.55064358334465,409.64200270198114,410.56122447120475,2248800
2021-11-26,404.3748474121094,411.9768012609971,402.81215920067007,408.98015740197695,2480600
2021-11-29,415.4883117675781,416.48105910749473,404.9632094631145,407.730076445246,4079700
2021-11-30,408.3366394042969,414.8906942077351,405.606550002298,410.94722550431044,7435400
2021-12-01,408.4469299316406,419.09153196585834,408.26310243969107,416.306291588444,4325500
2021-12-02,409.9911804199219,411.7101482605977,403.740485180353,407.35301909334726,4738700
2021-12-03,414.3718566894531,419.09361812532666,410.54464969197954,412.94239894269293,3038300
2021-12-06,424.3224792480469,425.8625984816956,416.40061565267115,416.9816185483356,4721500
2021-12-07,428.5832214355469,429.52387550774796,424.43323230020627,426.7572160841876,3105200
2021-12-08,432.3919372558594,433.6000710173507,426.5174019679614,429.8373986873762,3228300
2021-12-09,436.5050964355469,437.5748748149928,431.0086459883334,432.08765557212695,2977400
2021-12-10,441.0331726074219,441.2637275508987,434.3747447140558,435.28773328417134,2572300
2021-12-13,440.9501953125,442.9052968148763,437.14142297819376,439.9172854800777,2724800
2021-12-14,442.1675720214844,445.4691352230512,440.0649116485216,442.43502368889966,3018000
2021-12-15,455.927001953125,456.86765596104505,442.79460179276793,443.21881499509504,4188600
2021-12-16,454.5251770019531,458.30628331063474,451.98907288738644,455.58575214680985,4080800
2021-12-17,449.231689453125,454.7742392718652,448.5492558299946,453.1972513468872,5707200
2021-12-20,446.1053771972656,447.2858173710848,438.29417465947256,444.5099268714988,3145600
2021-12-21,449.3147277832031,450.96550920435004,444.694425446396,449.13950375919734,2536000
2021-12-22,455.6965026855469,456.9138396519763,448.1066231265778,449.2593979484428,1687500
2021-12-23,456.8492126464844,459.403751157248,454.4791011946853,456.4987646473655,1706500
2021-12-27,460.6487731933594,461.38653774871614,458.01123817124073,459.8925462305747,1349400
2021-12-28,463.8211975097656,466.0160849903131,461.4787514937958,462.9543087041054,1495500
2021-12-29,466.2558898925781,467.7683439248835,462.95435528007897,465.51812528515626,1573900
2021-12-30,465.1952819824219,469.62195348078154,464.47595173372633,468.4230509703476,1309800
2021-12-31,463.08343505859375,467.4455164289907,462.99120745555103,464.92787454379516,1695400
2022-01-03,463.2126159667969,463.78438780883124,454.70051605286426,461.1099556945863,3033600
2022-01-04,452.7176818847656,464.56821162140966,452.69924762107604,464.0610020027633,3908100
2022-01-05,451.601806640625,458.34323098570235,451.601806640625,456.28667074303183,3921100
2022-01-06,433.1205139160156,446.4834976619985,427.0984198802103,442.66549426488507,6555200
2022-01-07,422.9300231933594,431.5712185694869,420.1172358020557,431.3129981406904,5494200
2022-01-10,428.83221435546875,429.62530988799307,419.09357535194164,420.5322360131048,5831800
2022-01-11,432.5211181640625,433.85834823045207,424.839039045666,430.86113365895267,3332800
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300
2022-01-13,431.0732116699219,439.4838520806387,429.73600979257316,438.8752117548428,3005300
2022-01-14,432.2351989746094,436.3667537976207,428.9059708720864,433.34187398874724,3665400
2022-01-18,425.13409423828125,429.4869727958981,422.69944861461875,428.98899437027836,3938800
2022-01-19,426.54510498046875,438.5062972828366,425.6136820914711,431.5988797728666,4030900
2022-01-20,426.9877014160156,434.9464615631454,426.06548175852964,428.260369046372,3228600
